advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission	European Commission	107898832590939	Facebook	u55_64	unknown (55-64)	IT	Italy	3	1	185	76	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u55_64	unknown (55-64)	IT	Italy	6	1	181	71	0	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	u55_64	unknown (55-64)	IT	Italy	18	1	134	44	0	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	u55_64	unknown (55-64)	IT	Italy	8	1	131	51	0	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	116	58	0	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	94	34	0	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	90	45	0	0
Achille Variati	Achille Variati	478212418874107	Facebook	u55_64	unknown (55-64)	IT	Italy	5	1	89	17	0	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	u55_64	unknown (55-64)	IT	Italy	7	1	83	17	0	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	u55_64	unknown (55-64)	IT	Italy	6	1	82	16	0	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	77	16	0	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	74	29	0	0
Deputati PD	Deputati PD	104652392900508	Facebook	u55_64	unknown (55-64)	IT	Italy	5	1	56	13	0	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	55	14	0	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	55	0	5	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	u55_64	unknown (55-64)	IT	Italy	6	1	47	9	0	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	u55_64	unknown (55-64)	IT	Italy	3	1	46	13	0	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	44	8	0	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	41	6	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	39	19	0	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	u55_64	unknown (55-64)	IT	Italy	5	1	38	9	0	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	u55_64	unknown (55-64)	IT	Italy	3	1	37	9	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	34	9	0	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	32	16	0	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	31	6	0	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	30	14	0	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	29	5	0	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	28	8	0	0
Paola Testori	Paola Testori	658895384568072	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	27	5	0	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	26	5	0	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	u55_64	unknown (55-64)	IT	Italy	3	1	26	6	0	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	26	6	0	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	u55_64	unknown (55-64)	IT	Italy	5	1	24	3	0	0
Avaaz	Avaaz	8340223883	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	24	12	0	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	23	4	0	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	23	4	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	22	4	0	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	u55_64	unknown (55-64)	IT	Italy	3	1	21	4	0	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	21	7	0	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	21	8	0	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	19	3	0	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	19	4	0	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	u55_64	unknown (55-64)	IT	Italy	1	1	19	3	0	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	18	4	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u55_64	unknown (55-64)	IT	Italy	4	1	18	5	0	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	17	3	0	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	17	3	0	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	16	3	0	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	16	5	0	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	u55_64	unknown (55-64)	IT	Italy	2	1	15	4	0	0
