advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children Italia	Save the Children Italia	46590675335	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	5340	2293	12	4
Carlo Calenda	Siamo Europei	131887960826264	Facebook	u35_44	unknown (35-44)	IT	Italy	11	1	4928	2336	20	4
Avaaz	Avaaz	8340223883	Facebook	u35_44	unknown (35-44)	IT	Italy	32	1	4914	2172	19	6
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	IT	Italy	10	1	4669	2279	26	5
Partito Democratico	Partito Democratico	77034286895	Facebook	u35_44	unknown (35-44)	IT	Italy	50	1	3787	1631	23	4
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	u35_44	unknown (35-44)	IT	Italy	82	1	3266	1295	13	2
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	IT	Italy	7	1	3181	1327	12	3
Più Europa	Più Europa	126662574668084	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	2895	1321	15	4
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	u35_44	unknown (35-44)	IT	Italy	21	1	2869	1391	17	3
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	u35_44	unknown (35-44)	IT	Italy	8	1	2629	1201	14	3
European Commission	European Commission	107898832590939	Facebook	u35_44	unknown (35-44)	IT	Italy	28	1	2619	1163	5	1
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	u35_44	unknown (35-44)	IT	Italy	11	1	2152	961	7	1
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	u35_44	unknown (35-44)	IT	Italy	9	1	2095	824	3	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u35_44	unknown (35-44)	IT	Italy	14	1	2050	456	4	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	u35_44	unknown (35-44)	IT	Italy	12	1	1941	787	4	1
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u35_44	unknown (35-44)	IT	Italy	28	1	1689	640	12	3
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	u35_44	unknown (35-44)	IT	Italy	5	1	1679	688	1	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u35_44	unknown (35-44)	IT	Italy	21	1	1670	700	9	2
Brando Benifei	Brando Benifei	291380024325396	Facebook	u35_44	unknown (35-44)	IT	Italy	9	1	1602	693	12	3
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u35_44	unknown (35-44)	IT	Italy	10	1	1585	751	8	1
Forza Italia	Forza Italia	172265396249029	Facebook	u35_44	unknown (35-44)	IT	Italy	9	1	1561	714	2	0
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	u35_44	unknown (35-44)	IT	Italy	59	1	1552	495	7	0
Paola Testori	Paola Testori	658895384568072	Facebook	u35_44	unknown (35-44)	IT	Italy	39	1	1484	399	9	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	u35_44	unknown (35-44)	IT	Italy	13	1	1429	555	3	1
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	u35_44	unknown (35-44)	IT	Italy	11	1	1208	537	9	2
