advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	central_greece_region	Central Greece (region)	EL	Greece	3	1	13538	3091	36	0
INBOX	New Digital Media	369693523475596	Facebook	central_greece_region	Central Greece (region)	EL	Greece	14	1	2470	1004	3	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	central_greece_region	Central Greece (region)	EL	Greece	12	1	1275	426	2	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	1231	492	1	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	central_greece_region	Central Greece (region)	EL	Greece	2	1	1021	440	3	1
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	986	394	1	0
In Progress	In Progress	254883792041627	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	869	347	1	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	859	343	1	0
European Parliament	European Parliament	178362315106	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	837	334	0	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	820	0	81	0
Cruel	In Progress	1949870255322243	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	750	300	1	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	central_greece_region	Central Greece (region)	EL	Greece	2	1	545	272	1	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	central_greece_region	Central Greece (region)	EL	Greece	5	1	526	176	1	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	central_greece_region	Central Greece (region)	EL	Greece	5	1	446	140	2	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	central_greece_region	Central Greece (region)	EL	Greece	5	1	320	69	0	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	central_greece_region	Central Greece (region)	EL	Greece	4	1	318	63	2	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	310	155	1	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	central_greece_region	Central Greece (region)	EL	Greece	5	1	270	65	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	250	125	1	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	242	48	0	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	234	117	1	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	198	39	0	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	central_greece_region	Central Greece (region)	EL	Greece	3	1	187	42	0	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	central_greece_region	Central Greece (region)	EL	Greece	2	1	183	44	0	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	central_greece_region	Central Greece (region)	EL	Greece	1	1	170	34	0	0
