advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	99998	20000	198	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	central_macedonia	Central Macedonia	EL	Greece	3	1	78113	15889	157	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	54998	11000	198	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	49999	10000	99	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	central_macedonia	Central Macedonia	EL	Greece	14	1	39755	9761	82	0
INBOX	New Digital Media	369693523475596	Facebook	central_macedonia	Central Macedonia	EL	Greece	13	1	39438	16455	56	5
Οι Έλληνες	In Progress	2273336566260671	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	21036	8920	57	28
Cruel	In Progress	1949870255322243	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	17485	6994	34	17
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	15921	6368	15	3
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	15391	6156	30	15
In Progress	In Progress	254883792041627	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	14563	5825	29	14
European Parliament	European Parliament	178362315106	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	13978	5591	13	2
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	13760	5504	27	13
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	central_macedonia	Central Macedonia	EL	Greece	5	1	12308	4222	42	14
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	9616	4808	19	3
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	5451	2726	53	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	central_macedonia	Central Macedonia	EL	Greece	5	1	5407	1147	12	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	3629	726	7	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	central_macedonia	Central Macedonia	EL	Greece	1	1	3390	1695	16	3
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	central_macedonia	Central Macedonia	EL	Greece	2	1	3079	615	6	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	central_macedonia	Central Macedonia	EL	Greece	3	1	2997	0	297	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	central_macedonia	Central Macedonia	EL	Greece	4	1	2481	602	10	0
