region_code	region_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
attica_region	Attica (region)	EL	Greece	224	91	2432787	692424	14428	799
central_greece_region	Central Greece (region)	EL	Greece	125	63	30163	8852	166	7
central_macedonia	Central Macedonia	EL	Greece	114	58	544358	150141	1661	126
crete	Crete	EL	Greece	109	54	54599	19007	794	16
eastern_macedonia_and_thrace	Eastern Macedonia and Thrace	EL	Greece	99	52	75611	31069	289	14
epirus_region	Epirus (region)	EL	Greece	105	53	9667	3459	32	4
ionian_islands_region	Ionian Islands (region)	EL	Greece	96	50	4912	1534	13	1
northern_aegean	Northern Aegean	EL	Greece	93	48	17715	7961	113	1
peloponnese_region	Peloponnese (region)	EL	Greece	111	57	116065	50925	481	8
southern_aegean	Southern Aegean	EL	Greece	108	56	110388	34922	633	3
thessaly	Thessaly	EL	Greece	108	56	55165	20473	351	17
western_greece	Western Greece	EL	Greece	121	61	142203	34444	1239	17
western_macedonia	Western Macedonia	EL	Greece	98	47	38770	8961	84	3
