advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	attica_region	Attica (region)	EL	Greece	43	1	344957	72000	4257	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	attica_region	Attica (region)	EL	Greece	7	1	300993	60000	693	0
INBOX	New Digital Media	369693523475596	Facebook	attica_region	Attica (region)	EL	Greece	14	1	203847	83229	378	33
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	attica_region	Attica (region)	EL	Greece	3	1	109997	25000	297	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	attica_region	Attica (region)	EL	Greece	2	1	105661	45314	302	151
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	attica_region	Attica (region)	EL	Greece	3	1	100997	20000	697	100
Cruel	In Progress	1949870255322243	Facebook	attica_region	Attica (region)	EL	Greece	1	1	72220	28888	144	72
European Parliament	European Parliament	178362315106	Facebook	attica_region	Attica (region)	EL	Greece	1	1	71666	28666	71	14
In Progress	In Progress	254883792041627	Facebook	attica_region	Attica (region)	EL	Greece	1	1	68429	27371	136	68
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	attica_region	Attica (region)	EL	Greece	12	1	62336	21257	178	0
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	attica_region	Attica (region)	EL	Greece	1	1	60755	24302	121	60
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	attica_region	Attica (region)	EL	Greece	5	1	60334	21906	218	81
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	attica_region	Attica (region)	EL	Greece	2	1	59998	15000	198	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	attica_region	Attica (region)	EL	Greece	1	1	58768	23507	117	58
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	attica_region	Attica (region)	EL	Greece	4	1	56505	11101	307	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	attica_region	Attica (region)	EL	Greece	3	1	55518	10909	292	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	attica_region	Attica (region)	EL	Greece	2	1	54998	11000	198	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	attica_region	Attica (region)	EL	Greece	1	1	49999	10000	99	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	attica_region	Attica (region)	EL	Greece	1	1	49988	9997	498	99
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	attica_region	Attica (region)	EL	Greece	1	1	49817	9963	98	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	attica_region	Attica (region)	EL	Greece	1	1	47637	19055	47	9
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	attica_region	Attica (region)	EL	Greece	2	1	39857	19928	75	12
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	attica_region	Attica (region)	EL	Greece	7	1	31993	9000	693	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	attica_region	Attica (region)	EL	Greece	5	1	30362	6473	70	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	attica_region	Attica (region)	EL	Greece	6	1	23249	7804	162	0
