advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	g	Google	52	1	417130000	41710000	789400	13900
AMERISOFT SRL		AR573801583431647232	Google	g	Google	218	1	249140000	24860000	23950	1450
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	g	Google	251	1	193400000	19230000	1157600	22600
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	g	Google	42	1	141810000	14180000	729050	41900
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	g	Google	107	1	128420000	12780000	650500	12300
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	g	Google	104	1	109940000	10950000	256950	5350
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	g	Google	175	1	97960000	9710000	385250	7900
Freiheitliche Partei Österreich		AR333020356698701824	Google	g	Google	62	1	80630000	8030000	548550	38700
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	g	Google	99	1	76950000	7630000	824000	43650
CDU Christlich Demokratische Union		AR68737343799951360	Google	g	Google	4980	1	75810000	2890000	562650	34850
COALICION CANARIA		AR489541609348661248	Google	g	Google	4763	1	67340000	2080000	274400	1200
SOCIALDEMOKRATIET		AR271193993235136512	Google	g	Google	130	1	59800000	5940000	1314600	23750
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	g	Google	910	1	51670000	4470000	60800	1700
HEADS, s.r.o.		AR356967719951663104	Google	g	Google	31	1	43330000	4330000	96350	2050
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	g	Google	176	1	42620000	4230000	8800	0
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	g	Google	2010	1	41790000	2270000	106350	650
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	g	Google	146	1	39620000	3890000	12700	600
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	g	Google	342	1	38250000	3610000	62350	2200
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	g	Google	31	1	37750000	3770000	5600	450
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	g	Google	200	1	35660000	3430000	14050	450
Det Konservative Folkeparti		AR40969452518375424	Google	g	Google	281	1	34400000	3180000	263550	5100
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	g	Google	10	1	33220000	3320000	181100	3100
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	g	Google	206	1	32210000	3090000	600500	11850
Partido Popular Regional De Canarias		AR288284801977286656	Google	g	Google	148	1	25600000	2490000	14600	800
Partido Animalista PACMA		AR145115193901318144	Google	g	Google	13	1	25420000	2540000	122250	2200
