advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	3	1	24376	10777	287	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	127	1	10577	2455	46	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	14	1	8510	3839	86	0
European Parliament	European Parliament	178362315106	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	23	1	6313	2858	24	5
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	10	1	5290	2134	9	1
European Greens	European Greens	141366725876424	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	6	1	2038	862	21	4
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	23	1	994	229	5	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	11	1	856	199	3	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	6	1	745	160	3	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	4	1	725	357	4	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	10	1	676	259	5	0
Povežimo se	Povežimo se	1212524292238625	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	13	1	671	143	2	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	14	1	657	156	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	9	1	516	202	1	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	4	1	397	78	1	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	3	1	353	70	0	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	4	1	233	63	0	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	6	1	187	48	1	0
DOM - Domovinska liga		571044543390810	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	2	1	157	36	0	0
Levica	Levica	285304408294792	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	11	1	155	30	1	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	4	1	151	38	0	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	1	1	145	29	0	0
Stranka SMC		1510216172561389	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	1	1	143	28	0	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	2	1	131	26	1	0
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	mura_statistical_region	Mura Statistical Region	SI	Slovenia	3	1	129	24	0	0
