advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	u	unknown	IT	Italy	30	1	3006	1094	9	1
European Commission	European Commission	107898832590939	Facebook	u	unknown	IT	Italy	3	1	1659	711	2	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	u	unknown	IT	Italy	1	1	1355	542	1	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u	unknown	IT	Italy	1	1	1224	612	0	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	u	unknown	IT	Italy	6	1	945	319	6	1
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u	unknown	IT	Italy	6	1	770	291	2	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	u	unknown	IT	Italy	4	1	731	313	3	0
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	u	unknown	IT	Italy	3	1	704	325	2	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	u	unknown	IT	Italy	10	1	616	253	3	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	u	unknown	IT	Italy	3	1	585	117	1	0
Partito Democratico	Partito Democratico	77034286895	Facebook	u	unknown	IT	Italy	1	1	551	275	2	0
Achille Variati	Achille Variati	478212418874107	Facebook	u	unknown	IT	Italy	6	1	484	96	1	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	u	unknown	IT	Italy	5	1	462	98	1	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	u	unknown	IT	Italy	9	1	382	80	1	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	u	unknown	IT	Italy	3	1	377	78	0	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	u	unknown	IT	Italy	2	1	329	65	0	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	u	unknown	IT	Italy	6	1	328	65	1	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	u	unknown	IT	Italy	9	1	322	73	2	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	u	unknown	IT	Italy	6	1	316	63	1	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	u	unknown	IT	Italy	3	1	312	111	1	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	u	unknown	IT	Italy	5	1	307	61	3	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	u	unknown	IT	Italy	5	1	293	110	1	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	u	unknown	IT	Italy	6	1	292	83	2	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	u	unknown	IT	Italy	1	1	288	144	0	0
Deputati PD	Deputati PD	104652392900508	Facebook	u	unknown	IT	Italy	5	1	264	62	0	0
