advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	u	unknown	IT	Italy	11	1	16651	8107	93	18
Avaaz	Avaaz	8340223883	Facebook	u	unknown	IT	Italy	32	1	15440	6825	63	21
Carlo Calenda	Siamo Europei	131887960826264	Facebook	u	unknown	IT	Italy	11	1	14021	6660	58	13
Save the Children Italia	Save the Children Italia	46590675335	Facebook	u	unknown	IT	Italy	5	1	12952	5510	29	10
European Commission	European Commission	107898832590939	Facebook	u	unknown	IT	Italy	29	1	12670	5712	22	5
Partito Democratico	Partito Democratico	77034286895	Facebook	u	unknown	IT	Italy	54	1	11817	5142	72	12
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	u	unknown	IT	Italy	94	1	10938	4310	45	8
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	u	unknown	IT	Italy	12	1	10905	5003	58	12
Più Europa	Più Europa	126662574668084	Facebook	u	unknown	IT	Italy	9	1	10266	4602	53	14
European Greens	European Greens	141366725876424	Facebook	u	unknown	IT	Italy	11	1	10233	4260	50	12
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	u	unknown	IT	Italy	67	1	10054	4131	53	11
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	u	unknown	IT	Italy	22	1	9496	4566	59	12
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	u	unknown	IT	Italy	21	1	7341	3108	43	10
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	u	unknown	IT	Italy	15	1	7134	3117	23	5
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	u	unknown	IT	Italy	13	1	6672	2825	15	4
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	u	unknown	IT	Italy	15	1	6596	1535	13	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	u	unknown	IT	Italy	30	1	6225	2322	44	10
Brando Benifei	Brando Benifei	291380024325396	Facebook	u	unknown	IT	Italy	9	1	6175	2664	43	11
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	u	unknown	IT	Italy	11	1	6068	2916	32	6
Forza Italia	Forza Italia	172265396249029	Facebook	u	unknown	IT	Italy	9	1	5148	2299	11	3
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	u	unknown	IT	Italy	5	1	5090	2097	5	1
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	u	unknown	IT	Italy	16	1	4986	1923	12	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	IT	Italy	30	1	4723	2010	11	3
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	u	unknown	IT	Italy	24	1	4568	1714	37	12
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	u	unknown	IT	Italy	76	1	4568	1434	35	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	u	unknown	IT	Italy	11	1	4525	1997	34	7
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	u	unknown	IT	Italy	9	1	4397	1728	7	0
Lara Comi	Lara Comi	155619044465389	Facebook	u	unknown	IT	Italy	20	1	4388	1854	23	4
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	u	unknown	IT	Italy	15	1	3903	1426	11	1
Paola Testori	Paola Testori	658895384568072	Facebook	u	unknown	IT	Italy	43	1	3884	1072	25	2
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	u	unknown	IT	Italy	28	1	3876	1102	14	1
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	u	unknown	IT	Italy	12	1	3778	1606	7	1
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	u	unknown	IT	Italy	36	1	3774	1201	20	4
Emma Bonino	Emma Bonino	9005388225	Facebook	u	unknown	IT	Italy	4	1	3639	1547	29	7
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	u	unknown	IT	Italy	32	1	3449	1225	25	4
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	u	unknown	IT	Italy	13	1	3272	1292	17	3
Alberto Cirio	RedAbissi	1391061901114543	Facebook	u	unknown	IT	Italy	46	1	3081	920	23	2
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	u	unknown	IT	Italy	9	1	2989	1267	7	1
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	u	unknown	IT	Italy	24	1	2944	993	27	4
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	u	unknown	IT	Italy	15	1	2939	644	10	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	u	unknown	IT	Italy	36	1	2922	834	18	2
Videodrome	Videodrome	1773694896182795	Facebook	u	unknown	IT	Italy	35	1	2785	671	11	0
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	u	unknown	IT	Italy	15	1	2724	971	8	0
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	u	unknown	IT	Italy	18	1	2689	1140	10	1
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	u	unknown	IT	Italy	5	1	2669	1059	3	0
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	u	unknown	IT	Italy	9	1	2468	1130	13	4
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	u	unknown	IT	Italy	18	1	2418	872	10	1
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	u	unknown	IT	Italy	8	1	2402	1178	9	2
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	u	unknown	IT	Italy	23	1	2304	967	10	2
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	u	unknown	IT	Italy	4	1	2272	1124	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u	unknown	IT	Italy	23	1	2253	787	8	1
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	u	unknown	IT	Italy	26	1	2253	627	8	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	u	unknown	IT	Italy	14	1	2251	651	18	3
Nicola Magi	Nicola Magi	329290881102446	Facebook	u	unknown	IT	Italy	5	1	2217	1006	2	0
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	u	unknown	IT	Italy	17	1	2191	751	11	1
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	u	unknown	IT	Italy	21	1	2191	726	12	2
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	u	unknown	IT	Italy	6	1	2145	829	10	2
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	u	unknown	IT	Italy	18	1	2098	904	7	1
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	u	unknown	IT	Italy	12	1	2020	742	13	2
Genova che osa	Genova che osa	1538926219695299	Facebook	u	unknown	IT	Italy	20	1	1985	483	7	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	u	unknown	IT	Italy	5	1	1979	724	7	1
Sergio Pirozzi		138470909670284	Facebook	u	unknown	IT	Italy	2	1	1969	837	1	0
Gianantonio Da Re		423472904417850	Facebook	u	unknown	IT	Italy	4	1	1950	844	2	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	u	unknown	IT	Italy	32	1	1916	526	13	1
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	u	unknown	IT	Italy	29	1	1856	454	8	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	u	unknown	IT	Italy	32	1	1833	400	7	0
Skuola.net	Skuola.net	126578555602	Facebook	u	unknown	IT	Italy	11	1	1824	793	4	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	u	unknown	IT	Italy	15	1	1786	394	8	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	u	unknown	IT	Italy	29	1	1781	652	9	1
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	u	unknown	IT	Italy	13	1	1701	610	9	1
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	u	unknown	IT	Italy	15	1	1700	700	6	1
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	u	unknown	IT	Italy	21	1	1699	457	9	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	u	unknown	IT	Italy	10	1	1659	637	9	1
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	u	unknown	IT	Italy	27	1	1653	397	9	0
Deputati PD	Deputati PD	104652392900508	Facebook	u	unknown	IT	Italy	21	1	1629	336	3	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	u	unknown	IT	Italy	9	1	1627	730	6	1
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	u	unknown	IT	Italy	35	1	1617	410	10	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	u	unknown	IT	Italy	42	1	1610	396	12	0
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	u	unknown	IT	Italy	10	1	1588	760	5	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	u	unknown	IT	Italy	32	1	1584	381	8	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	u	unknown	IT	Italy	23	1	1560	456	5	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	u	unknown	IT	Italy	23	1	1513	326	4	0
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	u	unknown	IT	Italy	1	1	1454	581	1	0
Achille Variati	Achille Variati	478212418874107	Facebook	u	unknown	IT	Italy	12	1	1452	501	6	1
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	u	unknown	IT	Italy	12	1	1452	454	4	0
Carte D'Or	Unilever	554943434517746	Facebook	u	unknown	IT	Italy	6	1	1421	472	11	2
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	u	unknown	IT	Italy	6	1	1419	660	14	3
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	u	unknown	IT	Italy	6	1	1397	570	3	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	u	unknown	IT	Italy	3	1	1389	580	2	1
Diego Sarno	Diego Sarno	44296617275	Facebook	u	unknown	IT	Italy	17	1	1386	486	11	1
Il golpe Gentiloni		1299858193475119	Facebook	u	unknown	IT	Italy	1	1	1376	550	13	2
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	u	unknown	IT	Italy	10	1	1367	404	5	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	u	unknown	IT	Italy	30	1	1322	304	6	0
Gianni Farina	Gianni Farina	340847436775181	Facebook	u	unknown	IT	Italy	8	1	1305	534	5	1
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	u	unknown	IT	Italy	7	1	1290	627	4	0
Cittadini per Depaoli Sindaco	Cittadini	695550523822101	Facebook	u	unknown	IT	Italy	11	1	1279	383	6	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	u	unknown	IT	Italy	104	1	1248	310	22	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	u	unknown	IT	Italy	17	1	1222	413	15	1
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	u	unknown	IT	Italy	8	1	1219	256	3	0
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	u	unknown	IT	Italy	17	1	1203	257	6	0
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	u	unknown	IT	Italy	12	1	1200	296	2	0
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	u	unknown	IT	Italy	12	1	1190	441	3	0
Andrea Rossi	Andrea Rossi	405291650226189	Facebook	u	unknown	IT	Italy	28	1	1185	326	8	0
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	u	unknown	IT	Italy	11	1	1178	241	9	1
