advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Christlich Demokratische Union		AR68737343799951360	Google	0_1k	0 - 1k	11577	1	78114939	0	514457	13764
COALICION CANARIA		AR489541609348661248	Google	0_1k	0 - 1k	5236	1	35329517	0	176951	33
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	0_1k	0 - 1k	2424	1	16355758	0	81778	0
mmb media agentur d.o.o.		AR524572049809604608	Google	0_1k	0 - 1k	1434	1	9675807	0	49897	168
CDU	CDU	78502295414	Facebook	0_1k	0 - 1k	8289	1	8280710	0	820610	0
HLAS		AR312619193323225088	Google	0_1k	0 - 1k	927	1	6254862	0	35828	506
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	0_1k	0 - 1k	873	1	5890502	0	29452	0
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	0_1k	0 - 1k	690	1	4655723	0	23278	0
Open Vld		AR369049153717665792	Google	0_1k	0 - 1k	487	1	3285995	0	21895	607
SPD	SPD	47930567748	Facebook	0_1k	0 - 1k	3158	1	3154841	0	312642	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	0_1k	0 - 1k	3146	1	3142853	0	311454	0
Sloboda a Solidarita		AR242125929453715456	Google	0_1k	0 - 1k	404	1	2725959	0	14237	67
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	0_1k	0 - 1k	2309	1	2306690	0	228591	0
Det Konservative Folkeparti		AR40969452518375424	Google	0_1k	0 - 1k	319	1	2152428	0	22603	1315
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	0_1k	0 - 1k	2071	1	2068929	0	237257	0
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	0_1k	0 - 1k	305	1	2057964	0	10289	0
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	0_1k	0 - 1k	300	1	2024227	0	37313	1113
Mediabrands Digital OÜ		AR530356305605427200	Google	0_1k	0 - 1k	230	1	1551907	0	7759	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	0_1k	0 - 1k	1465	1	1463534	0	145035	0
Bündnis 90/Die Grünen Landesverband RLP		AR50338116220747776	Google	0_1k	0 - 1k	215	1	1450696	0	10289	337
Venstres Landsorganisation		AR283015942256984064	Google	0_1k	0 - 1k	214	1	1443948	0	12077	539
Gestion et Action Libérale		AR201311233196949504	Google	0_1k	0 - 1k	207	1	1396716	0	12448	607
Flamesite s.r.o.		AR522320249995919360	Google	0_1k	0 - 1k	200	1	1349485	0	6747	0
VVD		AR300729074580455424	Google	0_1k	0 - 1k	198	1	1335990	0	6983	33
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	0_1k	0 - 1k	194	1	1309000	0	10492	438
