impression_code	impression_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	69630	2965	251693468	0	5021909	38924
1k_5k	1k - 5k	58440	3966	189118658	26756000	2915559	64618
5k_10k	5k - 10k	40619	2786	113185650	44675000	1268662	103655
10k_50k	10k - 50k	49265	3192	857862753	149253133	6284575	757761
50k_100k	50k - 100k	7123	1187	403981619	148878433	3613146	523734
100k_200k	100k - 200k	7589	773	446382763	170078433	4068068	624115
200k_500k	200k - 500k	2512	449	1091682511	244468341	7563812	754679
500k_1m	500k - 1m	1879	238	753658024	182965829	5099949	454959
1m_10m	1m - 10m	1862	128	1521406679	152140667	6166832	135548
10m_1000m	10m - 1000m	260	45	2283251613	228325161	3742968	138898
