advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	100k_200k	100k - 200k	72	1	14399928	7200000	76928	21100
Fidesz	Fidesz	9844779306	Facebook	100k_200k	100k - 200k	49	1	9799951	4900000	65618	27702
CDU Christlich Demokratische Union		AR68737343799951360	Google	100k_200k	100k - 200k	294	1	8850281	885028	43574	4349
Open Vld		AR369049153717665792	Google	100k_200k	100k - 200k	286	1	7796676	779667	16360	1384
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	100k_200k	100k - 200k	220	1	5538951	553895	14359	436
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	100k_200k	100k - 200k	202	1	5358333	535833	6607	436
European Parliament		AR345426421272805376	Google	100k_200k	100k - 200k	223	1	5328230	532823	17971	1700
COALICION CANARIA		AR489541609348661248	Google	100k_200k	100k - 200k	187	1	5147612	514761	13215	331
European Greens	European Greens	141366725876424	Facebook	100k_200k	100k - 200k	23	1	4599977	2300000	65477	15800
Avaaz	Avaaz	8340223883	Facebook	100k_200k	100k - 200k	23	1	4599977	2300000	26477	8900
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	100k_200k	100k - 200k	192	1	4485346	448534	5358	346
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	100k_200k	100k - 200k	19	1	3799981	1900000	11452	5076
Sloboda a Solidarita		AR242125929453715456	Google	100k_200k	100k - 200k	173	1	3732771	373277	26400	1023
Mediabrands Digital OÜ		AR530356305605427200	Google	100k_200k	100k - 200k	124	1	3612359	361235	2077	30
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	100k_200k	100k - 200k	18	1	3599982	1800000	13982	5800
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	100k_200k	100k - 200k	18	1	3599982	1800000	79246	16547
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	100k_200k	100k - 200k	144	1	3401638	340163	1700	0
sp.a	sp.a	57253967150	Facebook	100k_200k	100k - 200k	15	1	2999985	1500000	7985	1900
Open Vld	Open Vld	53668151866	Facebook	100k_200k	100k - 200k	15	1	2999985	1500000	53985	11700
FDP	FDP	21289227249	Facebook	100k_200k	100k - 200k	14	1	2799986	1400000	11986	2700
Partido Popular Regional De Canarias		AR288284801977286656	Google	100k_200k	100k - 200k	129	1	2799578	279957	1806	45
mmb media agentur d.o.o.		AR524572049809604608	Google	100k_200k	100k - 200k	109	1	2799578	279957	2483	120
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	100k_200k	100k - 200k	110	1	2769475	276947	91332	2332
John Crombez	sp.a	264131406977201	Facebook	100k_200k	100k - 200k	13	1	2599987	1300000	10987	2200
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	100k_200k	100k - 200k	13	1	2599987	1300000	26021	6943
