advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	10m_1000m	10m - 1000m	22	1	317718382	31771838	413155	6885
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	10m_1000m	10m - 1000m	3	1	111771838	11177183	95315	30588
AMERISOFT SRL		AR573801583431647232	Google	10m_1000m	10m - 1000m	18	1	105946543	10594654	5297	529
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	10m_1000m	10m - 1000m	14	1	82402867	8240286	247208	4120
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	10m_1000m	10m - 1000m	11	1	64745110	6474511	194235	3237
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	10m_1000m	10m - 1000m	8	1	47087352	4708735	141262	2354
Freiheitliche Partei Österreich		AR333020356698701824	Google	10m_1000m	10m - 1000m	7	1	41201433	4120143	141262	19423
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	10m_1000m	10m - 1000m	6	1	35315514	3531551	105946	1765
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	10m_1000m	10m - 1000m	6	1	35315514	3531551	123604	19129
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	10m_1000m	10m - 1000m	3	1	17657757	1765775	52973	882
HEADS, s.r.o.		AR356967719951663104	Google	10m_1000m	10m - 1000m	3	1	17657757	1765775	35609	618
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	588	58
Partido Animalista PACMA		AR145115193901318144	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	17952	323
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	588	58
Občanska demokraticka strana		AR386241117529571328	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	588	58
Det Konservative Folkeparti		AR40969452518375424	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	35315	588
Párbeszéd Magyarországért		AR567356246269624320	Google	10m_1000m	10m - 1000m	2	1	11771838	1177183	35315	588
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	294	29
Alternativet		AR198061076825243648	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	17657	294
SOCIALDEMOKRATIET		AR271193993235136512	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	17657	294
NEA DEMOKRATIA		AR351183464155840512	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	17657	294
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	294	29
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	294	29
Suomen Keskusta r.p.		AR441112520191639552	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	17657	294
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	10m_1000m	10m - 1000m	1	1	5885919	588591	294	29
