advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	500k_1m	500k - 1m	32	1	31999968	16000000	156968	35000
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	500k_1m	500k - 1m	83	1	24985489	2498548	20695	1309
European Commission	European Commission	107898832590939	Facebook	500k_1m	500k - 1m	23	1	22999977	11500000	82977	21700
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	500k_1m	500k - 1m	67	1	20169009	2016900	88382	2047
SOCIALDEMOKRATIET		AR271193993235136512	Google	500k_1m	500k - 1m	67	1	20169009	2016900	409701	7104
AMERISOFT SRL		AR573801583431647232	Google	500k_1m	500k - 1m	62	1	18663859	1866385	11845	361
Partidul Pro Romania		AR116025139887341568	Google	500k_1m	500k - 1m	56	1	16857679	1685767	21448	587
Sloboda a Solidarita		AR242125929453715456	Google	500k_1m	500k - 1m	49	1	14750469	1475046	15307	767
European Parliament		AR345426421272805376	Google	500k_1m	500k - 1m	46	1	13847379	1384737	246694	4349
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	500k_1m	500k - 1m	44	1	13245319	1324531	175349	3236
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	500k_1m	500k - 1m	43	1	12944289	1294428	14946	737
Slovenska demokratska stranka		AR170068335415787520	Google	500k_1m	500k - 1m	38	1	11439139	1143913	11890	406
European Greens	European Greens	141366725876424	Facebook	500k_1m	500k - 1m	11	1	10999989	5500000	59989	15000
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	500k_1m	500k - 1m	36	1	10837079	1083707	4470	436
Partido Popular Regional De Canarias		AR288284801977286656	Google	500k_1m	500k - 1m	36	1	10837079	1083707	3928	376
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	500k_1m	500k - 1m	32	1	9632959	963295	235706	4003
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	500k_1m	500k - 1m	31	1	9331929	933192	466	0
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	500k_1m	500k - 1m	30	1	9030899	903089	48917	1128
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	500k_1m	500k - 1m	29	1	8729869	872986	2332	210
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	500k_1m	500k - 1m	29	1	8729869	872986	3145	301
Future Innovation SRL		AR474748779908562944	Google	500k_1m	500k - 1m	28	1	8428839	842883	48616	1098
Open Vld		AR369049153717665792	Google	500k_1m	500k - 1m	27	1	8127809	812780	57346	1219
NEA DEMOKRATIA		AR351183464155840512	Google	500k_1m	500k - 1m	25	1	7525749	752574	74805	1459
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	500k_1m	500k - 1m	24	1	7224719	722471	216741	3612
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	500k_1m	500k - 1m	24	1	7224719	722471	12086	451
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	500k_1m	500k - 1m	7	1	6999993	3500000	49993	19000
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	500k_1m	500k - 1m	20	1	6020599	602059	3010	301
NEW GEN PUBLISHING SRL		AR55967615754960896	Google	500k_1m	500k - 1m	20	1	6020599	602059	1926	180
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	500k_1m	500k - 1m	6	1	5999994	3000000	34708	6943
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	500k_1m	500k - 1m	6	1	5999994	3000000	6301	1260
KKW Lewica Razem – Razem, Unia Pracy, RSS		AR374597289391423488	Google	500k_1m	500k - 1m	19	1	5719569	571956	2859	285
SPOLU - občianska demokracia		AR194838133366325248	Google	500k_1m	500k - 1m	18	1	5418539	541853	73481	1324
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	500k_1m	500k - 1m	18	1	5418539	541853	144795	2438
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	27781	8334
Ciudadanos	Ciudadanos	74078667754	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	39995	17000
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	20995	4500
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	17446	4187
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	10504	5252
Carlo Calenda	Siamo Europei	131887960826264	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	20995	4500
Gouvernement	Gouvernement	392341217527576	Facebook	500k_1m	500k - 1m	5	1	4999995	2500000	24995	5000
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	500k_1m	500k - 1m	16	1	4816479	481647	46810	918
COALICION CANARIA		AR489541609348661248	Google	500k_1m	500k - 1m	16	1	4816479	481647	28778	617
mmb media agentur d.o.o.		AR524572049809604608	Google	500k_1m	500k - 1m	16	1	4816479	481647	1053	90
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	500k_1m	500k - 1m	16	1	4816479	481647	20169	511
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	500k_1m	500k - 1m	15	1	4515449	451544	496	30
Pametno		AR222880077921124352	Google	500k_1m	500k - 1m	15	1	4515449	451544	1309	120
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	500k_1m	500k - 1m	15	1	4515449	451544	55540	1038
CDA Doetinchem		AR453512812329697280	Google	500k_1m	500k - 1m	15	1	4515449	451544	767	60
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	500k_1m	500k - 1m	14	1	4214419	421441	19461	436
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	500k_1m	500k - 1m	14	1	4214419	421441	10310	270
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	500k_1m	500k - 1m	14	1	4214419	421441	90911	1565
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	500k_1m	500k - 1m	14	1	4214419	421441	1158	105
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	12380	6190
To Potami	To Potami	240638659452549	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	19996	4000
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	4201	840
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	500k_1m	500k - 1m	4	1	3999996	2000000	64996	13000
Cink, s.r.o.		AR361287976015101952	Google	500k_1m	500k - 1m	13	1	3913389	391338	10295	270
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	500k_1m	500k - 1m	13	1	3913389	391338	10837	331
SPD		AR456734381399080960	Google	500k_1m	500k - 1m	12	1	3612359	361235	108521	10551
Venstres Landsorganisation		AR283015942256984064	Google	500k_1m	500k - 1m	12	1	3612359	361235	108370	1806
Freiheitliche Partei Österreich		AR333020356698701824	Google	500k_1m	500k - 1m	12	1	3612359	361235	63968	1128
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	500k_1m	500k - 1m	12	1	3612359	361235	19431	436
Движение Да България		AR511110454072836096	Google	500k_1m	500k - 1m	12	1	3612359	361235	1806	180
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	500k_1m	500k - 1m	12	1	3612359	361235	90610	1535
ΚΙΝΗΜΑ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΩΝ ΕΔΕΚ		AR519097306537000960	Google	500k_1m	500k - 1m	12	1	3612359	361235	180	0
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	500k_1m	500k - 1m	11	1	3311329	331132	81579	1384
Alternativet		AR198061076825243648	Google	500k_1m	500k - 1m	11	1	3311329	331132	37177	707
HEADS, s.r.o.		AR356967719951663104	Google	500k_1m	500k - 1m	11	1	3311329	331132	1655	165
Det Konservative Folkeparti		AR40969452518375424	Google	500k_1m	500k - 1m	11	1	3311329	331132	37177	707
Slovenská ľudová strana Andreja Hlinku		AR443277183708823552	Google	500k_1m	500k - 1m	11	1	3311329	331132	1655	165
Partido Animalista PACMA		AR145115193901318144	Google	500k_1m	500k - 1m	10	1	3010299	301029	54651	948
Fondation Populaire		AR320938922932699136	Google	500k_1m	500k - 1m	10	1	3010299	301029	54787	963
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	13890	2778
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	14997	3000
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	15120	3722
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	500k_1m	500k - 1m	3	1	2999997	1500000	14997	3000
