advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Christlich Demokratische Union		AR68737343799951360	Google	5k_10k	5k - 10k	4691	1	3530329	0	31468	1535
COALICION CANARIA		AR489541609348661248	Google	5k_10k	5k - 10k	4654	1	3502483	0	17512	0
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	5k_10k	5k - 10k	1909	1	1436665	0	7183	0
mmb media agentur d.o.o.		AR524572049809604608	Google	5k_10k	5k - 10k	1382	1	1040058	0	5200	0
CDU	CDU	78502295414	Facebook	5k_10k	5k - 10k	87	1	869913	435000	8613	0
HLAS		AR312619193323225088	Google	5k_10k	5k - 10k	814	1	612596	0	3537	52
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	5k_10k	5k - 10k	697	1	524544	0	2622	0
Open Vld		AR369049153717665792	Google	5k_10k	5k - 10k	311	1	234050	0	1170	0
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	5k_10k	5k - 10k	278	1	209215	0	3977	112
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	5k_10k	5k - 10k	268	1	201690	0	1008	0
Det Konservative Folkeparti		AR40969452518375424	Google	5k_10k	5k - 10k	260	1	195669	0	1384	45
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	5k_10k	5k - 10k	19	1	189981	95000	2176	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	5k_10k	5k - 10k	19	1	189981	95000	1881	0
Mediabrands Digital OÜ		AR530356305605427200	Google	5k_10k	5k - 10k	242	1	182123	0	910	0
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	5k_10k	5k - 10k	215	1	161803	0	842	3
Gestion et Action Libérale		AR201311233196949504	Google	5k_10k	5k - 10k	207	1	155783	0	1185	45
Flamesite s.r.o.		AR522320249995919360	Google	5k_10k	5k - 10k	193	1	145246	0	726	0
Conservatives	The Conservative Party	8807334278	Facebook	5k_10k	5k - 10k	14	1	139986	70000	1603	0
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	5k_10k	5k - 10k	174	1	130948	0	756	11
FDP	FDP	21289227249	Facebook	5k_10k	5k - 10k	12	1	119988	60000	1188	0
Sloboda a Solidarita		AR242125929453715456	Google	5k_10k	5k - 10k	159	1	119659	0	699	11
TOP 09		AR268709096956362752	Google	5k_10k	5k - 10k	148	1	111381	0	556	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	5k_10k	5k - 10k	11	1	109989	55000	734	147
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	5k_10k	5k - 10k	11	1	109989	55000	439	46
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	5k_10k	5k - 10k	136	1	102350	0	511	0
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	5k_10k	5k - 10k	131	1	98587	0	1068	63
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	5k_10k	5k - 10k	9	1	89991	45000	891	0
Bündnis90/ Die Grünen		AR207068276079984640	Google	5k_10k	5k - 10k	118	1	88803	0	1087	71
Liberal Alliance		AR183859784640888832	Google	5k_10k	5k - 10k	115	1	86546	0	839	45
SF - Socialistisk Folkeparti		AR76998249537339392	Google	5k_10k	5k - 10k	115	1	86546	0	703	30
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	5k_10k	5k - 10k	110	1	82783	0	684	30
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	5k_10k	5k - 10k	8	1	79992	40000	792	0
Liberal Alliance Djursland		AR73057599863390208	Google	5k_10k	5k - 10k	98	1	73752	0	368	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	5k_10k	5k - 10k	7	1	69993	35000	170	71
Open Vld	Open Vld	53668151866	Facebook	5k_10k	5k - 10k	7	1	69993	35000	693	0
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	5k_10k	5k - 10k	86	1	64721	0	323	0
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	5k_10k	5k - 10k	86	1	64721	0	391	7
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	5k_10k	5k - 10k	6	1	59994	30000	594	0
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	5k_10k	5k - 10k	72	1	54185	0	270	0
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	5k_10k	5k - 10k	72	1	54185	0	270	0
Partido Popular Regional De Canarias		AR288284801977286656	Google	5k_10k	5k - 10k	70	1	52680	0	263	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	5k_10k	5k - 10k	5	1	49995	25000	572	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	5k_10k	5k - 10k	5	1	49995	25000	495	0
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	5k_10k	5k - 10k	5	1	49995	25000	572	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	5k_10k	5k - 10k	5	1	49995	25000	495	0
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	5k_10k	5k - 10k	65	1	48917	0	3006	94
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	5k_10k	5k - 10k	62	1	46659	0	842	67
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	5k_10k	5k - 10k	62	1	46659	0	910	75
Barcelona en Comú		AR342176264901099520	Google	5k_10k	5k - 10k	56	1	42144	0	210	0
Občanska demokraticka strana		AR386241117529571328	Google	5k_10k	5k - 10k	55	1	41391	0	206	0
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	5k_10k	5k - 10k	55	1	41391	0	206	0
AMERISOFT SRL		AR573801583431647232	Google	5k_10k	5k - 10k	54	1	40639	0	203	0
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	5k_10k	5k - 10k	4	1	39996	20000	468	214
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	5k_10k	5k - 10k	4	1	39996	20000	92	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	5k_10k	5k - 10k	4	1	39996	20000	396	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	5k_10k	5k - 10k	4	1	39996	20000	396	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	5k_10k	5k - 10k	4	1	39996	20000	155	77
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	5k_10k	5k - 10k	4	1	39996	20000	371	92
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	5k_10k	5k - 10k	4	1	39996	20000	396	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	5k_10k	5k - 10k	4	1	39996	20000	458	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	5k_10k	5k - 10k	4	1	39996	20000	396	0
RMDSZ	RMDSZ	102601499822802	Facebook	5k_10k	5k - 10k	4	1	39996	20000	83	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	5k_10k	5k - 10k	4	1	39996	20000	355	80
Social Democrats	Social Democrats	1012851375393300	Facebook	5k_10k	5k - 10k	4	1	39996	20000	396	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	5k_10k	5k - 10k	4	1	39996	20000	396	0
38 Degrees	38 Degrees	200006375787	Facebook	5k_10k	5k - 10k	4	1	39996	20000	458	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	5k_10k	5k - 10k	4	1	39996	20000	396	0
SPOLU - občianska demokracia		AR194838133366325248	Google	5k_10k	5k - 10k	53	1	39886	0	199	0
Venstres Landsorganisation		AR283015942256984064	Google	5k_10k	5k - 10k	50	1	37628	0	391	22
Projekt Európa		AR303746959120793600	Google	5k_10k	5k - 10k	49	1	36876	0	184	0
Unitas		AR53945888749387776	Google	5k_10k	5k - 10k	49	1	36876	0	218	3
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	5k_10k	5k - 10k	48	1	36123	0	654	52
GREEN DAY, s.r.o		AR423241058193768448	Google	5k_10k	5k - 10k	47	1	35371	0	278	11
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	5k_10k	5k - 10k	44	1	33113	0	199	3
SOCIALDEMOKRATIET		AR271193993235136512	Google	5k_10k	5k - 10k	40	1	30102	0	218	7
Open VLD		AR350212320510607360	Google	5k_10k	5k - 10k	40	1	30102	0	150	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	5k_10k	5k - 10k	3	1	29997	15000	267	93
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	5k_10k	5k - 10k	3	1	29997	15000	162	23
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Margrete Auken	SF	36730930417	Facebook	5k_10k	5k - 10k	3	1	29997	15000	200	40
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	5k_10k	5k - 10k	3	1	29997	15000	1018	231
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Compromís	Compromís	194053080624605	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	5k_10k	5k - 10k	3	1	29997	15000	62	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	5k_10k	5k - 10k	3	1	29997	15000	297	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	5k_10k	5k - 10k	3	1	29997	15000	601	148
