advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u	unknown	DK	Denmark	32	1	10433	2428	132	26
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	u	unknown	DK	Denmark	13	1	3174	757	24	7
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u	unknown	DK	Denmark	9	1	2615	601	20	5
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	u	unknown	DK	Denmark	15	1	921	429	6	1
Enhedslisten	Enhedslisten	223040066022	Facebook	u	unknown	DK	Denmark	2	1	904	211	12	2
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u	unknown	DK	Denmark	5	1	666	148	5	1
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u	unknown	DK	Denmark	13	1	593	96	5	0
European Parliament	European Parliament	178362315106	Facebook	u	unknown	DK	Denmark	1	1	569	113	5	1
Margrete Auken	SF	36730930417	Facebook	u	unknown	DK	Denmark	6	1	556	219	5	1
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	u	unknown	DK	Denmark	7	1	492	127	6	1
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	u	unknown	DK	Denmark	9	1	418	105	4	0
Lise Müller	Müller Lise	145989963343	Facebook	u	unknown	DK	Denmark	3	1	401	79	1	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	u	unknown	DK	Denmark	4	1	312	127	2	0
Mona Juul	Mona Juul	2079067062409423	Facebook	u	unknown	DK	Denmark	3	1	305	77	1	0
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	u	unknown	DK	Denmark	1	1	152	76	1	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	u	unknown	DK	Denmark	4	1	150	48	1	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	u	unknown	DK	Denmark	3	1	140	26	0	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	u	unknown	DK	Denmark	1	1	133	26	0	0
Mia Tang	Mia Tang	358828094665364	Facebook	u	unknown	DK	Denmark	4	1	120	34	0	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	u	unknown	DK	Denmark	4	1	120	24	1	0
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	u	unknown	DK	Denmark	3	1	119	23	1	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	u	unknown	DK	Denmark	4	1	105	34	1	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	u	unknown	DK	Denmark	1	1	102	20	1	0
Pia Olsen Dyhr	SF	49348971479	Facebook	u	unknown	DK	Denmark	1	1	95	47	0	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	u	unknown	DK	Denmark	2	1	82	15	1	0
