advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	45_54	45-54	LT	Lithuania	3	1	45420	9084	103	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	45_54	45-54	LT	Lithuania	4	1	29623	5924	173	25
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	45_54	45-54	LT	Lithuania	3	1	26988	5397	53	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	45_54	45-54	LT	Lithuania	6	1	25507	10084	118	15
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	LT	Lithuania	1	1	24465	12232	122	24
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	45_54	45-54	LT	Lithuania	3	1	8946	1693	64	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	45_54	45-54	LT	Lithuania	2	1	7614	1481	35	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	45_54	45-54	LT	Lithuania	3	1	7080	1842	33	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	45_54	45-54	LT	Lithuania	2	1	2664	1077	34	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	45_54	45-54	LT	Lithuania	5	1	2075	893	40	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	45_54	45-54	LT	Lithuania	2	1	1848	369	36	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	LT	Lithuania	1	1	1320	660	3	0
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	LT	Lithuania	2	1	554	277	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	45_54	45-54	LT	Lithuania	2	1	86	20	0	0
