advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	14425	7212	14	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f35_44	female (35-44)	CY	Cyprus	4	1	9651	2176	44	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	8853	1770	17	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f35_44	female (35-44)	CY	Cyprus	4	1	6547	1473	17	0
European Commission	European Commission	107898832590939	Facebook	f35_44	female (35-44)	CY	Cyprus	2	1	2082	1041	5	1
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	f35_44	female (35-44)	CY	Cyprus	2	1	919	183	5	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	806	403	7	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f35_44	female (35-44)	CY	Cyprus	2	1	594	119	11	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	452	226	1	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f35_44	female (35-44)	CY	Cyprus	2	1	405	70	12	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	310	62	6	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	136	27	2	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	111	22	2	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	110	0	10	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f35_44	female (35-44)	CY	Cyprus	2	1	30	7	0	0
Δημοκρατικό Κόμμα	Μανωλης Κυριακου	293704380825571	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	15	0	1	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f35_44	female (35-44)	CY	Cyprus	1	1	13	0	1	0
