audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f45_54	female (45-54)	CY	Cyprus	European Parliament		178362315106	Facebook	11	1	191630	87288	1040	205
f45_54	female (45-54)	CY	Cyprus	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	73	1	164972	51111	580	25
f45_54	female (45-54)	CY	Cyprus	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	27	1	131518	46742	532	71
f45_54	female (45-54)	CY	Cyprus	European Parliament Office in Cyprus		205478755729	Facebook	5	1	106386	50872	508	98
f45_54	female (45-54)	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	64	1	87527	18462	446	0
f45_54	female (45-54)	CY	Cyprus	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	22	1	86898	20881	210	0
f45_54	female (45-54)	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	19	1	80867	17305	239	0
f45_54	female (45-54)	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	48	1	77557	16483	332	0
f45_54	female (45-54)	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	19	1	58226	14311	159	1
f45_54	female (45-54)	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	16	1	54314	23904	206	25
f45_54	female (45-54)	CY	Cyprus	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	42548	18161	72	3
f45_54	female (45-54)	CY	Cyprus	γυρίζουμε		278308089460720	Facebook	6	1	35277	15502	241	56
f45_54	female (45-54)	CY	Cyprus	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	35013	8080	232	0
f45_54	female (45-54)	CY	Cyprus	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	34467	11701	116	16
f45_54	female (45-54)	CY	Cyprus	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	31295	6768	121	0
f45_54	female (45-54)	CY	Cyprus	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	38	1	29643	8025	247	0
f45_54	female (45-54)	CY	Cyprus	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	29109	12412	215	42
f45_54	female (45-54)	CY	Cyprus	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	10	1	25444	10218	32	6
f45_54	female (45-54)	CY	Cyprus	Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	11	1	22133	4466	59	0
f45_54	female (45-54)	CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	6	1	18519	8350	47	4
f45_54	female (45-54)	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	16	1	16620	3887	72	0
f45_54	female (45-54)	CY	Cyprus	Dr. Eleni Stavrou		822417261217421	Facebook	6	1	15522	4158	58	0
f45_54	female (45-54)	CY	Cyprus	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	38	1	15493	7176	29	8
f45_54	female (45-54)	CY	Cyprus	Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	5	1	13809	3738	70	0
f45_54	female (45-54)	CY	Cyprus	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	12	1	13662	2989	93	0
f45_54	female (45-54)	CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	12464	3652	33	0
f45_54	female (45-54)	CY	Cyprus	Katerina Christophidou		131599480586562	Facebook	5	1	11634	2647	52	0
f45_54	female (45-54)	CY	Cyprus	Living and Working Abroad		134381223370615	Facebook	3	1	11201	2907	39	0
f45_54	female (45-54)	CY	Cyprus	Yiannos Lakkotrypis		750357328668972	Facebook	7	1	11105	2456	64	0
f45_54	female (45-54)	CY	Cyprus	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	2	1	10901	4135	41	6
