advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m25_34	male (25-34)	CY	Cyprus	4	1	22580	5172	62	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	m25_34	male (25-34)	CY	Cyprus	5	1	18115	3724	104	0
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	14019	7009	13	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	m25_34	male (25-34)	CY	Cyprus	2	1	6273	1254	20	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	m25_34	male (25-34)	CY	Cyprus	2	1	5543	1108	109	0
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	CY	Cyprus	2	1	3071	1535	7	1
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	2724	544	5	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	1414	282	28	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	1205	602	11	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	m25_34	male (25-34)	CY	Cyprus	2	1	1184	236	23	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	490	245	1	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	423	84	8	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	m25_34	male (25-34)	CY	Cyprus	2	1	339	59	10	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	311	62	6	0
Δημοκρατικό Κόμμα	Μανωλης Κυριακου	293704380825571	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	199	0	19	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	170	0	16	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m25_34	male (25-34)	CY	Cyprus	2	1	140	33	0	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	m25_34	male (25-34)	CY	Cyprus	1	1	25	0	2	0
