day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d103	2019-04-13	Kansallinen Kokoomus r.p.		AR210958348219056128	Google	87	1	10347754	1032107	53589	992
d103	2019-04-13	European Parliament		178362315106	Facebook	354	1	3503683	1503727	17024	3802
d103	2019-04-13	Future Innovation SRL		AR474748779908562944	Google	4	1	2544927	254492	8808	146
d103	2019-04-13	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	125	1	1902942	189028	327	0
d103	2019-04-13	Podemos	Unidas Podemos	269212336568846	Facebook	11	1	1861105	811111	3592	886
d103	2019-04-13	España Ciudadana		349800235527721	Facebook	11	1	1670989	690000	8589	2200
d103	2019-04-13	European Commission		107898832590939	Facebook	85	1	1617366	727123	6343	1602
d103	2019-04-13	ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	108	1	1530000	151999	13810	363
d103	2019-04-13	AMERISOFT SRL		AR573801583431647232	Google	36	1	1505412	148269	308	0
d103	2019-04-13	Un país moderno	Unidas Podemos	577723459314066	Facebook	45	1	1459793	656233	5684	1325
d103	2019-04-13	European Greens	European Greens	141366725876424	Facebook	16	1	1237496	552166	6396	1571
d103	2019-04-13	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	2	1	1199998	600000	1155	231
d103	2019-04-13	COALICION CANARIA		AR489541609348661248	Google	225	1	1059538	74761	1864	19
d103	2019-04-13	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	32	1	1005424	485171	2033	514
d103	2019-04-13	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	84	1	996461	95890	1861	59
d103	2019-04-13	Arnora Oy		AR181544213152792576	Google	1	1	909090	90909	45	4
d103	2019-04-13	Sosialidemokraatit SDP		108945982480217	Facebook	86	1	883690	339158	6065	1347
d103	2019-04-13	Greens/EFA in the European Parliament		150527751674751	Facebook	31	1	825910	349380	1268	248
d103	2019-04-13	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	52	1	799925	76407	305	9
d103	2019-04-13	Partido Popular	Partido Popular	72249031214	Facebook	144	1	790880	226416	3872	166
d103	2019-04-13	Suomen Keskusta r.p.		AR441112520191639552	Google	25	1	787449	78300	12483	229
d103	2019-04-13	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	3	1	749998	300000	748	150
d103	2019-04-13	Greenpeace France		39435457457	Facebook	9	1	733612	336666	2705	516
d103	2019-04-13	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	32	1	732500	67500	850	50
d103	2019-04-13	SOCIALDEMOKRATIET		AR271193993235136512	Google	10	1	707326	70732	23296	388
d103	2019-04-13	sp.a	sp.a	57253967150	Facebook	95	1	652912	262400	2872	650
d103	2019-04-13	Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	49	1	594999	56535	20376	392
d103	2019-04-13	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	3	1	552629	210526	1124	505
d103	2019-04-13	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	5	1	552498	247500	564	270
d103	2019-04-13	HLAS		AR312619193323225088	Google	235	1	550433	33563	1638	44
d103	2019-04-13	Vlaams Belang	Vlaams Belang	56605856504	Facebook	3	1	448924	207795	3077	615
d103	2019-04-13	Gambrinus		146991996743	Facebook	3	1	416666	183333	3332	666
d103	2019-04-13	Enel Energia		1589410777971706	Facebook	5	1	376998	166000	4143	825
d103	2019-04-13	Saku Petteri Räty		AR196651502918434816	Google	14	1	338633	33333	10098	174
d103	2019-04-13	NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	3	1	320023	32002	1555	27
d103	2019-04-13	The Labour Party	The Labour Party	25749647410	Facebook	33	1	278884	105980	2257	505
d103	2019-04-13	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	3	1	274999	115000	349	70
d103	2019-04-13	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	3	1	266665	116666	1998	399
d103	2019-04-13	Teknologia ja tulevaisuus ry		AR340766690994290688	Google	17	1	265154	25555	339	26
d103	2019-04-13	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	32	1	264402	89284	1990	41
d103	2019-04-13	CGTN		565225540184937	Facebook	1	1	249999	125000	111	22
d103	2019-04-13	Rumilus Design Oy		AR391102333313875968	Google	31	1	238134	22532	101	0
d103	2019-04-13	38 Degrees	38 Degrees	200006375787	Facebook	44	1	235716	65760	1110	141
d103	2019-04-13	Greenpeace International		7297163299	Facebook	6	1	227059	98791	304	120
d103	2019-04-13	Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	16	1	224705	21764	8044	155
d103	2019-04-13	Partido Animalista PACMA		AR145115193901318144	Google	2	1	210000	20000	6050	100
d103	2019-04-13	The Brexit Party	The Brexit Party	230416667843105	Facebook	3	1	200499	100000	1214	231
d103	2019-04-13	Huawei Europe		1709278142683543	Facebook	1	1	199999	100000	99	20
d103	2019-04-13	Jukka Kopra		AR232680299937398784	Google	12	1	189265	18553	7904	138
d103	2019-04-13	Keskusta	Suomen Keskusta	55312855747	Facebook	19	1	182829	54666	1094	175
d103	2019-04-13	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	7	1	179748	85833	939	227
d103	2019-04-13	Gazeta Wyborcza		63563473556	Facebook	9	1	174994	41000	277	34
d103	2019-04-13	SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	4	1	171071	16964	91	7
d103	2019-04-13	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	11	1	161782	61642	1597	353
d103	2019-04-13	Peter Mertens	PVDA	236485149843971	Facebook	175	1	161265	41240	1856	249
d103	2019-04-13	London Gov	the Greater London Authority	713179875369048	Facebook	17	1	160726	71582	1446	269
d103	2019-04-13	IncredibleLand		352795202240045	Facebook	2	1	149998	60000	598	100
d103	2019-04-13	Aides énergétiques pour tous		789578834730248	Facebook	2	1	149998	60000	1498	600
d103	2019-04-13	Conservatives	The Conservative Party	8807334278	Facebook	93	1	149737	55528	1448	262
d103	2019-04-13	SPÖ	SPÖ	77393060080	Facebook	185	1	146594	54279	1021	150
d103	2019-04-13	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	13	1	143808	61166	371	90
d103	2019-04-13	Guardian Weekly		64525551258	Facebook	15	1	143197	61921	684	170
d103	2019-04-13	Shell		444504516075907	Facebook	1	1	142857	71428	714	142
d103	2019-04-13	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	61	1	139231	12352	246	16
d103	2019-04-13	Pirkanmaan Kokoomus ry		AR571246318408695808	Google	11	1	137084	13494	2732	73
d103	2019-04-13	UK government	UK government	408582579294175	Facebook	9	1	136458	58320	1363	351
d103	2019-04-13	Céréal Bio & Céréal France		1636261843328359	Facebook	3	1	136363	54545	636	181
d103	2019-04-13	Europees Parlement Nederland		270788920480	Facebook	2	1	133928	53571	767	196
d103	2019-04-13	Harald Vilimsky		547597092025909	Facebook	10	1	128368	58362	726	283
d103	2019-04-13	ExxonMobil		925007000949719	Facebook	27	1	128074	44538	1139	297
d103	2019-04-13	UNICEF France		173159234432	Facebook	38	1	127194	50002	691	164
d103	2019-04-13	Banco Mundial		152914224736727	Facebook	1	1	124999	50000	111	22
d103	2019-04-13	Bundesregierung		768905426534529	Facebook	1	1	124999	50000	1249	250
d103	2019-04-13	InfoMigrants - Français		196170307515478	Facebook	1	1	124999	50000	24	0
d103	2019-04-13	VidaCaixa		449770021896293	Facebook	1	1	124999	50000	124	25
d103	2019-04-13	Przestrzeń from Facebook		2090946654523834	Facebook	1	1	124999	50000	58	29
d103	2019-04-13	John Crombez	sp.a	264131406977201	Facebook	10	1	124997	25000	1247	250
d103	2019-04-13	Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	13	1	120468	11225	9046	184
d103	2019-04-13	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	4	1	120158	56507	290	77
d103	2019-04-13	Ligue des droits de l'Homme		91187778160	Facebook	2	1	116666	58333	291	58
