advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AMERISOFT SRL		AR573801583431647232	Google	d125	2019-05-05	134	1	19265980	1923151	1744	106
Future Innovation SRL		AR474748779908562944	Google	d125	2019-05-05	21	1	17182685	1718226	32508	552
CDU Christlich Demokratische Union		AR68737343799951360	Google	d125	2019-05-05	2417	1	6273809	361250	54319	4356
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d125	2019-05-05	75	1	3936224	391331	42335	2550
Freiheitliche Partei Österreich		AR333020356698701824	Google	d125	2019-05-05	36	1	3689548	368277	22189	389
Občanska demokraticka strana		AR386241117529571328	Google	d125	2019-05-05	14	1	3316107	330000	8873	164
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d125	2019-05-05	33	1	2571261	255000	481	30
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d125	2019-05-05	51	1	2487687	247965	11972	221
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d125	2019-05-05	1339	1	2324285	111719	6594	38
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d125	2019-05-05	111	1	2193916	207750	1650	76
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d125	2019-05-05	295	1	1991687	172396	2741	99
Alternativet		AR198061076825243648	Google	d125	2019-05-05	3	1	1585714	158571	8642	150
mmb media agentur d.o.o.		AR524572049809604608	Google	d125	2019-05-05	631	1	1426666	59047	4276	0
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d125	2019-05-05	55	1	1253862	123768	45995	803
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d125	2019-05-05	28	1	1161052	115789	144	7
Párbeszéd Magyarországért		AR567356246269624320	Google	d125	2019-05-05	8	1	1029047	102768	2793	50
SPD		AR456734381399080960	Google	d125	2019-05-05	28	1	1017270	101000	56650	3619
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d125	2019-05-05	60	1	778270	74636	409	13
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d125	2019-05-05	8	1	740000	74000	5500	100
Open Vld		AR369049153717665792	Google	d125	2019-05-05	33	1	565992	55456	734	58
CDA Doetinchem		AR453512812329697280	Google	d125	2019-05-05	29	1	534198	53044	136	6
Cink, s.r.o.		AR361287976015101952	Google	d125	2019-05-05	29	1	484893	47806	231	16
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d125	2019-05-05	32	1	470886	45000	404	27
HLAS		AR312619193323225088	Google	d125	2019-05-05	328	1	461988	26083	1329	24
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d125	2019-05-05	26	1	459452	45214	436	38
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d125	2019-05-05	24	1	411933	40904	430	40
UAB "BPN LT"		AR135010682042056704	Google	d125	2019-05-05	32	1	382239	38223	191	11
CDU-Kreisverband Neustadt		AR152876371603881984	Google	d125	2019-05-05	2	1	333333	33333	166	16
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	d125	2019-05-05	2	1	309523	30952	9285	154
Kresťanská únia		AR358916054556082176	Google	d125	2019-05-05	3	1	278333	27833	266	26
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d125	2019-05-05	165	1	260666	15333	2579	36
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d125	2019-05-05	8	1	254615	24175	6831	128
Bündnis90/ Die Grünen		AR207068276079984640	Google	d125	2019-05-05	30	1	252470	23828	11626	218
DOPRAVA		AR56197688563073024	Google	d125	2019-05-05	3	1	214285	21428	6428	107
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d125	2019-05-05	75	1	208292	19024	251	14
Flamesite s.r.o.		AR522320249995919360	Google	d125	2019-05-05	164	1	205447	10019	707	14
Socialdemokratiet		AR237678679797268480	Google	d125	2019-05-05	25	1	174285	16359	2683	84
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d125	2019-05-05	2	1	166666	16666	5000	83
EUpositive.sk		AR348804120993333248	Google	d125	2019-05-05	19	1	157676	14393	215	12
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d125	2019-05-05	3	1	135790	13579	699	17
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d125	2019-05-05	4	1	118181	11818	181	18
Fianna Fáil		AR101183107301900288	Google	d125	2019-05-05	22	1	113600	11086	117	8
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d125	2019-05-05	118	1	102628	0	616	11
