advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU Christlich Demokratische Union		AR68737343799951360	Google	d131	2019-05-11	4827	1	18333190	361250	114615	4356
Future Innovation SRL		AR474748779908562944	Google	d131	2019-05-11	29	1	16702685	1670226	42241	792
AMERISOFT SRL		AR573801583431647232	Google	d131	2019-05-11	56	1	12665170	1266517	1228	106
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d131	2019-05-11	62	1	10635562	1055192	37199	756
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d131	2019-05-11	88	1	10302249	1024600	88312	3385
SOCIALDEMOKRATIET		AR271193993235136512	Google	d131	2019-05-11	68	1	8258690	824369	153033	2940
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	d131	2019-05-11	31	1	7550000	754000	1120	90
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d131	2019-05-11	7	1	6780027	677971	27823	464
Sloboda a Solidarita		AR242125929453715456	Google	d131	2019-05-11	157	1	6529166	605333	6005	308
Det Konservative Folkeparti		AR40969452518375424	Google	d131	2019-05-11	223	1	5732500	530000	43920	850
Freiheitliche Partei Österreich		AR333020356698701824	Google	d131	2019-05-11	30	1	3774945	375777	16671	297
Slovenska demokratska stranka		AR170068335415787520	Google	d131	2019-05-11	43	1	3762500	374250	561	13
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d131	2019-05-11	159	1	3757071	354690	50495	1076
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d131	2019-05-11	85	1	3539916	342797	2927	199
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	d131	2019-05-11	7	1	3413333	338333	341	16
Párbeszéd Magyarországért		AR567356246269624320	Google	d131	2019-05-11	11	1	3224880	321935	8910	160
COALICION CANARIA		AR489541609348661248	Google	d131	2019-05-11	813	1	3032500	24166	14224	16
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d131	2019-05-11	1414	1	2950215	149719	7923	38
Open Vld		AR369049153717665792	Google	d131	2019-05-11	73	1	2813611	280694	13545	500
NEA DEMOKRATIA		AR351183464155840512	Google	d131	2019-05-11	3	1	2752500	275000	7637	137
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d131	2019-05-11	25	1	2587261	258333	561	46
SPOLU - občianska demokracia		AR194838133366325248	Google	d131	2019-05-11	59	1	2283333	209999	21933	433
mmb media agentur d.o.o.		AR524572049809604608	Google	d131	2019-05-11	375	1	2241666	96666	6858	0
Mediabrands Digital OÜ		AR530356305605427200	Google	d131	2019-05-11	339	1	2152880	172809	3013	10
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d131	2019-05-11	30	1	1915833	184583	1629	114
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d131	2019-05-11	23	1	1840465	183054	676	54
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d131	2019-05-11	13	1	1706666	170666	6047	154
Nye Borgerlige		AR447862147196649472	Google	d131	2019-05-11	1	1	1666666	166666	83	8
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d131	2019-05-11	62	1	1439880	137619	5708	174
Pametno		AR222880077921124352	Google	d131	2019-05-11	42	1	1416000	138000	420	0
Strana nezávislosti České republiky		AR465054111008555008	Google	d131	2019-05-11	15	1	1409166	140000	295	8
HEADS, s.r.o.		AR356967719951663104	Google	d131	2019-05-11	16	1	1272941	126960	1382	56
Alternativet		AR198061076825243648	Google	d131	2019-05-11	4	1	1233333	123333	27166	466
HLAS		AR312619193323225088	Google	d131	2019-05-11	293	1	1199845	39441	4335	24
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d131	2019-05-11	28	1	1161052	115789	144	7
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	d131	2019-05-11	6	1	1035833	103333	8054	179
SPD		AR456734381399080960	Google	d131	2019-05-11	28	1	1017270	101000	56650	3619
Partido Popular Regional De Canarias		AR288284801977286656	Google	d131	2019-05-11	9	1	812500	80000	462	37
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d131	2019-05-11	59	1	776270	74636	399	13
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d131	2019-05-11	270	1	765666	40333	9879	136
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d131	2019-05-11	13	1	690333	67500	10660	224
Fondation Populaire		AR320938922932699136	Google	d131	2019-05-11	12	1	681512	66817	1178	108
UAB "BPN LT"		AR135010682042056704	Google	d131	2019-05-11	2	1	666666	66666	333	33
CDA Doetinchem		AR453512812329697280	Google	d131	2019-05-11	36	1	653630	63869	217	6
SF - Socialistisk Folkeparti		AR76998249537339392	Google	d131	2019-05-11	96	1	616499	42000	13712	280
Cink, s.r.o.		AR361287976015101952	Google	d131	2019-05-11	35	1	600845	58362	736	58
Venstres Landsorganisation		AR283015942256984064	Google	d131	2019-05-11	25	1	541333	51833	23556	471
Bündnis90/ Die Grünen		AR207068276079984640	Google	d131	2019-05-11	96	1	517500	27000	12112	355
Partido Animalista PACMA		AR145115193901318144	Google	d131	2019-05-11	5	1	500000	49999	700	66
Občanská demokratická strana		AR37429025076936704	Google	d131	2019-05-11	10	1	407000	40000	910	85
Maria Spyraki		AR80818777565954048	Google	d131	2019-05-11	9	1	386581	38116	408	37
Projekt Európa		AR303746959120793600	Google	d131	2019-05-11	54	1	307186	17500	973	25
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d131	2019-05-11	38	1	303333	26666	316	0
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	d131	2019-05-11	88	1	291499	15666	1157	45
Liberal Alliance		AR183859784640888832	Google	d131	2019-05-11	61	1	289619	18428	1673	117
DOPRAVA		AR56197688563073024	Google	d131	2019-05-11	9	1	278571	26428	6814	139
Flamesite s.r.o.		AR522320249995919360	Google	d131	2019-05-11	163	1	268066	9019	1065	14
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d131	2019-05-11	63	1	202759	19024	223	14
Liberal Alliance Djursland		AR73057599863390208	Google	d131	2019-05-11	91	1	192712	909	963	4
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d131	2019-05-11	2	1	166666	16666	5000	83
Socialdemokratiet		AR237678679797268480	Google	d131	2019-05-11	19	1	149047	14217	2557	74
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d131	2019-05-11	120	1	141457	0	811	11
EUpositive.sk		AR348804120993333248	Google	d131	2019-05-11	15	1	136565	12727	110	4
Barcelona en Comú		AR342176264901099520	Google	d131	2019-05-11	8	1	120333	10000	451	33
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d131	2019-05-11	4	1	118181	11818	181	18
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	d131	2019-05-11	4	1	110000	10000	100	0
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d131	2019-05-11	165	1	108343	571	3285	69
MPhilms		AR260140327963197440	Google	d131	2019-05-11	6	1	105833	10000	191	12
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d131	2019-05-11	31	1	96920	19307	1297	258
Open VLD		AR350212320510607360	Google	d131	2019-05-11	25	1	90833	0	454	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d131	2019-05-11	7	1	89182	8717	70	6
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d131	2019-05-11	5	1	88543	8461	2430	49
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	d131	2019-05-11	16	1	75000	0	375	0
GREEN DAY, s.r.o		AR423241058193768448	Google	d131	2019-05-11	40	1	73250	6160	158	9
Unitas		AR53945888749387776	Google	d131	2019-05-11	30	1	67222	0	448	12
Partito Democratico		AR254356072167374848	Google	d131	2019-05-11	26	1	56081	4710	14367	256
Gestion et Action Libérale		AR201311233196949504	Google	d131	2019-05-11	129	1	55880	988	3365	68
European People’s Party		AR308399267695820800	Google	d131	2019-05-11	15	1	55747	4636	8410	155
Kommuneforeningen for Venstre i Haderslev Kommune		AR314183523491643392	Google	d131	2019-05-11	2	1	55000	5000	50	0
Kresťanská únia		AR358916054556082176	Google	d131	2019-05-11	9	1	45619	2261	228	11
Avante Comunicación SL		AR486291452976955392	Google	d131	2019-05-11	15	1	43525	769	217	3
Kristdemokraterna		AR332197922001125376	Google	d131	2019-05-11	3	1	41666	3333	208	16
Eesti Reformierakond		AR547139251091800064	Google	d131	2019-05-11	2	1	36666	3333	333	33
Alternative für Deutschland		AR380456861733748736	Google	d131	2019-05-11	4	1	33154	2857	315	30
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d131	2019-05-11	8	1	30512	2000	187	13
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d131	2019-05-11	13	1	28652	7086	222	70
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	d131	2019-05-11	1	1	25000	2500	125	12
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	d131	2019-05-11	2	1	19285	1428	96	7
Morten Dahlin		AR273707476816232448	Google	d131	2019-05-11	4	1	17396	1428	86	7
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d131	2019-05-11	8	1	17333	0	416	36
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d131	2019-05-11	13	1	17023	1000	3152	63
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d131	2019-05-11	4	1	14678	0	73	0
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d131	2019-05-11	10	1	13630	0	68	0
SPD Berlin		AR257142234632159232	Google	d131	2019-05-11	9	1	13579	635	82	4
Venstre Egedalkreds		AR439052860034908160	Google	d131	2019-05-11	6	1	12666	0	63	0
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d131	2019-05-11	12	1	12061	370	1234	27
Klassiskt Liberala Partiet		AR214800866480226304	Google	d131	2019-05-11	3	1	9230	769	46	3
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d131	2019-05-11	1	1	7692	3846	38	7
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	d131	2019-05-11	2	1	5833	0	29	0
Venstre på Østerbro		AR129592288740376576	Google	d131	2019-05-11	3	1	5000	0	175	16
Janika Takatalo		AR113027046556303360	Google	d131	2019-05-11	4	1	4807	0	171	16
Solidarité DéFI		AR156613886504599552	Google	d131	2019-05-11	2	1	4000	0	110	10
W.R.P.R., s.r.o.		AR111802190602960896	Google	d131	2019-05-11	1	1	4000	400	20	2
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d131	2019-05-11	4	1	2500	0	40	3
Volt Nederland		AR24721694316822528	Google	d131	2019-05-11	1	1	2500	0	12	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d131	2019-05-11	1	1	2380	476	4	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d131	2019-05-11	2	1	2366	217	2	0
ADDO DIGITAL IKE		AR15516582969081856	Google	d131	2019-05-11	2	1	2000	0	10	0
Michael Aastrup Jensen		AR92226485582036992	Google	d131	2019-05-11	1	1	2000	0	10	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	d131	2019-05-11	2	1	1250	0	6	0
GroenLinks		AR148211418645135360	Google	d131	2019-05-11	1	1	188	0	0	0
