advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d132	2019-05-12	24	1	12837447	1283703	31022	589
AMERISOFT SRL		AR573801583431647232	Google	d132	2019-05-12	51	1	12606837	1260683	1199	106
CDU Christlich Demokratische Union		AR68737343799951360	Google	d132	2019-05-12	2418	1	12120000	0	60600	0
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d132	2019-05-12	61	1	10635107	1055192	37196	756
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d132	2019-05-12	82	1	10290374	1024600	88252	3385
SOCIALDEMOKRATIET		AR271193993235136512	Google	d132	2019-05-12	67	1	7678690	761369	109833	2215
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	d132	2019-05-12	31	1	7550000	754000	1120	90
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d132	2019-05-12	7	1	6780027	677971	27823	464
Sloboda a Solidarita		AR242125929453715456	Google	d132	2019-05-12	154	1	6476666	598333	5833	283
NEA DEMOKRATIA		AR351183464155840512	Google	d132	2019-05-12	8	1	5952500	595000	39187	787
Det Konservative Folkeparti		AR40969452518375424	Google	d132	2019-05-12	199	1	5685333	530000	43685	850
Freiheitliche Partei Österreich		AR333020356698701824	Google	d132	2019-05-12	31	1	4973833	495777	47216	847
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	d132	2019-05-12	8	1	4413333	438333	841	66
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d132	2019-05-12	163	1	3987071	374690	50745	1076
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d132	2019-05-12	91	1	3779916	362797	3227	199
Slovenska demokratska stranka		AR170068335415787520	Google	d132	2019-05-12	44	1	3772500	374250	611	13
Párbeszéd Magyarországért		AR567356246269624320	Google	d132	2019-05-12	11	1	3224880	321935	8910	160
COALICION CANARIA		AR489541609348661248	Google	d132	2019-05-12	779	1	2959166	24166	13858	16
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d132	2019-05-12	1330	1	2931771	149719	7831	38
Open Vld		AR369049153717665792	Google	d132	2019-05-12	264	1	2640000	0	13200	0
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d132	2019-05-12	24	1	2585833	258333	554	46
SPOLU - občianska demokracia		AR194838133366325248	Google	d132	2019-05-12	61	1	2303333	209999	22033	433
Mediabrands Digital OÜ		AR530356305605427200	Google	d132	2019-05-12	340	1	2162880	172809	3063	10
mmb media agentur d.o.o.		AR524572049809604608	Google	d132	2019-05-12	358	1	2156666	96666	6433	0
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d132	2019-05-12	30	1	2003333	193333	2066	158
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d132	2019-05-12	23	1	1840465	183054	676	54
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d132	2019-05-12	13	1	1706666	170666	6047	154
Nye Borgerlige		AR447862147196649472	Google	d132	2019-05-12	1	1	1666666	166666	83	8
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d132	2019-05-12	62	1	1439880	137619	5708	174
Pametno		AR222880077921124352	Google	d132	2019-05-12	42	1	1416000	138000	420	0
Strana nezávislosti České republiky		AR465054111008555008	Google	d132	2019-05-12	15	1	1409166	140000	295	8
HEADS, s.r.o.		AR356967719951663104	Google	d132	2019-05-12	16	1	1272941	126960	1382	56
Alternativet		AR198061076825243648	Google	d132	2019-05-12	5	1	1243333	123333	27216	466
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d132	2019-05-12	28	1	1161052	115789	144	7
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	d132	2019-05-12	6	1	1035833	103333	8054	179
SPD		AR456734381399080960	Google	d132	2019-05-12	28	1	1017270	101000	56650	3619
HLAS		AR312619193323225088	Google	d132	2019-05-12	244	1	946266	39441	3067	24
Partido Popular Regional De Canarias		AR288284801977286656	Google	d132	2019-05-12	9	1	812500	80000	462	37
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d132	2019-05-12	58	1	775020	74636	393	13
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d132	2019-05-12	270	1	765666	40333	9879	136
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d132	2019-05-12	13	1	690333	67500	10660	224
Fondation Populaire		AR320938922932699136	Google	d132	2019-05-12	12	1	681512	66817	1178	108
UAB "BPN LT"		AR135010682042056704	Google	d132	2019-05-12	2	1	666666	66666	333	33
CDA Doetinchem		AR453512812329697280	Google	d132	2019-05-12	36	1	653630	63869	217	6
Venstres Landsorganisation		AR283015942256984064	Google	d132	2019-05-12	26	1	641333	61833	23606	471
Cink, s.r.o.		AR361287976015101952	Google	d132	2019-05-12	34	1	595845	58362	711	58
SF - Socialistisk Folkeparti		AR76998249537339392	Google	d132	2019-05-12	84	1	579166	42000	13525	280
Bündnis90/ Die Grünen		AR207068276079984640	Google	d132	2019-05-12	95	1	512500	27000	12087	355
Partido Animalista PACMA		AR145115193901318144	Google	d132	2019-05-12	5	1	500000	49999	700	66
Občanská demokratická strana		AR37429025076936704	Google	d132	2019-05-12	10	1	407000	40000	910	85
Maria Spyraki		AR80818777565954048	Google	d132	2019-05-12	9	1	386581	38116	408	37
Projekt Európa		AR303746959120793600	Google	d132	2019-05-12	54	1	312186	17500	998	25
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d132	2019-05-12	38	1	303333	26666	316	0
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	d132	2019-05-12	85	1	285000	15666	1125	45
Liberal Alliance		AR183859784640888832	Google	d132	2019-05-12	58	1	278785	18428	1618	117
