advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d123	2019-05-03	28	1	27961257	2796084	64236	1090
AMERISOFT SRL		AR573801583431647232	Google	d123	2019-05-03	60	1	5666614	565929	465	30
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d123	2019-05-03	63	1	4227687	421298	13247	337
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d123	2019-05-03	75	1	3936224	391331	42335	2550
Občanska demokraticka strana		AR386241117529571328	Google	d123	2019-05-03	12	1	3770773	376666	9496	230
Freiheitliche Partei Österreich		AR333020356698701824	Google	d123	2019-05-03	36	1	3689548	368277	22189	389
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d123	2019-05-03	1414	1	2840888	150052	7452	38
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d123	2019-05-03	48	1	2754000	265000	945	30
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d123	2019-05-03	323	1	2186789	188646	2872	93
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d123	2019-05-03	53	1	1750529	173768	46228	828
Alternativet		AR198061076825243648	Google	d123	2019-05-03	4	1	1710714	171071	8705	156
mmb media agentur d.o.o.		AR524572049809604608	Google	d123	2019-05-03	623	1	1389904	59047	4092	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d123	2019-05-03	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d123	2019-05-03	68	1	1093250	105625	23520	621
SPD		AR456734381399080960	Google	d123	2019-05-03	28	1	1034909	101000	56632	3607
Párbeszéd Magyarországért		AR567356246269624320	Google	d123	2019-05-03	8	1	1029047	102768	2793	50
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d123	2019-05-03	57	1	773909	74636	388	13
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d123	2019-05-03	8	1	740000	74000	5500	100
Open Vld		AR369049153717665792	Google	d123	2019-05-03	33	1	565992	55456	734	58
CDA Doetinchem		AR453512812329697280	Google	d123	2019-05-03	34	1	548198	54044	161	6
Cink, s.r.o.		AR361287976015101952	Google	d123	2019-05-03	28	1	483782	47806	225	16
HLAS		AR312619193323225088	Google	d123	2019-05-03	349	1	480086	26083	1420	24
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d123	2019-05-03	32	1	470886	45000	404	27
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d123	2019-05-03	24	1	426952	41964	274	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d123	2019-05-03	24	1	411933	40904	430	40
UAB "BPN LT"		AR135010682042056704	Google	d123	2019-05-03	32	1	382239	38223	191	11
CDU-Kreisverband Neustadt		AR152876371603881984	Google	d123	2019-05-03	2	1	333333	33333	166	16
Kresťanská únia		AR358916054556082176	Google	d123	2019-05-03	3	1	278333	27833	266	26
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d123	2019-05-03	165	1	260666	15333	2579	36
Bündnis90/ Die Grünen		AR207068276079984640	Google	d123	2019-05-03	30	1	252470	23828	11626	218
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d123	2019-05-03	7	1	244615	24175	6781	128
Flamesite s.r.o.		AR522320249995919360	Google	d123	2019-05-03	165	1	231364	10019	836	14
DOPRAVA		AR56197688563073024	Google	d123	2019-05-03	3	1	214285	21428	6428	107
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d123	2019-05-03	74	1	206292	19024	241	14
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d123	2019-05-03	2	1	166666	16666	5000	83
Socialdemokratiet		AR237678679797268480	Google	d123	2019-05-03	23	1	162062	15248	2622	79
EUpositive.sk		AR348804120993333248	Google	d123	2019-05-03	18	1	156565	14393	210	12
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d123	2019-05-03	3	1	135790	13579	699	17
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d123	2019-05-03	4	1	118181	11818	181	18
Fianna Fáil		AR101183107301900288	Google	d123	2019-05-03	22	1	113600	11086	117	8
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d123	2019-05-03	109	1	90942	0	558	11
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d123	2019-05-03	7	1	89182	8717	70	6
Gestion et Action Libérale		AR201311233196949504	Google	d123	2019-05-03	179	1	85955	988	3516	68
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d123	2019-05-03	185	1	76440	571	3126	69
GREEN DAY, s.r.o		AR423241058193768448	Google	d123	2019-05-03	42	1	74000	6160	162	9
Slovenska demokratska stranka		AR170068335415787520	Google	d123	2019-05-03	1	1	62500	6250	31	3
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d123	2019-05-03	3	1	60027	5971	1807	31
Partito Democratico		AR254356072167374848	Google	d123	2019-05-03	26	1	56081	4710	14367	256
European People’s Party		AR308399267695820800	Google	d123	2019-05-03	14	1	54636	4636	8404	155
Barcelona en Comú		AR342176264901099520	Google	d123	2019-05-03	12	1	43611	2678	218	13
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d123	2019-05-03	2	1	40000	4000	200	20
Fondation Populaire		AR320938922932699136	Google	d123	2019-05-03	2	1	31512	3151	28	2
Alternative für Deutschland		AR380456861733748736	Google	d123	2019-05-03	1	1	20000	2000	100	10
Liberal Alliance Djursland		AR73057599863390208	Google	d123	2019-05-03	13	1	19545	909	97	4
SPD Berlin		AR257142234632159232	Google	d123	2019-05-03	9	1	18503	1252	748	17
Maria Spyraki		AR80818777565954048	Google	d123	2019-05-03	8	1	18109	1450	66	4
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d123	2019-05-03	12	1	15773	1000	3146	63
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d123	2019-05-03	12	1	12061	370	1234	27
Klassiskt Liberala Partiet		AR214800866480226304	Google	d123	2019-05-03	3	1	9230	769	46	3
Avante Comunicación SL		AR486291452976955392	Google	d123	2019-05-03	1	1	7692	769	38	3
Unitas		AR53945888749387776	Google	d123	2019-05-03	12	1	7555	0	37	0
Open VLD		AR350212320510607360	Google	d123	2019-05-03	6	1	6666	0	33	0
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d123	2019-05-03	4	1	5116	467	4	0
W.R.P.R., s.r.o.		AR111802190602960896	Google	d123	2019-05-03	1	1	4000	400	20	2
HEADS, s.r.o.		AR356967719951663104	Google	d123	2019-05-03	1	1	2941	294	882	14
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d123	2019-05-03	4	1	2500	0	40	3
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d123	2019-05-03	1	1	2380	476	4	0
Janika Takatalo		AR113027046556303360	Google	d123	2019-05-03	3	1	2307	0	46	3
ADDO DIGITAL IKE		AR15516582969081856	Google	d123	2019-05-03	2	1	2000	0	10	0
Morten Dahlin		AR273707476816232448	Google	d123	2019-05-03	2	1	2000	0	10	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	d123	2019-05-03	3	1	1964	0	9	0
Projekt Európa		AR303746959120793600	Google	d123	2019-05-03	2	1	1909	0	9	0
GroenLinks		AR148211418645135360	Google	d123	2019-05-03	1	1	188	0	0	0
