advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	d116	2019-04-26	27	1	109569999	10956666	274238	33783
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	d116	2019-04-26	219	1	23239472	2311358	166845	3267
Future Innovation SRL		AR474748779908562944	Google	d116	2019-04-26	24	1	10340992	1033789	15304	274
COALICION CANARIA		AR489541609348661248	Google	d116	2019-04-26	2693	1	6127281	171568	25524	116
Freiheitliche Partei Österreich		AR333020356698701824	Google	d116	2019-04-26	40	1	5276374	526849	35123	4753
AMERISOFT SRL		AR573801583431647232	Google	d116	2019-04-26	45	1	3299423	327240	374	16
Partido Animalista PACMA		AR145115193901318144	Google	d116	2019-04-26	4	1	2583333	258333	14222	241
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d116	2019-04-26	54	1	2414249	240272	9682	182
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d116	2019-04-26	255	1	1900631	168389	1924	56
HEADS, s.r.o.		AR356967719951663104	Google	d116	2019-04-26	15	1	1871888	187136	4213	83
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	d116	2019-04-26	110	1	1613333	160333	24060	555
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d116	2019-04-26	53	1	1503182	148831	18615	338
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d116	2019-04-26	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d116	2019-04-26	87	1	1125297	105625	23545	606
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d116	2019-04-26	92	1	1017757	99411	615	38
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d116	2019-04-26	49	1	841809	78714	396	10
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d116	2019-04-26	6	1	778333	77500	2070	33
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d116	2019-04-26	44	1	776685	76407	189	9
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d116	2019-04-26	7	1	640000	64000	2500	50
HLAS		AR312619193323225088	Google	d116	2019-04-26	382	1	589841	25174	2009	24
CDA Doetinchem		AR453512812329697280	Google	d116	2019-04-26	35	1	549309	54044	167	6
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d116	2019-04-26	23	1	426238	41964	270	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d116	2019-04-26	20	1	388822	38792	224	19
Cink, s.r.o.		AR361287976015101952	Google	d116	2019-04-26	26	1	382782	37806	170	11
UAB "BPN LT"		AR135010682042056704	Google	d116	2019-04-26	32	1	382239	38223	191	11
Alternativet		AR198061076825243648	Google	d116	2019-04-26	2	1	325000	32500	162	16
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d116	2019-04-26	73	1	204685	19024	233	14
Flamesite s.r.o.		AR522320249995919360	Google	d116	2019-04-26	107	1	143642	9019	443	14
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d116	2019-04-26	6	1	135000	13166	435	39
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d116	2019-04-26	1	1	111111	11111	5	0
Párbeszéd Magyarországért		AR567356246269624320	Google	d116	2019-04-26	5	1	110789	11026	57	5
Gestion et Action Libérale		AR201311233196949504	Google	d116	2019-04-26	182	1	88809	988	3530	68
Fianna Fáil		AR101183107301900288	Google	d116	2019-04-26	17	1	86532	8553	96	8
Fondation Populaire		AR320938922932699136	Google	d116	2019-04-26	6	1	85133	8476	72	6
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d116	2019-04-26	31	1	77529	6768	3763	83
GREEN DAY, s.r.o		AR423241058193768448	Google	d116	2019-04-26	39	1	71345	6160	148	9
SPD Berlin		AR257142234632159232	Google	d116	2019-04-26	7	1	63169	6252	746	20
Open Vld		AR369049153717665792	Google	d116	2019-04-26	1	1	62500	6250	31	3
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d116	2019-04-26	3	1	60027	5971	1807	31
Partito Democratico		AR254356072167374848	Google	d116	2019-04-26	26	1	56081	4710	14367	256
Socialdemokratiet		AR237678679797268480	Google	d116	2019-04-26	12	1	53319	5084	293	28
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d116	2019-04-26	156	1	51954	571	3003	69
Bündnis90/ Die Grünen		AR207068276079984640	Google	d116	2019-04-26	24	1	25526	1828	2429	50
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	d116	2019-04-26	2	1	24679	2467	644	12
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	d116	2019-04-26	16	1	19596	1670	50	3
Barcelona en Comú		AR342176264901099520	Google	d116	2019-04-26	8	1	19500	0	97	0
Alternative für Deutschland		AR380456861733748736	Google	d116	2019-04-26	1	1	7692	769	38	3
Unitas		AR53945888749387776	Google	d116	2019-04-26	12	1	7555	0	37	0
Maria Spyraki		AR80818777565954048	Google	d116	2019-04-26	4	1	5950	540	5	0
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d116	2019-04-26	6	1	5848	384	29	1
DOPRAVA		AR56197688563073024	Google	d116	2019-04-26	3	1	5250	0	172	16
European People’s Party		AR308399267695820800	Google	d116	2019-04-26	1	1	5000	0	25	0
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d116	2019-04-26	4	1	4788	370	1116	18
W.R.P.R., s.r.o.		AR111802190602960896	Google	d116	2019-04-26	1	1	4000	400	20	2
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d116	2019-04-26	7	1	1773	0	36	3
SPD		AR456734381399080960	Google	d116	2019-04-26	2	1	577	0	2	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	d116	2019-04-26	2	1	526	0	2	0
GroenLinks		AR148211418645135360	Google	d116	2019-04-26	1	1	188	0	0	0
