day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	European Parliament		178362315106	Facebook	59	1	7016548	3245515	42008	11014
d127	2019-05-07	CDU	CDU	78502295414	Facebook	3170	1	4830978	1159375	43378	1037
d127	2019-05-07	AMERISOFT SRL		AR573801583431647232	Google	108	1	3792231	375777	651	0
d127	2019-05-07	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1600	1	2516439	26425	11393	0
d127	2019-05-07	SPD	SPD	47930567748	Facebook	728	1	2226913	434826	74847	1148
d127	2019-05-07	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	5	1	1983329	926666	13901	2757
d127	2019-05-07	mmb media agentur d.o.o.		AR524572049809604608	Google	657	1	1955650	65833	6615	0
d127	2019-05-07	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	179	1	1914811	136590	3404	0
d127	2019-05-07	Mediabrands Digital OÜ		AR530356305605427200	Google	315	1	1893571	153095	2578	0
d127	2019-05-07	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	19	1	1868373	867563	3360	747
d127	2019-05-07	România în primul rând	Future Innovation	770704223323599	Facebook	32	1	1864183	842864	1775	460
d127	2019-05-07	Kialo		729627343834501	Facebook	28	1	1813972	695000	12572	3000
d127	2019-05-07	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	10	1	1654164	768750	5393	1504
d127	2019-05-07	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	81	1	1490846	624779	4099	1066
d127	2019-05-07	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	288	1	1490224	591798	7719	1434
d127	2019-05-07	Avaaz	Avaaz	8340223883	Facebook	8	1	1452495	715333	7883	1967
d127	2019-05-07	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	29	1	1284300	563466	5270	1081
d127	2019-05-07	Reservix	Reservix GmbH	135158439833197	Facebook	45	1	1164074	253777	3663	0
d127	2019-05-07	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	30	1	1043085	466554	2183	638
d127	2019-05-07	Claudia Gamon	NEOS	447992848717452	Facebook	27	1	1039973	300000	7173	1400
d127	2019-05-07	EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	143	1	1028440	86392	1254	0
d127	2019-05-07	Partito Democratico		77034286895	Facebook	77	1	987728	442487	3199	623
d127	2019-05-07	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	44	1	976516	335722	3543	867
d127	2019-05-07	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	153	1	946031	222916	5739	225
d127	2019-05-07	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	11	1	939788	396023	8219	1738
d127	2019-05-07	Fidesz	Fidesz	9844779306	Facebook	10	1	916660	426666	3611	1753
d127	2019-05-07	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	522	1	904639	319732	10799	1800
d127	2019-05-07	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	12	1	838939	382506	1612	633
d127	2019-05-07	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	320	1	819853	290384	6911	1577
d127	2019-05-07	SPÖ	SPÖ	77393060080	Facebook	409	1	789577	284761	5918	914
d127	2019-05-07	sp.a	sp.a	57253967150	Facebook	122	1	724181	252152	3542	615
d127	2019-05-07	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	6	1	709994	245000	594	0
d127	2019-05-07	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	2	1	699998	300000	598	100
d127	2019-05-07	Kyriakos Mitsotakis		34848567724	Facebook	9	1	683330	279999	1247	249
d127	2019-05-07	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	645558	283797	5478	1381
d127	2019-05-07	GRUNDIG		1508163162762486	Facebook	14	1	626662	287333	1185	248
d127	2019-05-07	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	92	1	617590	293680	2957	540
d127	2019-05-07	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	31	1	560855	206559	1023	357
d127	2019-05-07	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	46	1	548364	241179	887	153
d127	2019-05-07	FDP	FDP	21289227249	Facebook	168	1	534029	150467	3336	288
d127	2019-05-07	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	414	1	510570	200374	2192	408
d127	2019-05-07	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	190	1	508403	196279	5268	1008
d127	2019-05-07	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	80	1	505000	36666	875	0
d127	2019-05-07	Sloboda a Solidarita		AR242125929453715456	Google	32	1	503333	38333	791	0
d127	2019-05-07	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	16	1	496213	224421	301	135
d127	2019-05-07	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	28	1	489789	202600	2429	350
d127	2019-05-07	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	12	1	485805	227761	2687	1134
d127	2019-05-07	CDA Doetinchem		AR453512812329697280	Google	31	1	445297	43035	150	0
d127	2019-05-07	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	13	1	443331	192166	735	327
d127	2019-05-07	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	6	1	441664	208333	1925	385
d127	2019-05-07	Andreas Schieder	SPÖ	290881691011354	Facebook	45	1	436537	164107	4147	797
d127	2019-05-07	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	19	1	432495	179499	1320	582
d127	2019-05-07	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	18	1	431912	177888	269	75
d127	2019-05-07	Gazeta Wyborcza		63563473556	Facebook	12	1	424988	177000	788	255
d127	2019-05-07	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	23	1	424210	42105	60	0
d127	2019-05-07	Det Konservative Folkeparti		AR40969452518375424	Google	152	1	419666	3333	1948	0
d127	2019-05-07	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	40	1	407238	169666	712	112
d127	2019-05-07	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	36	1	406015	166306	780	166
d127	2019-05-07	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	6	1	404997	184333	2111	422
d127	2019-05-07	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	24	1	399581	97700	3436	400
d127	2019-05-07	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	14	1	391577	172250	1376	200
d127	2019-05-07	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	15	1	389985	140000	2285	200
d127	2019-05-07	Greenpeace Deutschland		22541752487	Facebook	216	1	386240	129280	2655	394
d127	2019-05-07	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	43	1	381277	151734	5564	1374
d127	2019-05-07	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	9	1	374998	159999	564	99
d127	2019-05-07	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	21	1	374595	35000	162	0
d127	2019-05-07	DIE LINKE	DIE LINKE	47694585682	Facebook	86	1	356285	136508	1530	191
d127	2019-05-07	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	5	1	352495	161250	1620	300
d127	2019-05-07	Litere.net	litere.net	1504323906337545	Facebook	9	1	351782	173626	484	96
d127	2019-05-07	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	347395	123900	1745	290
d127	2019-05-07	Vlaams Belang	Vlaams Belang	56605856504	Facebook	4	1	346077	143039	3312	812
d127	2019-05-07	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	5	1	344998	165000	651	177
d127	2019-05-07	SF	SF	74796954245	Facebook	12	1	344988	78000	3948	870
d127	2019-05-07	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	42	1	338321	115385	3577	1081
d127	2019-05-07	Open Vld	Open Vld	53668151866	Facebook	137	1	336641	137894	2753	390
d127	2019-05-07	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	33	1	334324	140243	1314	205
d127	2019-05-07	Centerpartiet	Centerpartiet	12690894340	Facebook	90	1	332950	123579	2985	762
d127	2019-05-07	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	993	1	326501	69011	6212	231
d127	2019-05-07	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	22	1	326155	108166	1330	50
d127	2019-05-07	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	55	1	323724	29181	264	0
d127	2019-05-07	RMDSZ	RMDSZ	102601499822802	Facebook	26	1	322450	108516	610	145
d127	2019-05-07	HLAS		AR312619193323225088	Google	246	1	316994	17476	798	0
d127	2019-05-07	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	190	1	315404	62765	5927	392
d127	2019-05-07	Groen	Groen	84920854319	Facebook	89	1	309906	104103	1517	143
d127	2019-05-07	Facebook	Facebook	726281677519881	Facebook	5	1	308461	154230	1545	307
d127	2019-05-07	Harald Vilimsky		547597092025909	Facebook	5	1	300122	120000	1876	333
d127	2019-05-07	Andrej Babiš	ANO	214827221987263	Facebook	2	1	299999	150000	971	194
d127	2019-05-07	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	47	1	297631	115204	773	34
d127	2019-05-07	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	6	1	273568	112500	1365	273
d127	2019-05-07	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	119	1	273273	84111	1441	270
d127	2019-05-07	Liberalerna	Liberalerna	132266740623	Facebook	62	1	271397	97684	1774	476
d127	2019-05-07	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	8	1	261998	115000	1658	395
d127	2019-05-07	TOP 09	TOP 09	90002267161	Facebook	11	1	261434	106355	856	178
d127	2019-05-07	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	20	1	260137	88642	822	64
d127	2019-05-07	Niels Fuglsang		264009771074617	Facebook	16	1	259984	79000	1497	615
d127	2019-05-07	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	28	1	259852	114723	1068	199
d127	2019-05-07	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	69	1	258172	89161	8597	696
d127	2019-05-07	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	257142	103571	3443	717
d127	2019-05-07	Campact e.V.	Campact e.V.	82734241364	Facebook	18	1	256375	108978	1660	410
d127	2019-05-07	kontrast.at	kontrast.at	1079650008770485	Facebook	22	1	255863	102769	1592	587
d127	2019-05-07	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	27	1	253740	116998	604	174
d127	2019-05-07	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	37	1	252212	87492	1257	116
d127	2019-05-07	People's Vote UK	People's Vote	748608695327755	Facebook	4	1	249996	80000	921	115
d127	2019-05-07	David Casa	David Casa	193035580892638	Facebook	35	1	242634	65975	696	49
d127	2019-05-07	Lara Comi	Lara Comi	155619044465389	Facebook	13	1	240493	52500	910	66
d127	2019-05-07	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	10	1	239990	54000	1337	669
d127	2019-05-07	Peter Mertens	PVDA	236485149843971	Facebook	465	1	238676	62519	3183	420
d127	2019-05-07	Politice.net	politice.net	2546711162025064	Facebook	10	1	233840	116151	243	47
d127	2019-05-07	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	227777	106666	1296	293
d127	2019-05-07	Open Vld		AR369049153717665792	Google	53	1	223452	11785	586	0
d127	2019-05-07	John Crombez	sp.a	264131406977201	Facebook	8	1	221792	107051	1057	198
d127	2019-05-07	Dúró Dóra	Sipos 	191946490841225	Facebook	4	1	219581	105416	370	171
d127	2019-05-07	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	78	1	219431	83991	544	28
d127	2019-05-07	Sandra Gómez	PSOE	228752914179024	Facebook	8	1	217164	103333	1214	333
d127	2019-05-07	Sosialidemokraatit SDP		108945982480217	Facebook	61	1	211892	52944	2376	494
d127	2019-05-07	Facebook Nordic	Facebook	334318366655425	Facebook	5	1	209126	93492	1421	286
d127	2019-05-07	Lizette Risgaard		547601668763372	Facebook	27	1	208484	90706	1352	423
d127	2019-05-07	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	9	1	207162	98333	349	108
d127	2019-05-07	The Labour Party	The Labour Party	25749647410	Facebook	12	1	203531	77666	1382	258
d127	2019-05-07	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	75	1	201797	54846	1953	539
d127	2019-05-07	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	10	1	201765	70559	734	100
d127	2019-05-07	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	2	1	199999	100000	104	21
d127	2019-05-07	Romania #nuepsd	Future Innovation	293215748279337	Facebook	2	1	196428	98214	101	28
d127	2019-05-07	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	31	1	196000	68253	1722	299
d127	2019-05-07	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	17	1	193384	55277	544	20
d127	2019-05-07	Katarina Barley	SPD	1522202731410785	Facebook	24	1	192976	46000	2376	0
d127	2019-05-07	CDA	CDA	320374518118	Facebook	4	1	190957	88191	1262	250
d127	2019-05-07	Alfred Sant	Alfred Sant	537789116260209	Facebook	19	1	184515	60843	840	88
d127	2019-05-07	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	81	1	182946	39835	1195	252
d127	2019-05-07	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	14	1	182835	53240	668	81
d127	2019-05-07	Die Grünen	Die Grünen	21759893033	Facebook	24	1	181900	75364	1174	332
d127	2019-05-07	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	40	1	180054	50529	909	187
d127	2019-05-07	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	5	1	177676	69821	663	112
d127	2019-05-07	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	12	1	177568	80777	469	116
d127	2019-05-07	DéFI	DéFI	173518112695794	Facebook	72	1	176154	54095	1429	187
d127	2019-05-07	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	28	1	175955	71773	566	72
d127	2019-05-07	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	177	1	175604	46399	1479	83
d127	2019-05-07	Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	76	1	174833	3333	724	0
d127	2019-05-07	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	37	1	174828	61008	1164	182
d127	2019-05-07	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	500	1	174256	44382	2344	39
d127	2019-05-07	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	5	1	174197	69244	224	106
d127	2019-05-07	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	7	1	174163	78833	930	250
d127	2019-05-07	IKEA	IKEA	112961202185776	Facebook	13	1	172220	72111	599	175
d127	2019-05-07	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	8	1	171665	63999	232	61
d127	2019-05-07	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	6	1	170553	80777	412	61
d127	2019-05-07	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	46	1	168280	57227	522	47
d127	2019-05-07	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	23	1	168203	53166	486	12
d127	2019-05-07	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	6	1	167164	75833	880	250
d127	2019-05-07	Παπαστράτος		1925659984382187	Facebook	1	1	166666	83333	166	83
d127	2019-05-07	Flamesite s.r.o.		AR522320249995919360	Google	152	1	166408	5000	607	0
d127	2019-05-07	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	5	1	164285	75000	535	128
d127	2019-05-07	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	46	1	162266	67090	1154	313
d127	2019-05-07	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	6	1	160994	32000	594	0
d127	2019-05-07	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	33	1	159785	49598	304	64
d127	2019-05-07	CD&V	CD&V	52997544531	Facebook	40	1	158993	43427	1392	247
d127	2019-05-07	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	15	1	155606	56317	388	88
d127	2019-05-07	Plan International Sverige		382243262003	Facebook	147	1	152577	55848	838	274
d127	2019-05-07	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	10	1	152134	54177	492	88
d127	2019-05-07	CDU Christlich Demokratische Union		AR68737343799951360	Google	121	1	151250	0	756	0
d127	2019-05-07	Oxfam Novib		115289021825188	Facebook	32	1	150318	62936	2634	733
d127	2019-05-07	Enhedslisten	Enhedslisten	223040066022	Facebook	3	1	149998	60000	803	401
d127	2019-05-07	Zetland	Zetland	341299649231023	Facebook	3	1	149997	30000	334	147
d127	2019-05-07	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	149893	62599	490	179
d127	2019-05-07	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	490	1	149709	33183	1103	200
d127	2019-05-07	Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	38	1	144047	9285	302	0
d127	2019-05-07	38 Degrees	38 Degrees	200006375787	Facebook	26	1	143880	39704	1086	174
d127	2019-05-07	Ivan ŠTEFANEC		324560137683033	Facebook	2	1	143169	71491	720	142
d127	2019-05-07	School Cuts	National Education Union	871798409656672	Facebook	33	1	142825	32916	1768	230
d127	2019-05-07	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1419	1	142367	14860	9597	0
d127	2019-05-07	Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	116	1	142189	0	710	0
d127	2019-05-07	GroenLinks	GroenLinks	175740570505	Facebook	22	1	141794	50099	1354	283
d127	2019-05-07	UAB "BPN LT"		AR135010682042056704	Google	25	1	140924	14092	70	0
d127	2019-05-07	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	12	1	140292	54672	430	104
d127	2019-05-07	Moderaterna	Moderaterna	7719591155	Facebook	17	1	139489	34500	1355	361
d127	2019-05-07	ČSSD	ČSSD	111041662264882	Facebook	27	1	138973	34000	1129	369
d127	2019-05-07	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	14	1	138708	28242	1188	249
d127	2019-05-07	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	6	1	137497	35000	386	88
d127	2019-05-07	MSZP	MSZP	115388925185513	Facebook	9	1	136664	51083	259	125
d127	2019-05-07	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	11	1	134989	32000	1489	100
d127	2019-05-07	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	7	1	133663	26666	1363	266
d127	2019-05-07	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	3	1	133571	65285	221	74
d127	2019-05-07	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	11	1	133096	41465	542	109
d127	2019-05-07	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	13	1	132714	45552	1335	304
d127	2019-05-07	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	4	1	131665	53333	2298	680
d127	2019-05-07	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	20	1	129463	27322	553	0
d127	2019-05-07	Kim De Witte	PVDA	315662412174661	Facebook	6	1	129164	33333	1164	233
d127	2019-05-07	Ben & Jerry's		147006749798	Facebook	4	1	128571	60714	821	185
d127	2019-05-07	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	24	1	128037	38324	432	118
d127	2019-05-07	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	961	1	126935	24250	4969	0
d127	2019-05-07	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	7	1	126283	58345	1763	412
d127	2019-05-07	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	1	1	124999	50000	154	77
d127	2019-05-07	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	15	1	124247	29974	1641	383
d127	2019-05-07	Cink, s.r.o.		AR361287976015101952	Google	22	1	123696	11758	89	0
d127	2019-05-07	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	14	1	122105	51037	493	55
