advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AMERISOFT SRL		AR573801583431647232	Google	d126	2019-05-06	134	1	19265980	1923151	1744	106
Future Innovation SRL		AR474748779908562944	Google	d126	2019-05-06	22	1	17349352	1734893	32591	560
CDU Christlich Demokratische Union		AR68737343799951360	Google	d126	2019-05-06	2417	1	6273809	361250	54319	4356
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d126	2019-05-06	242	1	4873916	393464	6912	156
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d126	2019-05-06	75	1	3936224	391331	42335	2550
Freiheitliche Partei Österreich		AR333020356698701824	Google	d126	2019-05-06	35	1	3690437	368277	22193	389
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d126	2019-05-06	342	1	3364934	285967	4496	124
Občanska demokraticka strana		AR386241117529571328	Google	d126	2019-05-06	14	1	3316107	330000	8873	164
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d126	2019-05-06	63	1	3305187	327965	12459	258
Open Vld		AR369049153717665792	Google	d126	2019-05-06	132	1	3226825	312123	14534	537
SOCIALDEMOKRATIET		AR271193993235136512	Google	d126	2019-05-06	23	1	3061785	302678	52344	886
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d126	2019-05-06	56	1	2682433	266626	46066	810
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d126	2019-05-06	1478	1	2633261	111719	8138	38
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d126	2019-05-06	34	1	2574595	255000	497	30
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d126	2019-05-06	5	1	2260027	225971	7907	141
Alternativet		AR198061076825243648	Google	d126	2019-05-06	3	1	1585714	158571	8642	150
mmb media agentur d.o.o.		AR524572049809604608	Google	d126	2019-05-06	639	1	1537999	59047	4832	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d126	2019-05-06	28	1	1161052	115789	144	7
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d126	2019-05-06	11	1	1040000	104000	5714	121
Párbeszéd Magyarországért		AR567356246269624320	Google	d126	2019-05-06	8	1	1029047	102768	2793	50
SPD		AR456734381399080960	Google	d126	2019-05-06	28	1	1017270	101000	56650	3619
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d126	2019-05-06	60	1	778270	74636	409	13
CDA Doetinchem		AR453512812329697280	Google	d126	2019-05-06	38	1	738246	72330	224	6
Cink, s.r.o.		AR361287976015101952	Google	d126	2019-05-06	28	1	484179	47806	227	16
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d126	2019-05-06	33	1	475886	45000	429	27
