advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d123	2019-05-03	28	1	27961257	2796084	64236	1090
AMERISOFT SRL		AR573801583431647232	Google	d123	2019-05-03	60	1	5666614	565929	465	30
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d123	2019-05-03	63	1	4227687	421298	13247	337
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d123	2019-05-03	75	1	3936224	391331	42335	2550
Občanska demokraticka strana		AR386241117529571328	Google	d123	2019-05-03	12	1	3770773	376666	9496	230
Freiheitliche Partei Österreich		AR333020356698701824	Google	d123	2019-05-03	36	1	3689548	368277	22189	389
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d123	2019-05-03	1414	1	2840888	150052	7452	38
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d123	2019-05-03	48	1	2754000	265000	945	30
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d123	2019-05-03	323	1	2186789	188646	2872	93
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d123	2019-05-03	53	1	1750529	173768	46228	828
Alternativet		AR198061076825243648	Google	d123	2019-05-03	4	1	1710714	171071	8705	156
mmb media agentur d.o.o.		AR524572049809604608	Google	d123	2019-05-03	623	1	1389904	59047	4092	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d123	2019-05-03	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d123	2019-05-03	68	1	1093250	105625	23520	621
SPD		AR456734381399080960	Google	d123	2019-05-03	28	1	1034909	101000	56632	3607
Párbeszéd Magyarországért		AR567356246269624320	Google	d123	2019-05-03	8	1	1029047	102768	2793	50
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d123	2019-05-03	57	1	773909	74636	388	13
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d123	2019-05-03	8	1	740000	74000	5500	100
Open Vld		AR369049153717665792	Google	d123	2019-05-03	33	1	565992	55456	734	58
CDA Doetinchem		AR453512812329697280	Google	d123	2019-05-03	34	1	548198	54044	161	6
Cink, s.r.o.		AR361287976015101952	Google	d123	2019-05-03	28	1	483782	47806	225	16
HLAS		AR312619193323225088	Google	d123	2019-05-03	349	1	480086	26083	1420	24
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d123	2019-05-03	32	1	470886	45000	404	27
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d123	2019-05-03	24	1	426952	41964	274	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d123	2019-05-03	24	1	411933	40904	430	40
