advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		AR345426421272805376	Google	d133	2019-05-13	332	1	30820000	3025000	411925	9500
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	d133	2019-05-13	23	1	21970948	2197094	66499	1114
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d133	2019-05-13	76	1	15210285	1521028	31173	593
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d133	2019-05-13	85	1	12664442	1264280	48388	2181
Future Innovation SRL		AR474748779908562944	Google	d133	2019-05-13	24	1	11521946	1152194	28661	509
AMERISOFT SRL		AR573801583431647232	Google	d133	2019-05-13	77	1	9260541	925541	5817	150
SOCIALDEMOKRATIET		AR271193993235136512	Google	d133	2019-05-13	112	1	7349263	733295	85355	1678
Det Konservative Folkeparti		AR40969452518375424	Google	d133	2019-05-13	293	1	6594095	632136	29423	614
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	d133	2019-05-13	36	1	6566190	650833	21691	504
Freiheitliche Partei Österreich		AR333020356698701824	Google	d133	2019-05-13	33	1	6474038	646795	32274	564
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	d133	2019-05-13	31	1	6237499	623500	5609	137
Sloboda a Solidarita		AR242125929453715456	Google	d133	2019-05-13	191	1	5897707	573079	12966	415
NEA DEMOKRATIA		AR351183464155840512	Google	d133	2019-05-13	24	1	5780952	577952	44120	809
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d133	2019-05-13	31	1	4871043	485901	14232	284
Open Vld		AR369049153717665792	Google	d133	2019-05-13	553	1	4471250	402500	21862	631
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d133	2019-05-13	27	1	3351467	334705	2186	66
SPOLU - občianska demokracia		AR194838133366325248	Google	d133	2019-05-13	54	1	3178873	312857	35427	662
NEW GEN PUBLISHING SRL		AR55967615754960896	Google	d133	2019-05-13	19	1	2971666	296666	683	58
Slovenska demokratska stranka		AR170068335415787520	Google	d133	2019-05-13	44	1	2910144	290181	3902	130
Partido Popular Regional De Canarias		AR288284801977286656	Google	d133	2019-05-13	141	1	2799285	270535	1597	91
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d133	2019-05-13	48	1	2788251	278225	19194	351
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	d133	2019-05-13	5	1	2705440	270432	18018	300
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	d133	2019-05-13	1821	1	2460982	137913	7064	142
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d133	2019-05-13	162	1	2354616	228263	47445	1119
Párbeszéd Magyarországért		AR567356246269624320	Google	d133	2019-05-13	12	1	2325418	232163	6775	119
