advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d120	2019-04-30	36	1	25070753	2506765	57491	1011
AMERISOFT SRL		AR573801583431647232	Google	d120	2019-04-30	79	1	12126614	1210929	1040	68
Freiheitliche Partei Österreich		AR333020356698701824	Google	d120	2019-04-30	41	1	5609707	560182	35289	4770
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d120	2019-04-30	74	1	3935224	391331	42330	2550
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	d120	2019-04-30	380	1	3027563	273481	3205	127
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d120	2019-04-30	62	1	2804353	277965	12655	271
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d120	2019-04-30	1004	1	2392354	150052	5209	38
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d120	2019-04-30	53	1	2089611	201111	1123	43
mmb media agentur d.o.o.		AR524572049809604608	Google	d120	2019-04-30	631	1	2014904	79047	6317	0
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d120	2019-04-30	12	1	1650000	160000	1050	50
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d120	2019-04-30	28	1	1161052	115789	144	7
Liberal Alliance		AR183859784640888832	Google	d120	2019-04-30	91	1	1132464	105625	23581	606
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d120	2019-04-30	48	1	833309	78714	354	10
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d120	2019-04-30	41	1	775009	76407	181	9
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d120	2019-04-30	7	1	640000	64000	2500	50
CDA Doetinchem		AR453512812329697280	Google	d120	2019-04-30	35	1	549309	54044	167	6
HLAS		AR312619193323225088	Google	d120	2019-04-30	349	1	462402	25174	1372	24
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d120	2019-04-30	24	1	426952	41964	274	21
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d120	2019-04-30	20	1	388822	38792	224	19
Cink, s.r.o.		AR361287976015101952	Google	d120	2019-04-30	26	1	382782	37806	170	11
UAB "BPN LT"		AR135010682042056704	Google	d120	2019-04-30	32	1	382239	38223	191	11
Alternativet		AR198061076825243648	Google	d120	2019-04-30	3	1	330000	32500	187	16
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d120	2019-04-30	166	1	265666	15333	2604	36
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d120	2019-04-30	7	1	244615	24175	6781	128
DOPRAVA		AR56197688563073024	Google	d120	2019-04-30	6	1	219535	21428	6601	123
