advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	d130	2019-05-10	28	1	19702685	1970226	42941	762
AMERISOFT SRL		AR573801583431647232	Google	d130	2019-05-10	92	1	13340183	1332794	1381	106
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	d130	2019-05-10	62	1	10635562	1055192	37199	756
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	d130	2019-05-10	9	1	8980027	897971	33923	574
SOCIALDEMOKRATIET		AR271193993235136512	Google	d130	2019-05-10	63	1	7632023	762702	175908	3144
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	d130	2019-05-10	31	1	7550000	754000	1120	90
CDU Christlich Demokratische Union		AR68737343799951360	Google	d130	2019-05-10	2420	1	6281642	361250	54358	4356
Det Konservative Folkeparti		AR40969452518375424	Google	d130	2019-05-10	224	1	5712500	530000	43820	850
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	d130	2019-05-10	82	1	4287249	424600	42787	2585
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d130	2019-05-10	116	1	4139916	397797	10804	329
Freiheitliche Partei Österreich		AR333020356698701824	Google	d130	2019-05-10	37	1	4099945	408277	22421	404
Slovenska demokratska stranka		AR170068335415787520	Google	d130	2019-05-10	43	1	3762500	374250	561	13
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	d130	2019-05-10	155	1	3737071	354690	50395	1076
mmb media agentur d.o.o.		AR524572049809604608	Google	d130	2019-05-10	525	1	3576845	154166	10796	0
Partido Socialista Obrero Español de Castilla y León		AR476313110076981248	Google	d130	2019-05-10	1	1	3333333	333333	166	16
Párbeszéd Magyarországért		AR567356246269624320	Google	d130	2019-05-10	14	1	3236547	322768	8930	160
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	d130	2019-05-10	1492	1	3097404	149719	8659	38
Open Vld		AR369049153717665792	Google	d130	2019-05-10	73	1	2813611	280694	13545	500
NEA DEMOKRATIA		AR351183464155840512	Google	d130	2019-05-10	3	1	2752500	275000	7637	137
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	d130	2019-05-10	28	1	2600595	258333	627	46
COALICION CANARIA		AR489541609348661248	Google	d130	2019-05-10	732	1	2572499	24166	11924	16
SPOLU - občianska demokracia		AR194838133366325248	Google	d130	2019-05-10	52	1	2243333	209999	21733	433
Mediabrands Digital OÜ		AR530356305605427200	Google	d130	2019-05-10	333	1	2122880	172809	2863	10
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	d130	2019-05-10	23	1	1840465	183054	676	54
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	d130	2019-05-10	13	1	1706666	170666	6047	154
Nye Borgerlige		AR447862147196649472	Google	d130	2019-05-10	1	1	1666666	166666	83	8
Sloboda a Solidarita		AR242125929453715456	Google	d130	2019-05-10	116	1	1489166	105333	3755	133
Socialdemokratiet i Region Midtjylland		AR258908874940088320	Google	d130	2019-05-10	62	1	1439880	137619	5708	174
Pametno		AR222880077921124352	Google	d130	2019-05-10	42	1	1416000	138000	420	0
HEADS, s.r.o.		AR356967719951663104	Google	d130	2019-05-10	16	1	1272941	126960	1382	56
HLAS		AR312619193323225088	Google	d130	2019-05-10	293	1	1185123	39441	4261	24
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	d130	2019-05-10	7	1	1178690	117619	12339	250
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	d130	2019-05-10	28	1	1161052	115789	144	7
SPD		AR456734381399080960	Google	d130	2019-05-10	28	1	1017270	101000	56650	3619
UAB "BPN LT"		AR135010682042056704	Google	d130	2019-05-10	10	1	840000	83999	420	40
Partido Popular Regional De Canarias		AR288284801977286656	Google	d130	2019-05-10	8	1	807500	80000	437	37
Strana nezávislosti České republiky		AR465054111008555008	Google	d130	2019-05-10	11	1	804166	80000	195	8
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	d130	2019-05-10	59	1	776270	74636	399	13
DIE GRÜNEN – DIE GRÜNE ALTERNATIVE		AR330966468978016256	Google	d130	2019-05-10	270	1	765666	40333	9879	136
Alternativet		AR198061076825243648	Google	d130	2019-05-10	3	1	733333	73333	12166	216
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	d130	2019-05-10	13	1	690333	67500	10660	224
CDA Doetinchem		AR453512812329697280	Google	d130	2019-05-10	36	1	653630	63869	217	6
SF - Socialistisk Folkeparti		AR76998249537339392	Google	d130	2019-05-10	103	1	644833	42000	13854	280
Cink, s.r.o.		AR361287976015101952	Google	d130	2019-05-10	35	1	551401	53362	489	33
Venstres Landsorganisation		AR283015942256984064	Google	d130	2019-05-10	26	1	551333	51833	23606	471
Bündnis90/ Die Grünen		AR207068276079984640	Google	d130	2019-05-10	98	1	542500	29500	12237	367
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	d130	2019-05-10	35	1	497553	47000	538	37
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	d130	2019-05-10	30	1	474214	45833	692	61
Fondation Populaire		AR320938922932699136	Google	d130	2019-05-10	6	1	471512	46817	353	33
Partido Animalista PACMA		AR145115193901318144	Google	d130	2019-05-10	3	1	400000	39999	200	16
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	d130	2019-05-10	72	1	388333	26666	741	0
Maria Spyraki		AR80818777565954048	Google	d130	2019-05-10	10	1	386859	38116	409	37
Liberal Alliance		AR183859784640888832	Google	d130	2019-05-10	65	1	316285	18428	1806	117
Občanská demokratická strana		AR37429025076936704	Google	d130	2019-05-10	7	1	302000	30000	610	60
Barcelona en Comú		AR342176264901099520	Google	d130	2019-05-10	28	1	298527	17916	1192	56
Socialdemokraterne Aarhus 1. Kreds		AR152882144039927808	Google	d130	2019-05-10	89	1	293999	15666	1170	45
Projekt Európa		AR303746959120793600	Google	d130	2019-05-10	52	1	292186	17500	898	25
DOPRAVA		AR56197688563073024	Google	d130	2019-05-10	6	1	218571	21428	6514	114
Flamesite s.r.o.		AR522320249995919360	Google	d130	2019-05-10	159	1	209566	9019	772	14
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	d130	2019-05-10	67	1	204084	19024	230	14
Liberal Alliance Djursland		AR73057599863390208	Google	d130	2019-05-10	92	1	188545	909	942	4
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	d130	2019-05-10	2	1	166666	16666	5000	83
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	d130	2019-05-10	128	1	154350	0	875	11
Open VLD		AR350212320510607360	Google	d130	2019-05-10	31	1	151833	0	759	0
Socialdemokratiet		AR237678679797268480	Google	d130	2019-05-10	19	1	149047	14217	2557	74
Fianna Fáil		AR101183107301900288	Google	d130	2019-05-10	22	1	138726	12868	153	7
EUpositive.sk		AR348804120993333248	Google	d130	2019-05-10	16	1	137676	12727	115	4
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	d130	2019-05-10	4	1	118181	11818	181	18
MPhilms		AR260140327963197440	Google	d130	2019-05-10	6	1	105833	10000	191	12
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d130	2019-05-10	31	1	96920	19307	1297	258
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	d130	2019-05-10	174	1	91370	571	3201	69
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	d130	2019-05-10	7	1	89182	8717	70	6
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	d130	2019-05-10	5	1	88543	8461	2430	49
GREEN DAY, s.r.o		AR423241058193768448	Google	d130	2019-05-10	40	1	73250	6160	158	9
Unitas		AR53945888749387776	Google	d130	2019-05-10	31	1	72222	0	473	12
Kristdemokraterna		AR332197922001125376	Google	d130	2019-05-10	6	1	56666	3333	733	66
Partito Democratico		AR254356072167374848	Google	d130	2019-05-10	26	1	56081	4710	14367	256
Gestion et Action Libérale		AR201311233196949504	Google	d130	2019-05-10	129	1	55880	988	3365	68
European People’s Party		AR308399267695820800	Google	d130	2019-05-10	15	1	55747	4636	8410	155
Avante Comunicación SL		AR486291452976955392	Google	d130	2019-05-10	15	1	43525	769	217	3
Eesti Reformierakond		AR547139251091800064	Google	d130	2019-05-10	2	1	36666	3333	333	33
Alternative für Deutschland		AR380456861733748736	Google	d130	2019-05-10	4	1	33154	2857	315	30
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	d130	2019-05-10	10	1	30666	0	483	36
Kresťanská únia		AR358916054556082176	Google	d130	2019-05-10	6	1	30619	2261	153	11
KW Prawo i Sprawiedliwość		AR32708546780987392	Google	d130	2019-05-10	8	1	29999	0	149	0
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	d130	2019-05-10	13	1	28652	7086	222	70
Freie Demokratische Partei (FDP)		AR134039538396823552	Google	d130	2019-05-10	1	1	25000	2500	125	12
Morten Dahlin		AR273707476816232448	Google	d130	2019-05-10	4	1	17396	1428	86	7
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	d130	2019-05-10	13	1	17023	1000	3152	63
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	d130	2019-05-10	1	1	14285	1428	71	7
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	d130	2019-05-10	10	1	13630	0	68	0
SPD Berlin		AR257142234632159232	Google	d130	2019-05-10	9	1	13579	635	82	4
Venstre Egedalkreds		AR439052860034908160	Google	d130	2019-05-10	6	1	12666	0	63	0
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	d130	2019-05-10	12	1	12061	370	1234	27
Klassiskt Liberala Partiet		AR214800866480226304	Google	d130	2019-05-10	3	1	9230	769	46	3
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	d130	2019-05-10	1	1	7692	3846	38	7
COALICIO COMPROMIS:BLOC-INICIATIVA-VERDS		AR564955737508282368	Google	d130	2019-05-10	2	1	5833	0	29	0
Venstre på Østerbro		AR129592288740376576	Google	d130	2019-05-10	3	1	5000	0	175	16
Janika Takatalo		AR113027046556303360	Google	d130	2019-05-10	4	1	4807	0	171	16
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	d130	2019-05-10	3	1	4678	0	23	0
Solidarité DéFI		AR156613886504599552	Google	d130	2019-05-10	2	1	4000	0	110	10
