advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	149998	60000	598	99
Приоритети	БЗНС	1163987410423594	Facebook	rd2	Last 2 days	BG	Bulgaria	14	1	91653	22719	1233	0
informo.bg	informo.bg	262524054082832	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	85320	42660	84	0
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	83875	41938	83	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rd2	Last 2 days	BG	Bulgaria	4	1	64425	18184	349	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rd2	Last 2 days	BG	Bulgaria	3	1	35969	8694	198	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rd2	Last 2 days	BG	Bulgaria	3	1	32452	8118	188	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	19960	9980	49	9
Демократична България	Демократична България	995342840629890	Facebook	rd2	Last 2 days	BG	Bulgaria	3	1	14331	6666	231	0
European Commission	European Commission	107898832590939	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	13865	6932	34	6
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	9028	1805	178	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	8436	2343	34	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	5352	870	185	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	4567	913	90	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	3816	589	144	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	3775	576	129	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	2955	591	52	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	2900	731	9	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	999	0	88	0
ВМРО Горна Оряховица		245988949432379	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	666	0	58	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	rd2	Last 2 days	BG	Bulgaria	2	1	29	8	0	0
INBOX	New Digital Media	369693523475596	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	15	7	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rd2	Last 2 days	BG	Bulgaria	1	1	13	2	0	0
