advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	18_24	18-24	ES	Spain	9	1	762112	303992	819	175
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	18_24	18-24	ES	Spain	363	1	188219	3638	17210	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	18_24	18-24	ES	Spain	15	1	123878	36693	400	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	18_24	18-24	ES	Spain	13	1	80419	17351	299	0
Instituto Internacional de Derecho y Medio Ambiente (IIDMA)	Laura Fernández Dobarro	219220477095	Facebook	18_24	18-24	ES	Spain	2	1	61427	12285	121	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	18_24	18-24	ES	Spain	6	1	60312	12105	261	28
Compromís	Compromís	194053080624605	Facebook	18_24	18-24	ES	Spain	49	1	57793	13140	1051	2
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	18_24	18-24	ES	Spain	2	1	52414	22376	124	19
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	18_24	18-24	ES	Spain	1	1	49998	9999	98	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	18_24	18-24	ES	Spain	5	1	47713	21966	254	40
Podemos Aragón	Podemos Equo	570770963015441	Facebook	18_24	18-24	ES	Spain	2	1	46455	23228	130	22
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	18_24	18-24	ES	Spain	4	1	42120	8424	158	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	18_24	18-24	ES	Spain	1	1	37425	14970	374	74
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	18_24	18-24	ES	Spain	1	1	36509	18254	91	18
EAJ-PNV	EAJ-PNV	26830001203	Facebook	18_24	18-24	ES	Spain	5	1	30532	8219	127	6
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	18_24	18-24	ES	Spain	3	1	29523	5896	62	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	18_24	18-24	ES	Spain	11	1	24540	4753	145	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	18_24	18-24	ES	Spain	17	1	19357	8213	212	13
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	18_24	18-24	ES	Spain	8	1	11514	3619	62	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	18_24	18-24	ES	Spain	5	1	9863	1719	296	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	18_24	18-24	ES	Spain	2	1	8290	2097	28	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	18_24	18-24	ES	Spain	2	1	6655	2958	56	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	18_24	18-24	ES	Spain	2	1	6426	2860	63	2
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	18_24	18-24	ES	Spain	5	1	6113	1135	78	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	18_24	18-24	ES	Spain	8	1	5902	1885	128	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	18_24	18-24	ES	Spain	11	1	5544	139	494	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	18_24	18-24	ES	Spain	2	1	4978	995	49	9
PSIB	PSIB-PSOE	182797475074265	Facebook	18_24	18-24	ES	Spain	1	1	4311	862	8	0
PS Móstoles	PS Móstoles	328021943957505	Facebook	18_24	18-24	ES	Spain	4	1	4189	537	202	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	18_24	18-24	ES	Spain	5	1	3901	493	191	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	18_24	18-24	ES	Spain	3	1	3862	772	76	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	18_24	18-24	ES	Spain	10	1	3719	958	197	0
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	18_24	18-24	ES	Spain	12	1	3699	0	366	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	18_24	18-24	ES	Spain	4	1	3521	1297	26	0
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	ES	Spain	1	1	3328	1331	6	3
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	ES	Spain	2	1	3221	1610	8	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	18_24	18-24	ES	Spain	4	1	3131	1104	5	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	18_24	18-24	ES	Spain	3	1	3040	1520	30	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	18_24	18-24	ES	Spain	4	1	2362	385	81	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	18_24	18-24	ES	Spain	2	1	2344	469	25	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	18_24	18-24	ES	Spain	1	1	2274	1137	22	0
IU Aragón	IU Aragón	178663732095	Facebook	18_24	18-24	ES	Spain	8	1	2138	242	115	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	18_24	18-24	ES	Spain	1	1	2011	402	39	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	18_24	18-24	ES	Spain	2	1	1903	380	37	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	18_24	18-24	ES	Spain	4	1	1865	746	27	0
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	18_24	18-24	ES	Spain	4	1	1864	313	60	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	18_24	18-24	ES	Spain	4	1	1669	333	33	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	18_24	18-24	ES	Spain	3	1	1668	233	72	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	18_24	18-24	ES	Spain	1	1	1660	332	16	3
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	18_24	18-24	ES	Spain	1	1	1330	266	26	0
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	18_24	18-24	ES	Spain	6	1	1225	0	121	0
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	18_24	18-24	ES	Spain	1	1	1161	232	23	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	18_24	18-24	ES	Spain	2	1	1140	266	3	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	18_24	18-24	ES	Spain	1	1	1089	217	21	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	18_24	18-24	ES	Spain	5	1	1082	70	79	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	18_24	18-24	ES	Spain	1	1	997	498	9	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	18_24	18-24	ES	Spain	1	1	992	496	9	0
Arturo Aliaga López	PAR	696833660500986	Facebook	18_24	18-24	ES	Spain	1	1	781	390	7	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	18_24	18-24	ES	Spain	1	1	772	386	7	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	18_24	18-24	ES	Spain	2	1	761	380	7	0
Amaya Fernández	PP	486996548359961	Facebook	18_24	18-24	ES	Spain	1	1	717	143	14	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	18_24	18-24	ES	Spain	1	1	710	355	7	0
Psoe de Montoro	Psoe Montoro	298791370226491	Facebook	18_24	18-24	ES	Spain	5	1	652	0	64	0
