advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	2334	466	9	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_tipperary	County Tipperary	IE	Ireland	5	1	1856	427	18	3
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	999	0	99	0
Social Democrats	Social Democrats	1012851375393300	Facebook	county_tipperary	County Tipperary	IE	Ireland	8	1	677	149	3	0
European Parliament	European Parliament	178362315106	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	552	242	1	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	county_tipperary	County Tipperary	IE	Ireland	6	1	354	69	7	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	130	26	0	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	86	17	0	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	12	6	0	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	9	4	0	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	6	0	0	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	5	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	county_tipperary	County Tipperary	IE	Ireland	2	1	0	0	0	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	0	0	0	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	county_tipperary	County Tipperary	IE	Ireland	1	1	0	0	0	0
