advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wexford	Wexford	IE	Ireland	2	1	2641	528	9	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	wexford	Wexford	IE	Ireland	3	1	1402	280	14	2
European Parliament	European Parliament	178362315106	Facebook	wexford	Wexford	IE	Ireland	2	1	589	260	1	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	wexford	Wexford	IE	Ireland	1	1	156	31	0	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	wexford	Wexford	IE	Ireland	1	1	67	13	0	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	wexford	Wexford	IE	Ireland	2	1	21	3	0	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	wexford	Wexford	IE	Ireland	1	1	13	6	0	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	wexford	Wexford	IE	Ireland	1	1	8	1	0	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	wexford	Wexford	IE	Ireland	1	1	3	1	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	wexford	Wexford	IE	Ireland	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	wexford	Wexford	IE	Ireland	3	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	wexford	Wexford	IE	Ireland	2	1	0	0	0	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	wexford	Wexford	IE	Ireland	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	wexford	Wexford	IE	Ireland	1	1	0	0	0	0
