advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f	female	EL	Greece	39	1	3575359	1580438	10080	2065
INBOX	New Digital Media	369693523475596	Facebook	f	female	EL	Greece	68	1	3071973	1369365	4425	471
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	f	female	EL	Greece	17	1	2916645	1361421	17420	4179
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	female	EL	Greece	22	1	2673172	1252432	3955	1281
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f	female	EL	Greece	30	1	2648761	1135282	5155	1463
To Potami	To Potami	240638659452549	Facebook	f	female	EL	Greece	19	1	2138536	990167	11964	2984
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	f	female	EL	Greece	70	1	1905822	763682	10077	1939
European Parliament	European Parliament	178362315106	Facebook	f	female	EL	Greece	18	1	1825200	801993	7522	1772
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	f	female	EL	Greece	51	1	1570186	663478	5799	1267
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	f	female	EL	Greece	7	1	1351191	630693	8006	1778
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f	female	EL	Greece	19	1	1220409	537281	6348	1684
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	f	female	EL	Greece	60	1	1195052	386528	6842	650
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f	female	EL	Greece	50	1	1109293	381586	2693	370
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f	female	EL	Greece	5	1	1082847	477905	1275	506
In Progress	In Progress	254883792041627	Facebook	f	female	EL	Greece	6	1	1053724	477586	3667	1160
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	f	female	EL	Greece	20	1	1018848	395131	6304	1222
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f	female	EL	Greece	37	1	1003055	362292	1951	266
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	f	female	EL	Greece	30	1	789198	322960	2669	357
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	f	female	EL	Greece	8	1	769091	322529	6638	1288
European Greens	European Greens	141366725876424	Facebook	f	female	EL	Greece	6	1	766532	355164	5171	1033
European Commission	European Commission	107898832590939	Facebook	f	female	EL	Greece	22	1	763725	362365	1360	371
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f	female	EL	Greece	14	1	744975	289383	1233	159
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f	female	EL	Greece	28	1	735823	277801	3180	498
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	f	female	EL	Greece	19	1	721289	332253	3013	686
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	f	female	EL	Greece	16	1	675075	306227	3560	802
