advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ChristenUnie	ChristenUnie	211661062254003	Facebook	0_50	0 - 50	NL	Netherlands	20	1	508392	99688	1973	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	0_50	0 - 50	NL	Netherlands	2	1	54826	10965	197	0
D66	D66	52985377549	Facebook	0_50	0 - 50	NL	Netherlands	1	1	49843	9968	98	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	0_50	0 - 50	NL	Netherlands	11	1	22917	2990	1085	0
GroenLinks	GroenLinks	175740570505	Facebook	0_50	0 - 50	NL	Netherlands	7	1	15943	4984	690	0
VVD	VVD	121264564551002	Facebook	0_50	0 - 50	NL	Netherlands	2	1	14951	5981	197	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	0_50	0 - 50	NL	Netherlands	1	1	9967	4984	98	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	0_50	0 - 50	NL	Netherlands	1	1	9967	4984	98	0
Rosa_Molenaar		372789573197562	Facebook	0_50	0 - 50	NL	Netherlands	1	1	9967	4984	98	0
ABN AMRO		206592029351928	Facebook	0_50	0 - 50	NL	Netherlands	1	1	9967	4984	98	0
European Parliament	European Parliament	178362315106	Facebook	0_50	0 - 50	NL	Netherlands	2	1	9966	1993	197	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	0_50	0 - 50	NL	Netherlands	2	1	9966	1993	197	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	0_50	0 - 50	NL	Netherlands	1	1	9938	4969	98	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	0_50	0 - 50	NL	Netherlands	2	1	9753	1950	193	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	0_50	0 - 50	NL	Netherlands	1	1	4983	996	98	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	0_50	0 - 50	NL	Netherlands	1	1	4983	996	98	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	0_50	0 - 50	NL	Netherlands	1	1	4983	996	98	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	0_50	0 - 50	NL	Netherlands	1	1	4983	996	98	0
Kati Piri	PvdA	254626848046622	Facebook	0_50	0 - 50	NL	Netherlands	2	1	1991	0	197	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	0_50	0 - 50	NL	Netherlands	2	1	1991	0	197	0
VVD Tytsjerksteradiel		971443309666536	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
De Balie	De Balie	259613427387423	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
Terre des Hommes Nederland		285512534937	Facebook	0_50	0 - 50	NL	Netherlands	1	1	995	0	98	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	0_50	0 - 50	NL	Netherlands	3	1	573	199	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	0_50	0 - 50	NL	Netherlands	2	1	239	51	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	0_50	0 - 50	NL	Netherlands	4	1	137	27	0	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	0_50	0 - 50	NL	Netherlands	1	1	89	17	0	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	0_50	0 - 50	NL	Netherlands	1	1	36	7	0	0
Peter Mertens	PVDA	236485149843971	Facebook	0_50	0 - 50	NL	Netherlands	1	1	31	6	0	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	0_50	0 - 50	NL	Netherlands	1	1	24	12	0	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	0_50	0 - 50	NL	Netherlands	1	1	16	3	0	0
Open Vld	Open Vld	53668151866	Facebook	0_50	0 - 50	NL	Netherlands	4	1	15	3	0	0
Kim De Witte	PVDA	315662412174661	Facebook	0_50	0 - 50	NL	Netherlands	1	1	14	2	0	0
Jos D'Haese	PVDA	1397002987227704	Facebook	0_50	0 - 50	NL	Netherlands	2	1	11	2	0	0
