advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	45_54	45-54	DE	Germany	4845	1	1585841	282749	56696	0
FDP	FDP	21289227249	Facebook	45_54	45-54	DE	Germany	837	1	432063	72577	12299	46
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	45_54	45-54	DE	Germany	756	1	276529	52406	8968	33
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	45_54	45-54	DE	Germany	3	1	256711	102796	2566	511
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	DE	Germany	1	1	230826	115413	1153	230
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	45_54	45-54	DE	Germany	18	1	107709	46709	688	78
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	45_54	45-54	DE	Germany	2	1	72979	36489	298	129
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	45_54	45-54	DE	Germany	10	1	70462	15895	351	25
Bayernpartei	Bayernpartei	78309442751	Facebook	45_54	45-54	DE	Germany	7	1	52493	11096	547	98
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	45_54	45-54	DE	Germany	7	1	39384	9986	333	32
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	45_54	45-54	DE	Germany	3	1	25565	6466	232	46
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	45_54	45-54	DE	Germany	6	1	25108	4964	301	44
ver.di	la red	252085013582	Facebook	45_54	45-54	DE	Germany	1	1	22836	11418	228	114
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	45_54	45-54	DE	Germany	2	1	20670	4134	40	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	45_54	45-54	DE	Germany	81	1	19409	1200	1462	0
DIE LINKE	DIE LINKE	47694585682	Facebook	45_54	45-54	DE	Germany	4	1	16458	3977	181	24
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	45_54	45-54	DE	Germany	1	1	16219	3243	32	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	45_54	45-54	DE	Germany	3	1	15943	3576	159	29
European Free Alliance	European Free Alliance	46708306425	Facebook	45_54	45-54	DE	Germany	2	1	13914	2737	295	136
FDP Hessen	FDP Hessen	188188564583	Facebook	45_54	45-54	DE	Germany	2	1	13318	2663	26	0
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	45_54	45-54	DE	Germany	1	1	13215	2643	26	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	45_54	45-54	DE	Germany	1	1	12390	2478	24	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	45_54	45-54	DE	Germany	7	1	11703	2125	133	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	45_54	45-54	DE	Germany	1	1	11615	2323	22	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	45_54	45-54	DE	Germany	1	1	9187	1837	18	0
