advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	33	1	110361	23784	1442	290
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	9	1	28554	8939	275	101
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	5	1	12416	1934	114	13
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	8	1	11883	998	104	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	8836	1767	118	23
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	5726	1000	22	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	5596	931	24	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	16	1	5186	2183	39	7
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	4999	1000	66	13
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	4999	1000	66	13
European Parliament	European Parliament	178362315106	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	3597	719	35	7
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	4	1	3002	760	40	10
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	2766	553	36	7
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	2425	485	32	6
Margrete Auken	SF	36730930417	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	6	1	2319	974	19	3
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	9	1	2218	619	20	3
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	1991	0	26	0
Enhedslisten	Enhedslisten	223040066022	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	1924	510	25	6
Troels Ravn	Ravn Troels	526616710705073	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	999	0	13	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	999	0	13	0
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	974	0	12	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	3	1	908	342	8	1
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	3	1	890	178	11	2
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	887	0	11	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	4	1	545	229	3	0
Pia Olsen Dyhr	SF	49348971479	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	500	250	3	0
Geodrilling	Andersen Soren	234290023402609	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	424	84	5	1
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	4	1	413	157	3	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	392	78	5	1
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	5	1	357	0	4	0
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	306	61	0	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	297	47	4	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	296	59	0	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	259	42	3	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	4	1	254	0	15	2
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	170	34	2	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	3	1	149	0	1	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	122	0	1	0
Marianne Vind	Marianne Vind	329236874385098	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	118	0	1	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	6	1	115	0	1	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	112	0	1	0
Alternativet	Alternativet	676061179094769	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	86	0	1	0
Peter Westermann	Westermann Peter	26531882197	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	66	0	0	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	56	11	0	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	52	0	0	0
Mona Juul	Mona Juul	2079067062409423	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	50	10	0	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	46	0	0	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	4	1	32	0	0	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	30	0	0	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	30	0	0	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	23	0	0	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	15	0	1	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	2	0	0	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	0	0	0	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	0	0	0	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	0	0	0	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	3	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	2	1	0	0	0	0
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	region_of_southern_denmark	Region of Southern Denmark	DK	Denmark	1	1	0	0	0	0
