advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	1k_5k	1k - 5k	HR	Croatia	5	1	24994	4999	494	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	1k_5k	1k - 5k	HR	Croatia	4	1	19995	3999	395	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	1k_5k	1k - 5k	HR	Croatia	3	1	14996	2999	296	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	1k_5k	1k - 5k	HR	Croatia	3	1	14996	2999	296	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	1k_5k	1k - 5k	HR	Croatia	2	1	9998	2000	198	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	1k_5k	1k - 5k	HR	Croatia	2	1	9997	1999	197	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4999	1000	99	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4999	1000	99	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4999	1000	99	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4999	1000	99	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4999	1000	99	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4999	1000	99	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4998	999	98	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4998	999	98	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	4	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	1k_5k	1k - 5k	HR	Croatia	1	1	3	0	0	0
