advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	rd2	Last 2 days	HU	Hungary	18	1	2899982	1304999	12535	5602
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd2	Last 2 days	HU	Hungary	65	1	1373611	499332	3590	1128
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	rd2	Last 2 days	HU	Hungary	4	1	533997	233333	1238	619
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	rd2	Last 2 days	HU	Hungary	3	1	433332	183333	1031	515
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	rd2	Last 2 days	HU	Hungary	3	1	399997	200000	1083	495
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd2	Last 2 days	HU	Hungary	5	1	300995	120000	620	124
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	rd2	Last 2 days	HU	Hungary	23	1	236836	49971	707	159
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	HU	Hungary	1	1	199999	99999	499	100
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	rd2	Last 2 days	HU	Hungary	8	1	194991	51000	619	170
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	rd2	Last 2 days	HU	Hungary	13	1	171656	43333	758	176
Alfahír	Alfahír Hírportál	525574220799452	Facebook	rd2	Last 2 days	HU	Hungary	5	1	159996	34999	495	108
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	rd2	Last 2 days	HU	Hungary	1	1	133332	66666	412	206
MSZP	MSZP	115388925185513	Facebook	rd2	Last 2 days	HU	Hungary	5	1	110996	44000	228	45
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	rd2	Last 2 days	HU	Hungary	1	1	99999	50000	154	30
Mi Hazánk Mozgalom		620030171664750	Facebook	rd2	Last 2 days	HU	Hungary	2	1	83331	16666	36	13
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd2	Last 2 days	HU	Hungary	22	1	57649	9999	150	34
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	rd2	Last 2 days	HU	Hungary	1	1	49999	10000	154	30
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	rd2	Last 2 days	HU	Hungary	1	1	49999	10000	154	30
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	rd2	Last 2 days	HU	Hungary	1	1	49999	10000	154	30
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	rd2	Last 2 days	HU	Hungary	8	1	17993	4666	35	7
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	rd2	Last 2 days	HU	Hungary	4	1	15995	3000	61	12
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd2	Last 2 days	HU	Hungary	4	1	15945	6777	22	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rd2	Last 2 days	HU	Hungary	10	1	15657	3333	126	25
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	rd2	Last 2 days	HU	Hungary	15	1	14985	0	9	1
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	rd2	Last 2 days	HU	Hungary	3	1	10997	2000	6	2
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	rd2	Last 2 days	HU	Hungary	3	1	10997	2000	20	4
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	rd2	Last 2 days	HU	Hungary	1	1	9999	5000	154	30
European Commission	European Commission	107898832590939	Facebook	rd2	Last 2 days	HU	Hungary	2	1	7784	3892	19	3
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	rd2	Last 2 days	HU	Hungary	5	1	7328	666	22	8
Polkorrekt		345406462731106	Facebook	rd2	Last 2 days	HU	Hungary	2	1	6665	1333	41	20
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	rd2	Last 2 days	HU	Hungary	2	1	5998	1000	4	1
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	rd2	Last 2 days	HU	Hungary	2	1	5986	997	4	1
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	rd2	Last 2 days	HU	Hungary	6	1	5661	0	14	2
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	15	3
Csabai Lászlóné		199986007234052	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	1	0
Jeszenszki András		440197766088272	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	1	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	30	15
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	15	3
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	15	3
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4999	1000	15	3
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4998	999	15	3
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4953	990	3	1
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd2	Last 2 days	HU	Hungary	2	1	2876	776	11	0
Barlabás András	Barlabás András	137851763633896	Facebook	rd2	Last 2 days	HU	Hungary	3	1	2497	0	7	3
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd2	Last 2 days	HU	Hungary	1	1	1070	535	2	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	rd2	Last 2 days	HU	Hungary	1	1	999	0	1	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	rd2	Last 2 days	HU	Hungary	1	1	999	0	1	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	rd2	Last 2 days	HU	Hungary	1	1	999	0	3	1
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	rd2	Last 2 days	HU	Hungary	1	1	999	0	1	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	rd2	Last 2 days	HU	Hungary	1	1	999	0	3	1
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	rd2	Last 2 days	HU	Hungary	1	1	666	0	1	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	rd2	Last 2 days	HU	Hungary	1	1	499	0	0	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd2	Last 2 days	HU	Hungary	3	1	47	20	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	rd2	Last 2 days	HU	Hungary	2	1	32	16	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	rd2	Last 2 days	HU	Hungary	2	1	9	1	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4	2	0	0
PNL Oradea	PNL Oradea	304085190083197	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4	2	0	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	rd2	Last 2 days	HU	Hungary	1	1	4	0	0	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rd2	Last 2 days	HU	Hungary	1	1	3	0	0	0
