advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m13_17	male (13-17)	AT	Austria	3	1	9334	4667	49	11
SPÖ	SPÖ	77393060080	Facebook	m13_17	male (13-17)	AT	Austria	17	1	8243	2061	103	10
Harald Vilimsky	FPÖ	547597092025909	Facebook	m13_17	male (13-17)	AT	Austria	4	1	7172	2489	12	2
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	m13_17	male (13-17)	AT	Austria	1	1	4621	924	9	0
Werner Kogler	Die Grünen	133612666671985	Facebook	m13_17	male (13-17)	AT	Austria	2	1	2883	1112	28	5
Andreas Schieder	SPÖ	290881691011354	Facebook	m13_17	male (13-17)	AT	Austria	3	1	2760	1296	32	12
1Europa	Peter Glawischnig	320389701908367	Facebook	m13_17	male (13-17)	AT	Austria	2	1	2082	416	41	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	m13_17	male (13-17)	AT	Austria	2	1	1585	317	31	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m13_17	male (13-17)	AT	Austria	2	1	1423	284	3	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	m13_17	male (13-17)	AT	Austria	3	1	1133	193	35	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	m13_17	male (13-17)	AT	Austria	1	1	1046	209	20	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	m13_17	male (13-17)	AT	Austria	2	1	908	181	5	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	m13_17	male (13-17)	AT	Austria	1	1	890	178	17	0
Die Grünen	Die Grünen	21759893033	Facebook	m13_17	male (13-17)	AT	Austria	2	1	810	162	16	0
Claudia Gamon	NEOS	447992848717452	Facebook	m13_17	male (13-17)	AT	Austria	2	1	711	142	7	1
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	m13_17	male (13-17)	AT	Austria	2	1	606	303	6	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m13_17	male (13-17)	AT	Austria	9	1	450	90	8	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	m13_17	male (13-17)	AT	Austria	1	1	291	58	0	0
kontrast.at	kontrast.at	1079650008770485	Facebook	m13_17	male (13-17)	AT	Austria	1	1	272	54	0	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	m13_17	male (13-17)	AT	Austria	3	1	266	108	3	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	m13_17	male (13-17)	AT	Austria	1	1	255	51	5	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m13_17	male (13-17)	AT	Austria	1	1	248	124	2	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	m13_17	male (13-17)	AT	Austria	1	1	218	43	4	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	m13_17	male (13-17)	AT	Austria	3	1	211	0	20	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	m13_17	male (13-17)	AT	Austria	1	1	166	33	3	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	m13_17	male (13-17)	AT	Austria	1	1	80	0	7	0
European Commission	European Commission	107898832590939	Facebook	m13_17	male (13-17)	AT	Austria	2	1	64	32	0	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	m13_17	male (13-17)	AT	Austria	1	1	48	0	4	0
GRAS Innsbruck	Grüne & Alternative Student_innen	169544599829393	Facebook	m13_17	male (13-17)	AT	Austria	2	1	35	5	1	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	m13_17	male (13-17)	AT	Austria	1	1	29	14	0	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	m13_17	male (13-17)	AT	Austria	1	1	29	0	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m13_17	male (13-17)	AT	Austria	2	1	2	0	0	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	m13_17	male (13-17)	AT	Austria	1	1	1	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	m13_17	male (13-17)	AT	Austria	1	1	0	0	0	0
