advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	f35_44	female (35-44)	AT	Austria	3	1	120608	60304	634	145
Harald Vilimsky	FPÖ	547597092025909	Facebook	f35_44	female (35-44)	AT	Austria	4	1	63594	22893	105	17
SPÖ	SPÖ	77393060080	Facebook	f35_44	female (35-44)	AT	Austria	23	1	51431	17832	641	117
Werner Kogler	Die Grünen	133612666671985	Facebook	f35_44	female (35-44)	AT	Austria	2	1	37260	13947	372	74
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	AT	Austria	1	1	31721	15860	79	15
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	f35_44	female (35-44)	AT	Austria	12	1	19083	4289	82	3
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	f35_44	female (35-44)	AT	Austria	2	1	6698	1339	29	3
Andreas Schieder	SPÖ	290881691011354	Facebook	f35_44	female (35-44)	AT	Austria	3	1	6556	3150	73	30
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f35_44	female (35-44)	AT	Austria	13	1	5341	1018	125	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	f35_44	female (35-44)	AT	Austria	1	1	5107	1021	10	0
Claudia Gamon	NEOS	447992848717452	Facebook	f35_44	female (35-44)	AT	Austria	2	1	5021	1004	50	10
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f35_44	female (35-44)	AT	Austria	2	1	5007	1001	15	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	f35_44	female (35-44)	AT	Austria	1	1	4659	931	46	9
kontrast.at	kontrast.at	1079650008770485	Facebook	f35_44	female (35-44)	AT	Austria	1	1	3088	617	6	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	f35_44	female (35-44)	AT	Austria	4	1	2716	687	20	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	f35_44	female (35-44)	AT	Austria	8	1	2681	694	47	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	f35_44	female (35-44)	AT	Austria	3	1	2087	477	21	3
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f35_44	female (35-44)	AT	Austria	3	1	2042	896	24	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	f35_44	female (35-44)	AT	Austria	5	1	1707	278	58	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f35_44	female (35-44)	AT	Austria	3	1	1401	670	19	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	f35_44	female (35-44)	AT	Austria	1	1	1385	692	13	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	f35_44	female (35-44)	AT	Austria	1	1	1058	211	2	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	f35_44	female (35-44)	AT	Austria	1	1	543	271	5	0
Die Grünen	Die Grünen	21759893033	Facebook	f35_44	female (35-44)	AT	Austria	2	1	520	104	10	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	f35_44	female (35-44)	AT	Austria	1	1	507	101	10	0
