advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	35_44	35-44	FI	Finland	11	1	22304	5270	247	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	35_44	35-44	FI	Finland	2	1	16217	3243	174	29
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	35_44	35-44	FI	Finland	5	1	15481	3638	214	24
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	FI	Finland	1	1	14737	7369	147	73
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	35_44	35-44	FI	Finland	4	1	14471	3354	156	25
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	35_44	35-44	FI	Finland	1	1	10514	2102	104	21
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	35_44	35-44	FI	Finland	3	1	7096	1407	81	13
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	35_44	35-44	FI	Finland	1	1	5840	1168	11	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	35_44	35-44	FI	Finland	4	1	3336	667	66	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	35_44	35-44	FI	Finland	5	1	2576	359	112	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	35_44	35-44	FI	Finland	5	1	2043	362	58	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	35_44	35-44	FI	Finland	2	1	1924	385	38	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	35_44	35-44	FI	Finland	1	1	1852	370	36	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	35_44	35-44	FI	Finland	1	1	1708	854	16	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	35_44	35-44	FI	Finland	3	1	1706	306	47	0
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	35_44	35-44	FI	Finland	2	1	1636	593	16	1
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	35_44	35-44	FI	Finland	2	1	1357	271	26	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	35_44	35-44	FI	Finland	1	1	1087	217	21	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	35_44	35-44	FI	Finland	1	1	1077	215	21	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	35_44	35-44	FI	Finland	1	1	975	195	19	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	35_44	35-44	FI	Finland	1	1	970	194	19	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	35_44	35-44	FI	Finland	4	1	932	129	41	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	35_44	35-44	FI	Finland	1	1	918	183	18	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	35_44	35-44	FI	Finland	4	1	841	94	45	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	35_44	35-44	FI	Finland	2	1	839	125	33	0
