advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	d139	2019-05-19	LT	Lithuania	6	1	83330	31666	463	49
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	d139	2019-05-19	LT	Lithuania	4	1	77495	15499	397	50
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d139	2019-05-19	LT	Lithuania	5	1	69164	13833	181	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	d139	2019-05-19	LT	Lithuania	3	1	66665	13333	132	0
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	LT	Lithuania	1	1	49999	24999	249	50
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	d139	2019-05-19	LT	Lithuania	3	1	26498	5000	197	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	d139	2019-05-19	LT	Lithuania	2	1	25499	5000	99	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	d139	2019-05-19	LT	Lithuania	3	1	24998	6000	165	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	d139	2019-05-19	LT	Lithuania	2	1	12498	5500	148	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d139	2019-05-19	LT	Lithuania	5	1	8331	2500	198	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d139	2019-05-19	LT	Lithuania	2	1	3332	666	65	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d139	2019-05-19	LT	Lithuania	1	1	1521	760	3	0
European Commission	European Commission	107898832590939	Facebook	d139	2019-05-19	LT	Lithuania	2	1	1319	659	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d139	2019-05-19	LT	Lithuania	2	1	608	168	2	0
