advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	d139	2019-05-19	FI	Finland	11	1	57993	14499	643	0
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	FI	Finland	1	1	49999	24999	499	249
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d139	2019-05-19	FI	Finland	4	1	32831	8000	381	50
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d139	2019-05-19	FI	Finland	4	1	30997	7499	397	49
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d139	2019-05-19	FI	Finland	2	1	26665	8333	265	33
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	d139	2019-05-19	FI	Finland	1	1	24999	4999	249	50
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	d139	2019-05-19	FI	Finland	1	1	24999	4999	49	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	d139	2019-05-19	FI	Finland	3	1	19665	3833	265	33
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d139	2019-05-19	FI	Finland	4	1	9998	2000	198	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	d139	2019-05-19	FI	Finland	5	1	8996	1499	296	0
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	d139	2019-05-19	FI	Finland	2	1	5997	999	197	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	d139	2019-05-19	FI	Finland	5	1	5330	666	264	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	d139	2019-05-19	FI	Finland	4	1	4497	499	247	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d139	2019-05-19	FI	Finland	2	1	4165	833	82	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d139	2019-05-19	FI	Finland	3	1	3665	666	99	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	d139	2019-05-19	FI	Finland	2	1	3498	499	148	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	d139	2019-05-19	FI	Finland	1	1	3333	1666	33	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	d139	2019-05-19	FI	Finland	4	1	2665	333	131	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d139	2019-05-19	FI	Finland	4	1	2665	333	131	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	d139	2019-05-19	FI	Finland	1	1	2499	500	49	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	d139	2019-05-19	FI	Finland	1	1	2499	500	49	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	d139	2019-05-19	FI	Finland	1	1	2499	500	49	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d139	2019-05-19	FI	Finland	1	1	2499	500	49	0
Äänioikeus.fi		753565071658403	Facebook	d139	2019-05-19	FI	Finland	1	1	2499	500	49	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	d139	2019-05-19	FI	Finland	1	1	2499	500	49	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	d139	2019-05-19	FI	Finland	4	1	1997	0	197	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	d139	2019-05-19	FI	Finland	1	1	1666	333	32	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d139	2019-05-19	FI	Finland	1	1	1666	333	33	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	d139	2019-05-19	FI	Finland	1	1	1666	333	33	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d139	2019-05-19	FI	Finland	1	1	1666	333	33	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	d139	2019-05-19	FI	Finland	1	1	998	0	98	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d139	2019-05-19	FI	Finland	2	1	666	0	66	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	d139	2019-05-19	FI	Finland	1	1	499	0	49	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	d139	2019-05-19	FI	Finland	1	1	499	0	49	0
Allianssi	Allianssi	189362187761641	Facebook	d139	2019-05-19	FI	Finland	1	1	499	0	49	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	d139	2019-05-19	FI	Finland	1	1	499	0	49	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	d139	2019-05-19	FI	Finland	1	1	333	0	33	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	d139	2019-05-19	FI	Finland	1	1	333	0	33	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	d139	2019-05-19	FI	Finland	1	1	333	0	33	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	d139	2019-05-19	FI	Finland	1	1	332	0	32	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	d139	2019-05-19	FI	Finland	1	1	332	0	32	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d139	2019-05-19	FI	Finland	1	1	230	115	0	0
European Commission	European Commission	107898832590939	Facebook	d139	2019-05-19	FI	Finland	2	1	186	93	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d139	2019-05-19	FI	Finland	4	1	134	35	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d139	2019-05-19	FI	Finland	2	1	31	6	0	0
