advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	d138	2019-05-18	FI	Finland	2	1	52498	10500	548	100
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	FI	Finland	1	1	49999	24999	499	249
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	d138	2019-05-18	FI	Finland	9	1	47995	12499	445	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d138	2019-05-18	FI	Finland	5	1	35996	8499	496	49
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d138	2019-05-18	FI	Finland	4	1	32831	8000	381	50
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	d138	2019-05-18	FI	Finland	1	1	24999	4999	249	50
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	d138	2019-05-18	FI	Finland	1	1	24999	4999	49	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	d138	2019-05-18	FI	Finland	3	1	19665	3833	265	33
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d138	2019-05-18	FI	Finland	1	1	16666	3333	166	33
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d138	2019-05-18	FI	Finland	4	1	9998	2000	198	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	d138	2019-05-18	FI	Finland	4	1	7997	1499	197	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	d138	2019-05-18	FI	Finland	4	1	4331	666	165	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d138	2019-05-18	FI	Finland	2	1	4165	833	82	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	d138	2019-05-18	FI	Finland	2	1	4165	833	82	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d138	2019-05-18	FI	Finland	3	1	3665	666	99	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	d138	2019-05-18	FI	Finland	3	1	3498	499	148	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	d138	2019-05-18	FI	Finland	1	1	3333	1666	33	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	d138	2019-05-18	FI	Finland	4	1	2665	333	131	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d138	2019-05-18	FI	Finland	4	1	2665	333	131	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	d138	2019-05-18	FI	Finland	1	1	2499	499	49	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	d138	2019-05-18	FI	Finland	1	1	2499	500	49	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	d138	2019-05-18	FI	Finland	1	1	2499	500	49	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d138	2019-05-18	FI	Finland	1	1	2499	500	49	0
Äänioikeus.fi		753565071658403	Facebook	d138	2019-05-18	FI	Finland	1	1	2499	500	49	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	d138	2019-05-18	FI	Finland	1	1	2499	500	49	0
