advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	65_	65+	RO	Romania	14	1	806379	373023	1984	457
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	65_	65+	RO	Romania	19	1	730882	338115	1728	692
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	65_	65+	RO	Romania	34	1	715311	323840	1883	461
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	65_	65+	RO	Romania	10	1	357591	171285	791	166
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	65_	65+	RO	Romania	14	1	313818	146215	712	160
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	65_	65+	RO	Romania	26	1	218431	93770	314	91
European Commission	European Commission	107898832590939	Facebook	65_	65+	RO	Romania	10	1	212323	86440	416	200
RMDSZ	RMDSZ	102601499822802	Facebook	65_	65+	RO	Romania	64	1	191618	56263	477	88
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	65_	65+	RO	Romania	37	1	173785	40448	402	69
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	65_	65+	RO	Romania	2	1	165051	82525	316	158
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	65_	65+	RO	Romania	41	1	149175	39458	386	57
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	65_	65+	RO	Romania	14	1	132734	56381	175	47
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	65_	65+	RO	Romania	5	1	118122	47675	50	24
Norica Nicolai	Increase Digital	121265151226126	Facebook	65_	65+	RO	Romania	30	1	117497	36703	231	36
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	65_	65+	RO	Romania	7	1	106227	37995	224	44
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	65_	65+	RO	Romania	15	1	105779	31759	231	58
PLUS	PLUS	1903580739951981	Facebook	65_	65+	RO	Romania	2	1	103630	43354	217	55
PRO România	Networld IT&C SRL	2177244962290894	Facebook	65_	65+	RO	Romania	11	1	103189	27714	193	38
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	65_	65+	RO	Romania	24	1	100650	21481	227	57
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	65_	65+	RO	Romania	10	1	90268	37594	281	89
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	65_	65+	RO	Romania	9	1	88924	32797	157	33
Pavel Emilian		1557836147771248	Facebook	65_	65+	RO	Romania	10	1	87228	26825	171	48
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	65_	65+	RO	Romania	17	1	85554	21797	188	42
Csíkország	Csíkország	2229168487164126	Facebook	65_	65+	RO	Romania	53	1	84807	19924	179	30
PNL Oradea	PNL Oradea	304085190083197	Facebook	65_	65+	RO	Romania	31	1	84246	29671	229	74
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	65_	65+	RO	Romania	6	1	81814	37451	100	30
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	65_	65+	RO	Romania	13	1	63830	12811	111	21
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	65_	65+	RO	Romania	9	1	61254	21998	93	17
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	65_	65+	RO	Romania	12	1	61210	26724	297	93
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	65_	65+	RO	Romania	2	1	60374	25658	174	34
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	RO	Romania	18	1	59748	19672	321	46
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	65_	65+	RO	Romania	8	1	55741	22080	114	31
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	65_	65+	RO	Romania	11	1	55699	22262	279	64
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	65_	65+	RO	Romania	16	1	54014	15898	214	56
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	65_	65+	RO	Romania	8	1	53142	24448	69	15
USR Prahova	USR Prahova	1385405838141456	Facebook	65_	65+	RO	Romania	21	1	52843	15720	177	35
Raluca Amariei	USR Sibiu	183087692172986	Facebook	65_	65+	RO	Romania	3	1	48896	24448	203	53
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	65_	65+	RO	Romania	7	1	47438	16970	174	56
Eugen Tomac	Amerisoft	494469087244449	Facebook	65_	65+	RO	Romania	7	1	46263	18766	58	17
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	65_	65+	RO	Romania	5	1	45756	13667	95	28
Kelemen Hunor	RMDSZ	175293925828191	Facebook	65_	65+	RO	Romania	11	1	43756	13628	99	19
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	65_	65+	RO	Romania	22	1	42714	10676	59	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	65_	65+	RO	Romania	21	1	39746	12370	81	23
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	65_	65+	RO	Romania	14	1	37767	14733	78	25
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	65_	65+	RO	Romania	7	1	37758	9957	120	51
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	65_	65+	RO	Romania	7	1	37008	8490	108	21
Declic	Declic	686190454826244	Facebook	65_	65+	RO	Romania	3	1	36514	15345	41	10
USR Maramureș	USR Maramureș	1750327845246533	Facebook	65_	65+	RO	Romania	9	1	35941	14222	119	29
Corina Cretu	Corina Cretu	200813406761691	Facebook	65_	65+	RO	Romania	25	1	31766	7572	103	4
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	65_	65+	RO	Romania	4	1	31555	15778	75	33
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	65_	65+	RO	Romania	5	1	30501	13624	123	26
Paralela45	Paralela45	89625862971	Facebook	65_	65+	RO	Romania	2	1	30414	15207	159	31
PSD Cluj 2016		1590115447947153	Facebook	65_	65+	RO	Romania	1	1	30188	15094	158	31
Gabriel Daraban	Dumio	170290960472201	Facebook	65_	65+	RO	Romania	20	1	29879	10378	84	17
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	65_	65+	RO	Romania	4	1	29498	11979	56	12
USR Sector 3	USR Sector 3	1658924257659048	Facebook	65_	65+	RO	Romania	10	1	29137	9694	181	38
USR Olt	ANTON SILVIU-CRISTIAN	247245385651467	Facebook	65_	65+	RO	Romania	8	1	29107	10574	51	16
George Simion	George Simion	2212856535602171	Facebook	65_	65+	RO	Romania	12	1	28965	10558	116	32
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	65_	65+	RO	Romania	4	1	28779	11108	42	13
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	65_	65+	RO	Romania	6	1	28716	6397	66	12
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	65_	65+	RO	Romania	6	1	27303	11103	141	56
România în primul rând	Future Innovation	770704223323599	Facebook	65_	65+	RO	Romania	2	1	26509	13254	27	5
Andrei Pop	Andrei Pop	522518014611632	Facebook	65_	65+	RO	Romania	2	1	26250	5250	10	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	65_	65+	RO	Romania	1	1	26204	13102	27	5
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	65_	65+	RO	Romania	8	1	26165	6367	65	12
Csomortányi István	Erdélyi Magyar Néppárt	450693115669004	Facebook	65_	65+	RO	Romania	2	1	24480	4896	32	5
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	65_	65+	RO	Romania	17	1	24070	5886	42	5
Inițiativa România	Inițiativa România	1847959338763696	Facebook	65_	65+	RO	Romania	6	1	23891	9811	31	3
Mága Zoltán hegedűművész		164762586881530	Facebook	65_	65+	RO	Romania	1	1	23782	11891	36	18
European Free Alliance	European Free Alliance	46708306425	Facebook	65_	65+	RO	Romania	1	1	23085	11542	115	23
Winkler Gyula	Winkler Iuliu	1560147330888040	Facebook	65_	65+	RO	Romania	2	1	22773	8525	33	6
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	65_	65+	RO	Romania	13	1	22365	4589	46	8
USR Filiala Brad	Uniunea Salvați România - USR	239653583422453	Facebook	65_	65+	RO	Romania	3	1	22281	9335	27	9
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	65_	65+	RO	Romania	3	1	22234	8050	46	16
BZI	BZI	168243139877442	Facebook	65_	65+	RO	Romania	3	1	21989	4397	46	9
Ilan Laufer		364446500390294	Facebook	65_	65+	RO	Romania	5	1	21018	4525	22	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	65_	65+	RO	Romania	5	1	20954	8440	37	12
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	65_	65+	RO	Romania	12	1	19851	5548	85	16
ALDE  Prahova	Love to Advertise	1598333033752067	Facebook	65_	65+	RO	Romania	5	1	19599	7544	43	15
Radu Mihaiu	Mihaiu Radu-Nicolae	689386518104305	Facebook	65_	65+	RO	Romania	3	1	19527	3905	60	22
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	65_	65+	RO	Romania	5	1	18702	6412	54	23
Adrian Miuțescu	ETIS Design	1992712767649895	Facebook	65_	65+	RO	Romania	2	1	18349	6131	29	5
Victor Ponta		150967671609795	Facebook	65_	65+	RO	Romania	1	1	17200	8600	15	0
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	65_	65+	RO	Romania	6	1	17161	3725	40	6
Litere.net	litere.net	1504323906337545	Facebook	65_	65+	RO	Romania	1	1	16673	6669	6	3
USR Teleorman	Partidul "Uniunea Salvati Romania"	694605284013356	Facebook	65_	65+	RO	Romania	5	1	16558	5139	28	5
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	65_	65+	RO	Romania	4	1	16338	7698	67	15
USR Mehedinți	Uniunea Salvați România	1763484467225604	Facebook	65_	65+	RO	Romania	5	1	16308	3261	34	6
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	65_	65+	RO	Romania	8	1	16278	3563	32	3
