advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d139	2019-05-19	CZ	Czechia	58	1	93802	17999	279	51
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	CZ	Czechia	1	1	49999	24999	249	49
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	d139	2019-05-19	CZ	Czechia	3	1	49999	10000	194	38
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d139	2019-05-19	CZ	Czechia	3	1	34998	8500	155	48
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	d139	2019-05-19	CZ	Czechia	1	1	33333	16666	129	64
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	d139	2019-05-19	CZ	Czechia	1	1	24999	5000	97	19
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d139	2019-05-19	CZ	Czechia	3	1	19997	7000	42	7
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	d139	2019-05-19	CZ	Czechia	1	1	16666	3333	64	12
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	d139	2019-05-19	CZ	Czechia	1	1	16666	3333	6	1
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	d139	2019-05-19	CZ	Czechia	2	1	8331	2666	32	10
Dita Charanzová	ANO	219333261570307	Facebook	d139	2019-05-19	CZ	Czechia	2	1	5998	1000	23	3
TOP 09	TOP 09	90002267161	Facebook	d139	2019-05-19	CZ	Czechia	1	1	4999	2500	9	1
Svobodní	Svobodní	43855944703	Facebook	d139	2019-05-19	CZ	Czechia	1	1	4999	2500	19	9
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	d139	2019-05-19	CZ	Czechia	8	1	3996	0	15	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d139	2019-05-19	CZ	Czechia	4	1	3664	500	19	3
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	d139	2019-05-19	CZ	Czechia	1	1	3333	1666	6	1
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	d139	2019-05-19	CZ	Czechia	2	1	3332	666	7	1
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d139	2019-05-19	CZ	Czechia	3	1	3164	333	12	1
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	d139	2019-05-19	CZ	Czechia	2	1	2999	500	11	1
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	d139	2019-05-19	CZ	Czechia	2	1	2998	499	11	1
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	d139	2019-05-19	CZ	Czechia	1	1	2499	500	9	1
Marek Benda	Hopp Alan	128577896275	Facebook	d139	2019-05-19	CZ	Czechia	1	1	2499	500	9	1
Info.cz	Info.cz	1269502056393120	Facebook	d139	2019-05-19	CZ	Czechia	1	1	2499	499	9	1
Díky EU	MACH Jiří	404468833684516	Facebook	d139	2019-05-19	CZ	Czechia	1	1	2499	500	9	1
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	d139	2019-05-19	CZ	Czechia	1	1	1666	333	6	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d139	2019-05-19	CZ	Czechia	4	1	1202	506	1	0
European Commission	European Commission	107898832590939	Facebook	d139	2019-05-19	CZ	Czechia	2	1	672	336	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d139	2019-05-19	CZ	Czechia	1	1	499	0	1	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d139	2019-05-19	CZ	Czechia	1	1	455	227	1	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	d139	2019-05-19	CZ	Czechia	1	1	333	0	1	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d139	2019-05-19	CZ	Czechia	1	1	333	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d139	2019-05-19	CZ	Czechia	2	1	237	65	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d139	2019-05-19	CZ	Czechia	3	1	31	3	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	d139	2019-05-19	CZ	Czechia	3	1	22	4	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	d139	2019-05-19	CZ	Czechia	1	1	11	2	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	d139	2019-05-19	CZ	Czechia	1	1	7	1	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	d139	2019-05-19	CZ	Czechia	1	1	5	1	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d139	2019-05-19	CZ	Czechia	1	1	4	2	0	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d139	2019-05-19	CZ	Czechia	1	1	2	1	0	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	d139	2019-05-19	CZ	Czechia	1	1	1	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	d139	2019-05-19	CZ	Czechia	1	1	0	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d139	2019-05-19	CZ	Czechia	1	1	0	0	0	0
