advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PNL Mures	EUROPA DNS	143378845861681	Facebook	0_1k	0 - 1k	RO	Romania	11	1	10989	0	228	0
Gabriel Daraban	Dumio	170290960472201	Facebook	0_1k	0 - 1k	RO	Romania	9	1	8991	0	187	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	0_1k	0 - 1k	RO	Romania	9	1	8990	0	187	0
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	0_1k	0 - 1k	RO	Romania	7	1	6993	0	145	0
Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	0_1k	0 - 1k	RO	Romania	6	1	5994	0	124	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_1k	0 - 1k	RO	Romania	5	1	4994	0	495	0
Partidul Mișcarea Populară Dej	Partidul Miscarea Populara	490109671392341	Facebook	0_1k	0 - 1k	RO	Romania	5	1	4994	0	104	0
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	0_1k	0 - 1k	RO	Romania	5	1	4994	0	104	0
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	0_1k	0 - 1k	RO	Romania	4	1	3996	0	83	0
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	0_1k	0 - 1k	RO	Romania	4	1	3995	0	83	0
USR Galați	Uniunea Salvați România	174434106304018	Facebook	0_1k	0 - 1k	RO	Romania	4	1	3995	0	83	0
USR Prahova	USR Prahova	1385405838141456	Facebook	0_1k	0 - 1k	RO	Romania	4	1	3995	0	83	0
USR Ilfov	USR Ilfov	1871260176434584	Facebook	0_1k	0 - 1k	RO	Romania	4	1	3995	0	83	0
Antal Lóránt	Diversity Advertising	490181697757865	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2997	0	62	0
Ilan Laufer		364446500390294	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2997	0	62	0
Partidul Mișcarea Populară Cluj-Napoca	Partidul Miscarea Populara	2081882595470333	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2996	0	62	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2996	0	62	0
USR Maramureș	USR Maramureș	1750327845246533	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2996	0	62	0
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2996	0	62	0
Partidul Mișcarea Populară Gherla	Partidul Miscarea Populara	232937900984571	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2996	0	62	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	0_1k	0 - 1k	RO	Romania	3	1	2990	0	62	0
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	0_1k	0 - 1k	RO	Romania	2	1	1998	0	41	0
Kolozs Megyei Ifjúsági Fórum - Kifor	DIV ad	196110100428834	Facebook	0_1k	0 - 1k	RO	Romania	2	1	1998	0	41	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	0_1k	0 - 1k	RO	Romania	2	1	1998	0	41	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	0_1k	0 - 1k	RO	Romania	2	1	1998	0	41	0
