recent_code	recent_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
rd1	Yesterday	2019-05-26	2019-05-26	DE	Germany	11705	585	34599875	10518069	500129	33831
rd2	Last 2 days	2019-05-25	2019-05-26	DE	Germany	16634	736	82443260	24814943	1256539	79403
rd3	Last 3 days	2019-05-24	2019-05-26	DE	Germany	18519	786	127785691	38595621	1922718	123475
rd4	Last 4 days	2019-05-23	2019-05-26	DE	Germany	22711	834	162600330	49518328	2424314	159574
rd5	Last 5 days	2019-05-22	2019-05-26	DE	Germany	24538	853	195073578	60030132	2845632	197941
rd6	Last 6 days	2019-05-21	2019-05-26	DE	Germany	27254	867	218693369	67210536	3239344	226704
rw1	Last week	2019-05-20	2019-05-26	DE	Germany	33502	874	248392975	75696897	3758596	248668
rw2	Last 2 weeks	2019-05-13	2019-05-26	DE	Germany	34662	881	274326364	82408103	4393717	260895
rw3	Last 3 weeks	2019-05-06	2019-05-26	DE	Germany	34662	881	274339749	82410780	4393744	260895
rw4	Last 4 weeks	2019-04-29	2019-05-26	DE	Germany	34662	881	274353133	82413457	4393770	260895
rm1	Last month	2019-04-27	2019-05-26	DE	Germany	34662	881	274353133	82413457	4393770	260895
rm2	Last 2 months	2019-03-28	2019-05-26	DE	Germany	34662	881	274353133	82413457	4393770	260895
rm3	Last 3 months	2019-02-26	2019-05-26	DE	Germany	34662	881	274353133	82413457	4393770	260895
rm6	Last 6 months	2019-01-01	2019-05-26	DE	Germany	34662	881	274353133	82413457	4393770	260895
