advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m	male	DE	Germany	5540	1	22304593	6241961	288439	15338
CDU	CDU	78502295414	Facebook	m	male	DE	Germany	14104	1	20612975	4496417	678206	2091
SPD	SPD	47930567748	Facebook	m	male	DE	Germany	2479	1	11385516	2851743	258245	6964
FDP	FDP	21289227249	Facebook	m	male	DE	Germany	1175	1	10694069	3350883	117814	5546
Nicola Beer	FDP	206866712830769	Facebook	m	male	DE	Germany	91	1	4761333	1925867	48150	10631
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m	male	DE	Germany	95	1	4536678	1750499	22177	5314
DIE LINKE	DIE LINKE	47694585682	Facebook	m	male	DE	Germany	603	1	4035827	1103188	40834	867
European Parliament	European Parliament	178362315106	Facebook	m	male	DE	Germany	13	1	2855212	1307149	17995	3981
Avaaz	Avaaz	8340223883	Facebook	m	male	DE	Germany	30	1	2833815	1228852	25147	5056
Katarina Barley	SPD	1522202731410785	Facebook	m	male	DE	Germany	451	1	2575955	649914	44869	815
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m	male	DE	Germany	13	1	2239022	1005503	19260	6145
Kialo	Kialo	729627343834501	Facebook	m	male	DE	Germany	65	1	2171696	500712	21019	4098
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	m	male	DE	Germany	15	1	1888664	933574	5845	1420
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	DE	Germany	51	1	1545055	660520	12306	2800
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	m	male	DE	Germany	5	1	1535850	739839	9887	2462
Campact e.V.	Campact e.V.	82734241364	Facebook	m	male	DE	Germany	6	1	1147255	536507	9233	2129
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	m	male	DE	Germany	481	1	1136316	240690	28073	833
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	m	male	DE	Germany	16	1	1083519	489362	17348	4038
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	DE	Germany	21	1	1007571	444334	4103	731
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m	male	DE	Germany	23	1	907637	308528	8179	1529
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m	male	DE	Germany	8	1	840920	369633	9899	2295
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m	male	DE	Germany	3	1	771813	355006	5403	1080
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	m	male	DE	Germany	205	1	735208	130708	40486	5017
Party of the European Left	Franziska Laskowski	160598290012	Facebook	m	male	DE	Germany	2	1	727771	291109	4846	1151
FDP Bremen	FDP Bremen	152934608113175	Facebook	m	male	DE	Germany	133	1	707792	210154	10840	1043
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	m	male	DE	Germany	25	1	650135	237506	2924	536
Bayernpartei	Bayernpartei	78309442751	Facebook	m	male	DE	Germany	15	1	608232	210135	7082	2811
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	m	male	DE	Germany	6	1	603638	255536	7546	1484
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m	male	DE	Germany	21	1	567023	219212	2638	380
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	m	male	DE	Germany	5	1	549620	221218	7457	1480
European Free Alliance	European Free Alliance	46708306425	Facebook	m	male	DE	Germany	5	1	544128	229465	7344	1454
AfD	AfD	540404695989874	Facebook	m	male	DE	Germany	5	1	473841	236922	2365	709
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	m	male	DE	Germany	23	1	473004	138971	3778	670
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	m	male	DE	Germany	32	1	427497	118472	5958	1094
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	m	male	DE	Germany	412	1	424638	53239	24247	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	m	male	DE	Germany	114	1	424636	101103	8035	432
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	m	male	DE	Germany	24	1	416469	143183	5434	1125
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	m	male	DE	Germany	3	1	410061	186138	929	299
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	m	male	DE	Germany	18	1	402418	121410	3570	610
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m	male	DE	Germany	108	1	400724	94174	7401	0
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	m	male	DE	Germany	7	1	398333	198131	4306	824
SPD Dresden	SPD Dresden	57318667478	Facebook	m	male	DE	Germany	55	1	393499	83910	5614	452
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	m	male	DE	Germany	17	1	393289	133119	2730	678
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	m	male	DE	Germany	6	1	390769	131879	3842	740
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	m	male	DE	Germany	99	1	390064	88669	6245	122
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	DE	Germany	150	1	386048	115011	11559	192
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m	male	DE	Germany	12	1	382223	166565	1269	158
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	m	male	DE	Germany	1	1	359635	179817	1797	359
Bundesregierung	Bundesregierung	768905426534529	Facebook	m	male	DE	Germany	1	1	353131	141252	3530	706
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	m	male	DE	Germany	11	1	345848	113766	2922	751
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	m	male	DE	Germany	13	1	340265	78090	2936	480
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	m	male	DE	Germany	10	1	337492	164271	5382	1620
European Greens	European Greens	141366725876424	Facebook	m	male	DE	Germany	9	1	329406	159491	1805	424
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	m	male	DE	Germany	2	1	323987	123652	352	58
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m	male	DE	Germany	10	1	300945	90711	1018	89
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	m	male	DE	Germany	5	1	287787	87100	2380	477
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	m	male	DE	Germany	1	1	285202	114081	284	57
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	m	male	DE	Germany	21	1	283932	70102	3490	577
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	m	male	DE	Germany	24	1	272108	76842	1324	0
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	m	male	DE	Germany	18	1	257176	100881	2476	470
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m	male	DE	Germany	21	1	256185	60038	1581	105
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	m	male	DE	Germany	13	1	252256	77509	2562	414
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	m	male	DE	Germany	45	1	243195	79622	2750	112
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	m	male	DE	Germany	13	1	242730	69038	1724	217
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	m	male	DE	Germany	1	1	226168	90467	2261	452
