advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	5	1	100119	20043	598	100
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	10	1	1046	229	4	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	5	1	1018	196	13	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	9	1	1015	480	5	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	3	1	262	52	0	0
European Parliament	European Parliament	178362315106	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	219	43	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	187	37	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	185	37	0	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	2	1	155	31	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	142	28	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	5	1	89	28	1	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	14	1	82	11	3	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	2	1	81	32	1	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	4	1	65	12	1	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	2	1	41	16	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	40	20	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	23	11	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	17	8	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	14	2	0	0
Kulturpunkt.hr		89410579392	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	13	0	1	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	12	0	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	4	1	11	5	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	8	1	0	0
Hrvatske vijesti		286736758747850	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	8	0	0	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	4	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	2	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	2	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	primorje_gorski_kotar_county	Primorje-Gorski Kotar County	HR	Croatia	1	1	0	0	0	0
