advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	9	1	651	310	3	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	10	1	391	89	1	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	3	1	363	141	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	3	1	273	54	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	261	52	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	4	1	239	49	0	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	2	1	230	46	0	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	186	37	3	0
European Parliament	European Parliament	178362315106	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	117	23	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	110	22	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	5	1	65	18	1	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	15	1	45	5	2	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	4	1	29	5	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	26	13	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	23	4	0	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	2	1	22	8	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	2	1	21	7	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	16	8	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	13	6	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	6	1	0	0
Hrvatske vijesti		286736758747850	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	5	0	0	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	3	0	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	2	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	4	1	1	0	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	1	0	0	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	2	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	2	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	vukovar_srijem_county	Vukovar-Srijem County	HR	Croatia	1	1	0	0	0	0
