advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	3	1	2113	473	5	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	10	1	202	43	0	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	9	1	200	94	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	103	20	0	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	3	1	92	36	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	4	1	90	18	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	51	10	0	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	15	1	48	5	2	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	2	1	42	8	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	3	1	36	7	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	33	6	0	0
European Parliament	European Parliament	178362315106	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	28	5	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	5	1	22	7	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	4	1	18	3	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	10	5	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	2	1	5	2	0	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	2	1	5	1	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	4	2	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	1	0	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	1	0	0	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	0	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	2	1	0	0	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	4	1	0	0	0	0
Kulturpunkt.hr		89410579392	Facebook	sibenik_knin_county	Šibenik-Knin County	HR	Croatia	1	1	0	0	0	0
