advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	10k_50k	10k - 50k	SK	Slovakia	5	1	249995	50000	495	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	10k_50k	10k - 50k	SK	Slovakia	4	1	199996	40000	1596	300
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	10k_50k	10k - 50k	SK	Slovakia	3	1	149997	30000	1097	200
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	10k_50k	10k - 50k	SK	Slovakia	3	1	149997	30000	297	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	SK	Slovakia	3	1	149908	29982	296	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	197	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	197	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	998	200
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	598	100
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	998	200
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	198	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	198	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99998	20000	598	100
European Parliament	European Parliament	178362315106	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99997	20000	598	100
Naša voľba	Naša voľba	175203236178487	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99997	19999	197	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	99997	19999	197	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49999	10000	99	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49999	10000	99	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49999	10000	99	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49999	10000	99	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49999	10000	499	100
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49999	10000	99	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49999	10000	99	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49998	9999	98	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49998	9999	98	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49998	9999	99	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49998	9999	498	99
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49989	9998	98	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	49987	9997	498	99
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	468	93	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	SK	Slovakia	1	1	304	60	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	SK	Slovakia	2	1	59	11	0	0
