advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	u	unknown	HR	Croatia	7	1	2549	860	7	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	u	unknown	HR	Croatia	10	1	1783	368	5	0
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	u	unknown	HR	Croatia	9	1	1659	788	8	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u	unknown	HR	Croatia	3	1	1070	247	2	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	u	unknown	HR	Croatia	3	1	829	197	2	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u	unknown	HR	Croatia	1	1	706	141	1	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u	unknown	HR	Croatia	3	1	478	95	1	0
European Parliament	European Parliament	178362315106	Facebook	u	unknown	HR	Croatia	1	1	377	75	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	u	unknown	HR	Croatia	1	1	292	58	0	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	u	unknown	HR	Croatia	13	1	212	15	14	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	u	unknown	HR	Croatia	1	1	184	36	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u	unknown	HR	Croatia	5	1	181	50	3	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u	unknown	HR	Croatia	1	1	130	65	1	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	u	unknown	HR	Croatia	2	1	127	55	1	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u	unknown	HR	Croatia	2	1	117	51	1	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	u	unknown	HR	Croatia	2	1	107	21	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	u	unknown	HR	Croatia	4	1	99	19	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u	unknown	HR	Croatia	4	1	70	29	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u	unknown	HR	Croatia	1	1	50	25	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u	unknown	HR	Croatia	1	1	46	23	0	0
European Commission	European Commission	107898832590939	Facebook	u	unknown	HR	Croatia	2	1	38	19	0	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	u	unknown	HR	Croatia	1	1	35	7	0	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	u	unknown	HR	Croatia	2	1	34	6	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u	unknown	HR	Croatia	1	1	34	17	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u	unknown	HR	Croatia	1	1	33	16	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u	unknown	HR	Croatia	2	1	26	6	0	0
Hrvatske vijesti		286736758747850	Facebook	u	unknown	HR	Croatia	1	1	18	0	1	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	u	unknown	HR	Croatia	1	1	17	3	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	u	unknown	HR	Croatia	1	1	17	8	0	0
Kulturpunkt.hr		89410579392	Facebook	u	unknown	HR	Croatia	1	1	17	0	1	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	u	unknown	HR	Croatia	1	1	17	3	0	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	u	unknown	HR	Croatia	1	1	5	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	u	unknown	HR	Croatia	1	1	0	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u	unknown	HR	Croatia	2	1	0	0	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	u	unknown	HR	Croatia	1	1	0	0	0	0
