country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PL	Poland	d135	2019-05-15	1047	225	6085970	2177705	18543	3655
PL	Poland	d134	2019-05-14	1187	242	7133187	2468773	22500	4304
PL	Poland	d133	2019-05-13	1014	241	7001928	2516660	19664	4358
PL	Poland	d132	2019-05-12	962	240	6143787	2267329	16253	3563
PL	Poland	d131	2019-05-11	983	242	6467310	2444976	15553	3323
PL	Poland	d130	2019-05-10	1349	240	5334319	1722011	15789	3130
PL	Poland	d129	2019-05-09	1210	223	4227860	1479414	11638	2266
PL	Poland	d128	2019-05-08	1113	196	3754671	1264510	10138	1952
PL	Poland	d127	2019-05-07	1074	177	3466762	1235632	9186	1873
PL	Poland	d126	2019-05-06	1117	180	4228715	1438800	11255	1760
PL	Poland	d125	2019-05-05	1012	187	2916842	1041957	6964	1292
PL	Poland	d124	2019-05-04	1011	197	4459023	1749537	9780	2172
PL	Poland	d123	2019-05-03	1047	201	4662199	1800779	10188	2270
PL	Poland	d122	2019-05-02	1061	194	4265991	1700953	10226	2148
PL	Poland	d121	2019-05-01	999	192	3732353	1509857	8295	1724
PL	Poland	d120	2019-04-30	1059	207	3605718	1497389	8043	1710
PL	Poland	d119	2019-04-29	1022	209	1908419	722255	6269	1119
PL	Poland	d118	2019-04-28	992	202	1840716	689629	6111	1120
PL	Poland	d117	2019-04-27	988	204	1816934	723564	6769	1261
PL	Poland	d116	2019-04-26	992	204	1511633	549870	6591	1348
PL	Poland	d115	2019-04-25	962	201	1129474	376822	3849	633
PL	Poland	d114	2019-04-24	938	201	1171701	400934	3641	660
PL	Poland	d113	2019-04-23	953	205	1193776	418913	4115	792
PL	Poland	d112	2019-04-22	730	207	581310	183882	1605	244
PL	Poland	d111	2019-04-21	767	205	736358	246137	2368	375
PL	Poland	d110	2019-04-20	785	223	868305	293948	2944	526
PL	Poland	d109	2019-04-19	841	249	942075	331242	3120	610
PL	Poland	d108	2019-04-18	636	262	999353	352187	3102	598
PL	Poland	d107	2019-04-17	651	271	1188575	397149	3951	720
PL	Poland	d106	2019-04-16	693	294	1084553	392930	3886	623
