advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	48	1	885616	348000	4927	300
Volt Nederland	Volt Nederland	146644665960101	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	115	1	169433	65765	1458	160
European Parliament	European Parliament	178362315106	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	14	1	133995	59832	1028	225
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	30	1	125474	54883	1209	282
VVD	VVD	121264564551002	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	32	1	118343	52123	727	138
D66	D66	52985377549	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	24	1	111659	49095	573	115
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	9	1	91064	17989	327	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	9	1	87485	37259	891	191
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	23	1	75993	29333	381	126
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	5	1	65583	29953	281	65
Kati Piri	PvdA	254626848046622	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	64629	15926	207	0
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	4	1	63206	15239	764	96
CDA	CDA	320374518118	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	4	1	56201	25924	367	73
GroenLinks Rotterdam	GroenLinks Rotterdam	116050085145365	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	54998	11000	198	0
ChristenUnie	ChristenUnie	211661062254003	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	19	1	53272	26322	348	57
Jesse Klaver	GroenLinks	687496011309020	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	47363	19342	453	90
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	4	1	31174	15587	177	80
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	16	1	30678	12878	231	78
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	24	1	27908	6448	313	13
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	23146	4629	66	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	10	1	21148	9490	61	10
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	20	1	20353	3651	308	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	19559	3912	142	25
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	7	1	18208	4972	184	49
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	13	1	18178	5190	108	19
Paul Tang	PvdA	208020512703248	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	17908	7879	76	13
Henk Jan Ormel	CDA	823537391322678	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	16195	6478	32	16
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	15145	2802	390	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	14997	3000	297	0
European Greens	European Greens	141366725876424	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	12945	6468	322	64
Malik Azmani	Malik Azmani	1734459723547461	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	26	1	12928	4326	168	9
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	5	1	12467	4919	106	38
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	8	1	11185	4438	75	21
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	10997	2000	297	0
SP	SP	128393027527	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	16	1	10936	3291	110	22
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	9998	2000	198	0
VVD Leiden	VVD Leiden	145751698819583	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	9998	2000	198	0
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	7466	3208	9	0
Tom Berendsen	2R Development	2301184920146129	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	6718	1343	67	13
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	6579	1116	209	0
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	3	1	5226	1045	54	10
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	3942	788	78	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	3890	778	38	7
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	3249	649	34	6
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	4	1	2892	1307	41	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	2838	720	28	4
Rosa_Molenaar		372789573197562	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	2151	430	21	4
De Balie	De Balie	259613427387423	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	1916	958	18	0
Mensen met een Missie	Klaassen Danny	261743583890104	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	1911	382	3	0
Winq.nl	Winq.nl	120087784724637	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	1855	927	18	0
D66 Utrecht	D66	272033265993	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	1763	352	3	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	1755	777	20	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	4	1	1304	53	108	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	1247	467	21	0
DSM Bright Science Brighter Living		188811517806232	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	1164	232	2	0
CDA Hoeksche Waard		184189882389473	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	925	0	91	0
Europees Parlement Nederland	Europees Parlement Nederland	270788920480	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	661	132	13	0
Catharina Rinzema		2114625695290780	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	2	1	489	97	5	0
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	1	1	483	241	4	0
European Commission	European Commission	107898832590939	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	21	1	368	169	0	0
Andor Admiraal	Admiraal Andor	339803596625568	Facebook	zuid_holland	Zuid-Holland	NL	Netherlands	6	1	359	0	35	0
