advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	f	female	AT	Austria	3	1	555465	277733	2963	705
SPÖ	SPÖ	77393060080	Facebook	f	female	AT	Austria	25	1	380628	123765	4654	809
Harald Vilimsky	FPÖ	547597092025909	Facebook	f	female	AT	Austria	4	1	286996	102375	495	82
Werner Kogler	Die Grünen	133612666671985	Facebook	f	female	AT	Austria	2	1	170834	63580	1707	341
European Parliament	European Parliament	178362315106	Facebook	f	female	AT	Austria	1	1	136610	68305	340	68
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	f	female	AT	Austria	12	1	86795	19354	427	21
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	f	female	AT	Austria	2	1	50685	10137	302	50
Andreas Schieder	SPÖ	290881691011354	Facebook	f	female	AT	Austria	3	1	42202	20371	469	199
Claudia Gamon	NEOS	447992848717452	Facebook	f	female	AT	Austria	2	1	33482	6696	334	66
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	f	female	AT	Austria	1	1	32578	6515	64	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f	female	AT	Austria	2	1	27197	5439	81	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f	female	AT	Austria	13	1	26647	5051	638	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	f	female	AT	Austria	1	1	23871	4774	47	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	f	female	AT	Austria	4	1	21281	5317	144	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	f	female	AT	Austria	1	1	18833	3766	187	37
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	f	female	AT	Austria	1	1	18828	3765	37	0
kontrast.at	kontrast.at	1079650008770485	Facebook	f	female	AT	Austria	1	1	15209	3041	30	0
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	f	female	AT	Austria	1	1	14690	2938	29	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	f	female	AT	Austria	3	1	14389	3399	149	24
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	f	female	AT	Austria	8	1	12160	3142	220	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f	female	AT	Austria	3	1	10024	4422	118	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	f	female	AT	Austria	5	1	9760	1494	374	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	f	female	AT	Austria	4	1	8404	1471	249	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f	female	AT	Austria	3	1	8071	3849	113	0
Die Grünen	Die Grünen	21759893033	Facebook	f	female	AT	Austria	2	1	6815	1363	134	0
Grüne Jugend Steiermark	Grüne Jugend Steiermark	278628109523836	Facebook	f	female	AT	Austria	2	1	6543	1309	129	0
KSV Graz	KSV Graz	268242501289	Facebook	f	female	AT	Austria	7	1	5527	426	378	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	f	female	AT	Austria	1	1	5114	2557	50	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	f	female	AT	Austria	1	1	4944	2472	48	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	f	female	AT	Austria	2	1	4260	709	140	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	f	female	AT	Austria	4	1	4002	508	194	0
GRAS Innsbruck	Grüne & Alternative Student_innen	169544599829393	Facebook	f	female	AT	Austria	2	1	3820	637	126	0
1Europa	Peter Glawischnig	320389701908367	Facebook	f	female	AT	Austria	2	1	3309	662	65	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	f	female	AT	Austria	1	1	3274	1637	32	0
Tobias Krammer	Tobias Krammer	1643134582482219	Facebook	f	female	AT	Austria	1	1	2813	562	55	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	f	female	AT	Austria	1	1	2635	527	52	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	f	female	AT	Austria	7	1	2523	0	250	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	f	female	AT	Austria	2	1	2430	486	48	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	f	female	AT	Austria	1	1	2210	442	43	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	f	female	AT	Austria	3	1	2098	0	207	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	f	female	AT	Austria	2	1	1985	313	72	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	f	female	AT	Austria	1	1	1981	396	39	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	f	female	AT	Austria	1	1	1694	339	33	0
European Commission	European Commission	107898832590939	Facebook	f	female	AT	Austria	2	1	1656	828	4	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	f	female	AT	Austria	1	1	1629	325	32	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	f	female	AT	Austria	3	1	748	0	74	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f	female	AT	Austria	4	1	565	154	1	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	f	female	AT	Austria	1	1	538	0	53	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f	female	AT	Austria	1	1	534	267	1	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	f	female	AT	Austria	1	1	531	0	52	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	f	female	AT	Austria	1	1	485	0	48	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	f	female	AT	Austria	1	1	370	0	36	0
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	f	female	AT	Austria	1	1	358	0	35	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	f	female	AT	Austria	1	1	329	0	32	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	f	female	AT	Austria	1	1	219	0	21	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f	female	AT	Austria	2	1	55	12	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f	female	AT	Austria	1	1	30	15	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f	female	AT	Austria	1	1	21	4	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	f	female	AT	Austria	1	1	18	3	0	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	f	female	AT	Austria	2	1	11	5	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	f	female	AT	Austria	1	1	6	1	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f	female	AT	Austria	2	1	4	0	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	f	female	AT	Austria	2	1	4	1	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f	female	AT	Austria	1	1	2	0	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	f	female	AT	Austria	1	1	1	0	0	0
Landhotel Tannenhof***S		110369589038456	Facebook	f	female	AT	Austria	1	1	1	0	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	f	female	AT	Austria	1	1	0	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	f	female	AT	Austria	1	1	0	0	0	0
