advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	rw4	Last 4 weeks	SI	Slovenia	24	1	2926887	1347433	12563	2917
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw4	Last 4 weeks	SI	Slovenia	153	1	2797821	689987	15146	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw4	Last 4 weeks	SI	Slovenia	11	1	1484988	595999	3488	599
European Greens	European Greens	141366725876424	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	1452163	610867	16516	3604
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	rw4	Last 4 weeks	SI	Slovenia	33	1	1114099	252809	3264	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw4	Last 4 weeks	SI	Slovenia	21	1	482978	113999	2078	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw4	Last 4 weeks	SI	Slovenia	23	1	466977	104000	3076	200
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw4	Last 4 weeks	SI	Slovenia	11	1	436398	192788	1274	183
Povežimo se	Povežimo se	1212524292238625	Facebook	rw4	Last 4 weeks	SI	Slovenia	13	1	327986	67999	1286	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw4	Last 4 weeks	SI	Slovenia	11	1	290988	66999	1089	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	214994	46000	993	99
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	210976	44991	593	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	205995	100999	1195	199
European Commission	European Commission	107898832590939	Facebook	rw4	Last 4 weeks	SI	Slovenia	22	1	180473	86084	320	85
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	rw4	Last 4 weeks	SI	Slovenia	10	1	177990	65000	1390	100
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	149997	30000	297	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rw4	Last 4 weeks	SI	Slovenia	4	1	119996	30000	396	0
Levica	Levica	285304408294792	Facebook	rw4	Last 4 weeks	SI	Slovenia	11	1	95988	18999	1088	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	80994	22000	593	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	80953	21985	593	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	rw4	Last 4 weeks	SI	Slovenia	6	1	71994	17000	594	0
DOM - Domovinska liga		571044543390810	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	59994	14999	197	0
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	rw4	Last 4 weeks	SI	Slovenia	3	1	51996	10000	297	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	rw4	Last 4 weeks	SI	Slovenia	2	1	50998	10000	598	99
Stranka SMC		1510216172561389	Facebook	rw4	Last 4 weeks	SI	Slovenia	1	1	49998	9999	98	0
