advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m	male	LV	Latvia	30	1	735055	252700	1846	181
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	m	male	LV	Latvia	5	1	506654	231521	937	187
European Parliament	European Parliament	178362315106	Facebook	m	male	LV	Latvia	15	1	489226	209857	1658	259
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m	male	LV	Latvia	15	1	355800	97869	1634	229
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	m	male	LV	Latvia	58	1	301428	59586	2288	0
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	m	male	LV	Latvia	10	1	289202	111736	1529	269
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m	male	LV	Latvia	13	1	266144	76754	1267	50
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	m	male	LV	Latvia	26	1	234543	51625	1946	0
European Commission	European Commission	107898832590939	Facebook	m	male	LV	Latvia	26	1	192693	81398	626	115
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	m	male	LV	Latvia	6	1	185055	67299	839	279
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m	male	LV	Latvia	3	1	165554	76241	661	132
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	m	male	LV	Latvia	7	1	134971	30083	348	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	m	male	LV	Latvia	5	1	122570	24514	242	0
Edvards Smiltēns LV		400861240278635	Facebook	m	male	LV	Latvia	1	1	97599	48799	243	48
Rihards Kols	Rihards Kols	960297957323800	Facebook	m	male	LV	Latvia	5	1	88329	22110	292	0
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	m	male	LV	Latvia	4	1	77882	16390	175	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m	male	LV	Latvia	2	1	74679	30687	95	0
Beata Jonite	Jonite Beata	245261032767933	Facebook	m	male	LV	Latvia	2	1	70729	28418	283	47
Ijabs Ivars	partiju apvienība "Attīstībai/Par!"	345347539390006	Facebook	m	male	LV	Latvia	1	1	65371	32685	326	65
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	m	male	LV	Latvia	2	1	60316	12063	119	0
European Greens	European Greens	141366725876424	Facebook	m	male	LV	Latvia	3	1	51321	25411	268	53
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	m	male	LV	Latvia	3	1	32639	8838	125	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	m	male	LV	Latvia	1	1	30423	6084	303	60
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m	male	LV	Latvia	1	1	27918	5583	278	55
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	m	male	LV	Latvia	2	1	25335	5017	74	0
